Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
OBS T,0.1040862276479641,310,310,0.1877672525242344,0.06222822182960781,OBS_T
IBS T,0.0331802284757027,310,310,0.1877672525242344,0.019836885864731243,OBS_T
time_since_T_high,0.0075431125912111,310,310,0.1877672525242344,0.004509669475188952,OBS_T
dutycycle,0.0404659213619987,310,310,0.1877672525242344,0.02419265630003043,OBS_T
ELB T,0.0009399474584866,320,320,0.18275841229122872,0.0005773235324483863,OBS_T
OBS T,0.0738099667480519,320,320,0.18275841229122872,0.0453346943471636,OBS_T
IBS T,0.0608787576551642,320,320,0.18275841229122872,0.03739223836738497,OBS_T
time_since_T_high,0.0071863441929,320,320,0.18275841229122872,0.004413912264324849,OBS_T
dutycycle,0.039943396236626,320,320,0.18275841229122872,0.024533565578701177,OBS_T
ELB T,0.0018778285224334,330,330,0.1813027490577263,0.001159800009691698,OBS_T
OBS T,0.0531877232297921,330,330,0.1813027490577263,0.032850242277422885,OBS_T
IBS T,0.0811585895272211,330,330,0.1813027490577263,0.05012584045653932,OBS_T
time_since_T_high,0.0062724363547481,330,330,0.1813027490577263,0.0038740341080773077,OBS_T
dutycycle,0.0388061714235316,330,330,0.1813027490577263,0.023967789100778184,OBS_T
ELB T,0.0023092846263843,340,340,0.17935752366678032,0.0014472346356327825,OBS_T
OBS T,0.0556687850998412,340,340,0.17935752366678032,0.034887771303545236,OBS_T
IBS T,0.0768940986036266,340,340,0.17935752366678032,0.04818973005903149,OBS_T
time_since_T_high,0.0067547790440181,340,340,0.17935752366678032,0.004233237461012161,OBS_T
dutycycle,0.0377305762929101,340,340,0.17935752366678032,0.02364584954561489,OBS_T
ELB T,0.0033399789705148,350,350,0.1768299569233204,0.002132266299621595,OBS_T
OBS T,0.0295377748331166,350,350,0.1768299569233204,0.018857125268892865,OBS_T
IBS T,0.1041015052907112,350,350,0.1768299569233204,0.06645914044095,OBS_T
time_since_T_high,0.0074382273137367,350,350,0.1768299569233204,0.004748617152987956,OBS_T
dutycycle,0.0324124705152411,350,350,0.1768299569233204,0.020692351412163166,OBS_T
ELB T,0.0034155482742387,360,360,0.1714259535944633,0.0021863770701871623,OBS_T
OBS T,0.0597751386939791,360,360,0.1714259535944633,0.03826354720075018,OBS_T
IBS T,0.0726632903279262,360,360,0.1714259535944633,0.046513572364232286,OBS_T
time_since_T_high,0.0076032434927378,360,360,0.1714259535944633,0.004867024529254222,OBS_T
dutycycle,0.0279687328055815,360,360,0.1714259535944633,0.017903478791247585,OBS_T
ELB T,0.0039218525919924,370,370,0.16794709820733258,0.0025258530583607127,OBS_T
OBS T,0.0529197074332137,370,370,0.16794709820733258,0.034082720278844174,OBS_T
IBS T,0.0798973057368614,370,370,0.16794709820733258,0.051457531693639785,OBS_T
time_since_T_high,0.0090483457328099,370,370,0.16794709820733258,0.005827549915819804,OBS_T
dutycycle,0.0221598867124552,370,370,0.16794709820733258,0.014271984046485128,OBS_T
ELB T,0.0039532479885871,380,380,0.162843970327586,0.0025727787688658585,OBS_T
OBS T,0.082110044388587,380,380,0.162843970327586,0.05343732028030233,OBS_T
IBS T,0.0496496632449663,380,380,0.162843970327586,0.0323120633582217,OBS_T
time_since_T_high,0.0094406912942652,380,380,0.162843970327586,0.0061440137819391205,OBS_T
dutycycle,0.0176903234111804,380,380,0.162843970327586,0.011512884751488138,OBS_T
ELB T,0.0046441652531568,390,390,0.1615271661797781,0.0030284936319545735,OBS_T
OBS T,0.0492787025178385,390,390,0.1615271661797781,0.03213499706213382,OBS_T
IBS T,0.0809445289198404,390,390,0.1615271661797781,0.05278451067361768,OBS_T
time_since_T_high,0.0103625034974853,390,390,0.1615271661797781,0.006757463212987365,OBS_T
dutycycle,0.016015943550759,390,390,0.1615271661797781,0.010444112215913846,OBS_T
SCM T,0.0002813224406981,390,390,0.1615271661797781,0.00018345239106231018,OBS_T
ELB T,0.0046896282481285,400,400,0.1607677825199686,0.003087808442023204,OBS_T
OBS T,0.0934467258792307,400,400,0.1607677825199686,0.0615284567949426,OBS_T
IBS T,0.0367735897477408,400,400,0.1607677825199686,0.024212964196444902,OBS_T
time_since_T_high,0.0105674307372537,400,400,0.1607677825199686,0.006957950633722251,OBS_T
dutycycle,0.0149470092090997,400,400,0.1607677825199686,0.009841611909702055,OBS_T
SCM T,0.0003433986985152,400,400,0.1607677825199686,0.0002261052143478903,OBS_T
ELB T,0.0044054704278337,410,410,0.1595734469160253,0.0029201350460765106,OBS_T
OBS T,0.0593580054803734,410,410,0.1595734469160253,0.03934503588386885,OBS_T
IBS T,0.0701016642222452,410,410,0.1595734469160253,0.04646639441507413,OBS_T
time_since_T_high,0.0106861195125289,410,410,0.1595734469160253,0.0070832190582747956,OBS_T
dutycycle,0.0148127134553318,410,410,0.1595734469160253,0.009818502790330454,OBS_T
SCM T,0.0002094738177123,410,410,0.1595734469160253,0.00013884824478050504,OBS_T
ELB T,0.0046288247351563,420,420,0.1599586793120226,0.003090013246657535,OBS_T
OBS T,0.0905656104320851,420,420,0.1599586793120226,0.06045788119850237,OBS_T
IBS T,0.0392599900407631,420,420,0.1599586793120226,0.02620835659821208,OBS_T
time_since_T_high,0.0111737196779466,420,420,0.1599586793120226,0.007459116254080228,OBS_T
dutycycle,0.0139449144020583,420,420,0.1599586793120226,0.009309052014562955,OBS_T
SCM T,0.0003856200240132,420,420,0.1599586793120226,0.0002574240872260957,OBS_T
ELB T,0.0052182593285212,430,430,0.1593351818027565,0.0035168951088131242,OBS_T
OBS T,0.0838018772228432,430,430,0.1593351818027565,0.056479065826323435,OBS_T
IBS T,0.0447206303865244,430,430,0.1593351818027565,0.030139890788827107,OBS_T
time_since_T_high,0.0114062436739853,430,430,0.1593351818027565,0.007687345542165223,OBS_T
dutycycle,0.0138379805231599,430,430,0.1593351818027565,0.009326237535140664,OBS_T
SCM T,0.0003501906677225,430,430,0.1593351818027565,0.00023601430456586376,OBS_T
ELB T,0.0047643593026596,440,440,0.16085879595634942,0.0032166806257473276,OBS_T
OBS T,0.0608973065800852,440,440,0.16085879595634942,0.04111511617669254,OBS_T
IBS T,0.0705953703089706,440,440,0.16085879595634942,0.04766281162160878,OBS_T
time_since_T_high,0.0118777962484814,440,440,0.16085879595634942,0.008019352580678821,OBS_T
dutycycle,0.0122349854043152,440,440,0.16085879595634942,0.008260510596753772,OBS_T
SCM T,0.0004889781118374,440,440,0.16085879595634942,0.00033013597817524903,OBS_T
ELB T,0.0052571504384967,450,450,0.15795702069504342,0.003586896899829689,OBS_T
OBS T,0.0366307918609398,450,450,0.15795702069504342,0.024992793206405416,OBS_T
IBS T,0.0901896566057906,450,450,0.15795702069504342,0.06153542750215091,OBS_T
time_since_T_high,0.0119113701928661,450,450,0.15795702069504342,0.00812699908769065,OBS_T
dutycycle,0.0136112106890576,450,450,0.15795702069504342,0.009286781878258413,OBS_T
SCM T,0.0003568409078926,450,450,0.15795702069504342,0.00024346869301658885,OBS_T
ELB T,0.0041469079640982,460,460,0.1581399182287452,0.0028336726132445283,OBS_T
OBS T,0.0369913456634997,460,460,0.1581399182287452,0.02527699289234543,OBS_T
IBS T,0.0925946938065621,460,460,0.1581399182287452,0.06327197281516626,OBS_T
time_since_T_high,0.0120527252704196,460,460,0.1581399182287452,0.008235889923150344,OBS_T
dutycycle,0.0116397107716564,460,460,0.1581399182287452,0.007953668112550622,OBS_T
SCM T,0.0007145347525092,460,460,0.1581399182287452,0.00048825717303737834,OBS_T
ELB T,0.0048149602785796,470,470,0.1568484313110024,0.0033566219381572873,OBS_T
OBS T,0.0780762700074967,470,470,0.1568484313110024,0.05442880223177374,OBS_T
IBS T,0.048661537921838,470,470,0.1568484313110024,0.033923101392873495,OBS_T
time_since_T_high,0.0121223683007479,470,470,0.1568484313110024,0.008450787758672097,OBS_T
dutycycle,0.0126726743378084,470,470,0.1568484313110024,0.008834419026600766,OBS_T
SCM T,0.0005006204645318,470,470,0.1568484313110024,0.0003489942879515598,OBS_T
ELB T,0.0052268661103738,480,480,0.1584001949005585,0.0036709486386261553,OBS_T
OBS T,0.0961010391233037,480,480,0.1584001949005585,0.0674939765608462,OBS_T
IBS T,0.0326171491040117,480,480,0.1584001949005585,0.022907776202952163,OBS_T
time_since_T_high,0.0125534162369424,480,480,0.1584001949005585,0.008816553795715183,OBS_T
dutycycle,0.0113538280900313,480,480,0.1584001949005585,0.007974055368966606,OBS_T
SCM T,0.0005478962358956,480,480,0.1584001949005585,0.00038480016491669985,OBS_T
ELB T,0.0054508456455441,490,490,0.15627385060383892,0.003797758725056038,OBS_T
OBS T,0.0284499831892405,490,490,0.15627385060383892,0.01982191001371689,OBS_T
IBS T,0.0978296549360776,490,490,0.15627385060383892,0.0681606946449543,OBS_T
time_since_T_high,0.0121997581944891,490,490,0.15627385060383892,0.008499917469607612,OBS_T
dutycycle,0.0118149998616976,490,490,0.15627385060383892,0.008231845428970866,OBS_T
SCM T,0.00052860877679,490,490,0.15627385060383892,0.00036829672398383095,OBS_T
ELB T,0.0053036539423899,500,500,0.15764041766465398,0.003723343798235049,OBS_T
OBS T,0.0752717403190657,500,500,0.15764041766465398,0.05284329832671212,OBS_T
IBS T,0.053503388235564,500,500,0.15764041766465398,0.03756118158072769,OBS_T
time_since_T_high,0.0125808183222154,500,500,0.15764041766465398,0.008832158429936062,OBS_T
dutycycle,0.0102952053603665,500,500,0.15764041766465398,0.007227581106621682,OBS_T
SCM T,0.0006856114850525,500,500,0.15764041766465398,0.0004813223672958262,OBS_T
ELB T,0.0043723699305152,510,510,0.1543521251626265,0.0031337372799996365,OBS_T
OBS T,0.0785598762984254,510,510,0.1543521251626265,0.056304936906271155,OBS_T
IBS T,0.0466419270717688,510,510,0.1543521251626265,0.03342890651949105,OBS_T
time_since_T_high,0.012902858214835,510,510,0.1543521251626265,0.009247654807106775,OBS_T
dutycycle,0.011289693147894,510,510,0.1543521251626265,0.008091477358857227,OBS_T
SCM T,0.0005854004991881,510,510,0.1543521251626265,0.00041956453758247906,OBS_T
ELB T,0.0043111278136949,520,520,0.1547405326993168,0.0030779095119728883,OBS_T
OBS T,0.0377390528014117,520,520,0.1547405326993168,0.026943620001550865,OBS_T
IBS T,0.0889221219997226,520,520,0.1547405326993168,0.06348553254634015,OBS_T
time_since_T_high,0.0130163851086861,520,520,0.1547405326993168,0.009292987187775012,OBS_T
dutycycle,0.0100738858019286,520,520,0.1547405326993168,0.007192203588533876,OBS_T
SCM T,0.0006779591738729,520,520,0.1547405326993168,0.00048402577705165584,OBS_T
ELB T,0.0039918326745054,530,530,0.1529501446853285,0.00288450986242377,OBS_T
OBS T,0.0431812442332556,530,530,0.1529501446853285,0.031202892260003928,OBS_T
IBS T,0.0817025421988279,530,530,0.1529501446853285,0.05903849383837557,OBS_T
time_since_T_high,0.0128842563588845,530,530,0.1529501446853285,0.009310200994785769,OBS_T
dutycycle,0.0105946856021599,530,530,0.1529501446853285,0.007655750528795869,OBS_T
SCM T,0.0005955836176952,530,530,0.1529501446853285,0.000430370448669343,OBS_T
ELB T,0.0042377486458733,540,540,0.1528203207011957,0.003088938565229041,OBS_T
OBS T,0.0651744875641371,540,540,0.1528203207011957,0.04750635418217834,OBS_T
IBS T,0.0604002796267269,540,540,0.1528203207011957,0.044026384922876055,OBS_T
time_since_T_high,0.0128128648755788,540,540,0.1528203207011957,0.009339428963958252,OBS_T
dutycycle,0.0095488673443977,540,540,0.1528203207011957,0.006960267599421975,OBS_T
SCM T,0.0006460726444819,540,540,0.1528203207011957,0.0004709289942014459,OBS_T
ELB T,0.0038994324012548,550,550,0.15083177747752652,0.0028256858658264345,OBS_T
OBS T,0.0717719723137056,550,550,0.15083177747752652,0.05200886356282606,OBS_T
IBS T,0.051555145713861,550,550,0.15083177747752652,0.03735893626657082,OBS_T
time_since_T_high,0.0125616490395612,550,550,0.15083177747752652,0.009102677130943017,OBS_T
dutycycle,0.0103766907862001,550,550,0.15083177747752652,0.007519368326318904,OBS_T
SCM T,0.0006668872229438,550,550,0.15083177747752652,0.00048325335742867385,OBS_T
ELB T,0.0038850309398723,560,560,0.152530969530753,0.0027984078311421457,OBS_T
OBS T,0.0519945095534495,560,560,0.152530969530753,0.037451913501505035,OBS_T
IBS T,0.0739808880125763,560,560,0.152530969530753,0.05328881534622954,OBS_T
time_since_T_high,0.0126013744566309,560,560,0.152530969530753,0.009076835038989322,OBS_T
dutycycle,0.0089840787994489,560,560,0.152530969530753,0.006471278313372277,OBS_T
SCM T,0.0010850877687751,560,560,0.152530969530753,0.0007815943184526111,OBS_T
ELB T,0.004399077335136,570,570,0.15060466320414062,0.003217567350464237,OBS_T
OBS T,0.051958506409013,570,570,0.15060466320414062,0.03800342232341286,OBS_T
IBS T,0.0715388734402113,570,570,0.15060466320414062,0.05232486858817654,OBS_T
time_since_T_high,0.0124614368236774,570,570,0.15060466320414062,0.009114527708683165,OBS_T
dutycycle,0.0095297202109076,570,570,0.15060466320414062,0.006970215405119153,OBS_T
SCM T,0.0007170489851953,570,570,0.15060466320414062,0.0005244630243302109,OBS_T
ELB T,0.0032934732741029,580,580,0.1502317683204543,0.002408345123783024,OBS_T
OBS T,0.0512304879080993,580,580,0.1502317683204543,0.037462182162721035,OBS_T
IBS T,0.0735195147770459,580,580,0.1502317683204543,0.053760984280165874,OBS_T
time_since_T_high,0.0124785145584126,580,580,0.1502317683204543,0.009124886461085491,OBS_T
dutycycle,0.0089014279516948,580,580,0.1502317683204543,0.006509149708527523,OBS_T
SCM T,0.0008083498510988,580,580,0.1502317683204543,0.0005911040595083644,OBS_T
ELB T,0.0032259805630391,590,590,0.1498054475059968,0.00235363385889033,OBS_T
OBS T,0.0457834575550472,590,590,0.1498054475059968,0.03340302080962083,OBS_T
IBS T,0.0795015729523307,590,590,0.1498054475059968,0.05800332341722707,OBS_T
time_since_T_high,0.0122457423415038,590,590,0.1498054475059968,0.008934335851998423,OBS_T
dutycycle,0.0081286560214283,590,590,0.1498054475059968,0.0059305627127780435,OBS_T
SCM T,0.0009200380726477,590,590,0.1498054475059968,0.0006712479250686614,OBS_T
ELB T,0.003495964380782,600,600,0.1505963928178548,0.0025453698384510733,OBS_T
OBS T,0.0281767165551477,600,600,0.1505963928178548,0.020515130205650194,OBS_T
IBS T,0.0984590682952035,600,600,0.1505963928178548,0.07168686961980608,OBS_T
time_since_T_high,0.0125549861924227,600,600,0.1505963928178548,0.009141135233538638,OBS_T
dutycycle,0.0069543675053786,600,600,0.1505963928178548,0.005063391775672311,OBS_T
SCM T,0.0009552898889203,600,600,0.1505963928178548,0.0006955351386306458,OBS_T
ELB T,0.0035499847620847,610,610,0.1480533434106314,0.0026086259410421494,OBS_T
OBS T,0.060651592363919,610,610,0.1480533434106314,0.04456844967219555,OBS_T
IBS T,0.0625147734649193,610,610,0.1480533434106314,0.04593756612724046,OBS_T
time_since_T_high,0.0123790991402705,610,610,0.1480533434106314,0.00909650077626776,OBS_T
dutycycle,0.00826123869123,610,610,0.1480533434106314,0.006070584241727372,OBS_T
SCM T,0.0006966549882079,610,610,0.1480533434106314,0.000511921147832854,OBS_T
ELB T,0.0031433475289673,620,620,0.1492044394339123,0.0023002697499510593,OBS_T
OBS T,0.0395674908463742,620,620,0.1492044394339123,0.028955087350866965,OBS_T
IBS T,0.0862582177704314,620,620,0.1492044394339123,0.0631228864112271,OBS_T
time_since_T_high,0.0123189364718945,620,620,0.1492044394339123,0.009014872411253046,OBS_T
dutycycle,0.006796979903849,620,620,0.1492044394339123,0.004973960759911814,OBS_T
SCM T,0.0011194669123959,620,620,0.1492044394339123,0.0008192145001228689,OBS_T
ELB T,0.0037210807039115,630,630,0.15206352441371251,0.0027614698453485983,OBS_T
OBS T,0.047662494106799,630,630,0.15206352441371251,0.03537105231060343,OBS_T
IBS T,0.082135535063484,630,630,0.15206352441371251,0.0609540134593055,OBS_T
time_since_T_high,0.0124159888407736,630,630,0.15206352441371251,0.009214091687917458,OBS_T
dutycycle,0.0047969867189422,630,630,0.15206352441371251,0.0035599158489016338,OBS_T
SCM T,0.0013314389798022,630,630,0.15206352441371251,0.0009880808523665178,OBS_T
ELB T,0.0043481810357483,640,640,0.14995024552534192,0.003247397103667058,OBS_T
OBS T,0.0609211065577712,640,640,0.14995024552534192,0.04549834134352044,OBS_T
IBS T,0.0646892179959458,640,640,0.14995024552534192,0.04831251905829838,OBS_T
time_since_T_high,0.0127105089511956,640,640,0.14995024552534192,0.009492721120601504,OBS_T
dutycycle,0.0061411354853657,640,640,0.14995024552534192,0.00458644785588407,OBS_T
SCM T,0.0011400954993153,640,640,0.14995024552534192,0.0008514693367046525,OBS_T
ELB T,0.0041102940109428,650,650,0.1498048169346967,0.0030632230906532795,OBS_T
OBS T,0.0556064308558829,650,650,0.1498048169346967,0.04144105081852402,OBS_T
IBS T,0.0705910733704972,650,650,0.1498048169346967,0.052608452185372405,OBS_T
time_since_T_high,0.0127694903997829,650,650,0.1498048169346967,0.00951654498299944,OBS_T
dutycycle,0.0055496231968304,650,650,0.1498048169346967,0.004135892438764163,OBS_T
SCM T,0.0011779051007605,650,650,0.1498048169346967,0.0008778413645451636,OBS_T
ELB T,0.0039441588969866,660,660,0.1475576500963061,0.0029641370224535433,OBS_T
OBS T,0.060241106431204,660,660,0.1475576500963061,0.045272743444165216,OBS_T
IBS T,0.0629742795681675,660,660,0.1475576500963061,0.04732679346994857,OBS_T
time_since_T_high,0.0130243841143104,660,660,0.1475576500963061,0.009788160202515902,OBS_T
dutycycle,0.0063131860329457,660,660,0.1475576500963061,0.0047445219471730984,OBS_T
SCM T,0.0010605350526919,660,660,0.1475576500963061,0.0007970194141254091,OBS_T
ELB T,0.0039426807635052,670,670,0.1487914340114532,0.0030013257171023207,OBS_T
OBS T,0.0493568427805021,670,670,0.1487914340114532,0.03757239564595086,OBS_T
IBS T,0.0771063240112214,670,670,0.1487914340114532,0.05869640660441408,OBS_T
time_since_T_high,0.0122840447111594,670,670,0.1487914340114532,0.009351104366070959,OBS_T
dutycycle,0.0047556309949142,670,670,0.1487914340114532,0.00362017583016167,OBS_T
SCM T,0.0013459107501509,670,670,0.1487914340114532,0.0010245608989557353,OBS_T
ELB T,0.0038754482595734,680,680,0.1504893437603936,0.0029855275803451044,OBS_T
OBS T,0.0405784953027572,680,680,0.1504893437603936,0.031260439768746026,OBS_T
IBS T,0.0882948104483343,680,680,0.1504893437603936,0.06801963905560239,OBS_T
time_since_T_high,0.0128003360467677,680,680,0.1504893437603936,0.009860989941204192,OBS_T
dutycycle,0.003553185619687,680,680,0.1504893437603936,0.002737266234804246,OBS_T
SCM T,0.001387068083274,680,680,0.1504893437603936,0.0010685551040969885,OBS_T
ELB T,0.0033746714394263,690,690,0.14697857173930032,0.0026047935570732163,OBS_T
OBS T,0.0551384639860072,690,690,0.14697857173930032,0.04255949603262162,OBS_T
IBS T,0.0696374233875851,690,690,0.14697857173930032,0.05375074730297246,OBS_T
time_since_T_high,0.012269971071232,690,690,0.14697857173930032,0.009470771352263332,OBS_T
dutycycle,0.0051513575621668,690,690,0.14697857173930032,0.003976156858219534,OBS_T
SCM T,0.0014066842928829,690,690,0.14697857173930032,0.001085771533231211,OBS_T
ELB T,0.0021285656463985,700,700,0.1468630083741174,0.0016479772515900013,OBS_T
OBS T,0.0676190713122628,700,700,0.1468630083741174,0.05235201060620184,OBS_T
IBS T,0.0591143662158979,700,700,0.1468630083741174,0.04576750119536689,OBS_T
time_since_T_high,0.0118563989412076,700,700,0.1468630083741174,0.009179456491720476,OBS_T
dutycycle,0.0048302871103046,700,700,0.1468630083741174,0.003739702973173002,OBS_T
SCM T,0.001314319148046,700,700,0.1468630083741174,0.0010175716501737888,OBS_T
ELB T,0.0021315915983611,710,710,0.1462976530838029,0.001648292272083994,OBS_T
OBS T,0.0183049337527463,710,710,0.1462976530838029,0.014154625524354293,OBS_T
IBS T,0.1069797586423801,710,710,0.1462976530838029,0.08272405913741752,OBS_T
time_since_T_high,0.0112663466494278,710,710,0.1462976530838029,0.00871190904071361,OBS_T
dutycycle,0.0061070587761763,710,710,0.1462976530838029,0.004722395131259507,OBS_T
SCM T,0.0015079636647113,710,710,0.1462976530838029,0.00116606054229063,OBS_T
ELB T,0.00240207105868,720,720,0.1456339614803841,0.001861158963693171,OBS_T
OBS T,0.0165450960442045,720,720,0.1456339614803841,0.012819376719337023,OBS_T
IBS T,0.1072302147414027,720,720,0.1456339614803841,0.08308350189039597,OBS_T
time_since_T_high,0.0104558870693097,720,720,0.1456339614803841,0.008101370636846638,OBS_T
dutycycle,0.0074069271971602,720,720,0.1456339614803841,0.00573899298132875,OBS_T
SCM T,0.001593765369627,720,720,0.1456339614803841,0.0012348721712400475,OBS_T
ELB T,0.0031236231587363,730,730,0.1455859145799899,0.0024243675761807903,OBS_T
OBS T,0.0457713484208675,730,730,0.1455859145799899,0.03552495528126314,OBS_T
IBS T,0.0787581579382769,730,730,0.1455859145799899,0.06112732386788003,OBS_T
time_since_T_high,0.0099897749635423,730,730,0.1455859145799899,0.007753459775459161,OBS_T
dutycycle,0.0065451342193102,730,730,0.1455859145799899,0.00507993774430413,OBS_T
SCM T,0.0013978758792567,730,730,0.1455859145799899,0.001084946802150809,OBS_T
ELB T,0.0027543650765388,740,740,0.1450777227992719,0.0021407064539768453,OBS_T
OBS T,0.0310107159927575,740,740,0.1450777227992719,0.024101685151904303,OBS_T
IBS T,0.0927030522864504,740,740,0.1450777227992719,0.07204928062126546,OBS_T
time_since_T_high,0.0106619132530534,740,740,0.1450777227992719,0.008286492849827258,OBS_T
dutycycle,0.006147871195513,740,740,0.1450777227992719,0.004778156555408835,OBS_T
SCM T,0.0017998049949588,740,740,0.1450777227992719,0.0013988175356367987,OBS_T
ELB T,0.0029926242034138,750,750,0.144687699057748,0.002314682739046973,OBS_T
OBS T,0.0456002736862521,750,750,0.144687699057748,0.035270103836285406,OBS_T
IBS T,0.0791308554830301,750,750,0.144687699057748,0.061204753040374905,OBS_T
time_since_T_high,0.0105480629251089,750,750,0.144687699057748,0.008158531617594784,OBS_T
dutycycle,0.0050943146227456,750,750,0.144687699057748,0.003940261564112382,OBS_T
SCM T,0.0013215681371975,750,750,0.144687699057748,0.0010221834576342682,OBS_T
ELB T,0.0031202479764479,760,760,0.1452429641715102,0.002414815682013896,OBS_T
OBS T,0.0738941313831176,760,760,0.1452429641715102,0.05718798910203446,OBS_T
IBS T,0.0518628387811558,760,760,0.1452429641715102,0.040137577957847496,OBS_T
time_since_T_high,0.0102724805199089,760,760,0.1452429641715102,0.007950056290364995,OBS_T
dutycycle,0.0044139858800496,760,760,0.1452429641715102,0.0034160625705992372,OBS_T
SCM T,0.0016792796308304,760,760,0.1452429641715102,0.0012996245226740448,OBS_T
ELB T,0.0036718037498591,770,770,0.14389221859346552,0.002841659196834763,OBS_T
OBS T,0.0415114103072766,770,770,0.14389221859346552,0.032126248816478964,OBS_T
IBS T,0.0835837603219931,770,770,0.14389221859346552,0.06468661655300575,OBS_T
time_since_T_high,0.0100681234670064,770,770,0.14389221859346552,0.007791858605184035,OBS_T
dutycycle,0.0037787358008798,770,770,0.14389221859346552,0.0029244153752473584,OBS_T
SCM T,0.0012783849464505,770,770,0.14389221859346552,0.0009893596138724954,OBS_T
ELB T,0.0039064781028593,780,780,0.1448456131352148,0.0030223540797038586,OBS_T
OBS T,0.0434227995229382,780,780,0.1448456131352148,0.03359524150263537,OBS_T
IBS T,0.083098924993462,780,780,0.1448456131352148,0.06429176571837569,OBS_T
time_since_T_high,0.0095881968554707,780,780,0.1448456131352148,0.0074181718468931904,OBS_T
dutycycle,0.0032922179378084,780,780,0.1448456131352148,0.0025471148317269404,OBS_T
SCM T,0.0015369957226762,780,780,0.1448456131352148,0.0011891389560119865,OBS_T
ELB T,0.004514345877622,790,790,0.14581592404120278,0.0034871916435930098,OBS_T
OBS T,0.0570852204918431,790,790,0.14581592404120278,0.044096555573779235,OBS_T
IBS T,0.0696917373289121,790,790,0.14581592404120278,0.05383469734686794,OBS_T
time_since_T_high,0.0090778163460173,790,790,0.14581592404120278,0.007012330504143578,OBS_T
dutycycle,0.0040788125733366,790,790,0.14581592404120278,0.00315075572565875,OBS_T
SCM T,0.0013679914234717,790,790,0.14581592404120278,0.0010567307844276932,OBS_T
ELB T,0.0040591880918676,800,800,0.14356273315718832,0.0031280775047188496,OBS_T
OBS T,0.0533854707834807,800,800,0.14356273315718832,0.041139727072809475,OBS_T
IBS T,0.0709076201375806,800,800,0.14356273315718832,0.054642585277063296,OBS_T
time_since_T_high,0.0095393083844779,800,800,0.14356273315718832,0.007351148873303928,OBS_T
dutycycle,0.004453378859506,800,800,0.14356273315718832,0.0034318474323277504,OBS_T
SCM T,0.0012177669002755,800,800,0.14356273315718832,0.0009384313218632793,OBS_T
ELB T,0.0036961253901533,810,810,0.14370918717574718,0.002860072511284781,OBS_T
OBS T,0.0220054861263306,810,810,0.14370918717574718,0.01702790877578057,OBS_T
IBS T,0.1031672149253782,810,810,0.14370918717574718,0.07983108913457208,OBS_T
time_since_T_high,0.0097679185235449,810,810,0.14370918717574718,0.0075584435896265635,OBS_T
dutycycle,0.0035742873762785,810,810,0.14370918717574718,0.002765793903951495,OBS_T
SCM T,0.0014981548340617,810,810,0.14370918717574718,0.0011592765413108897,OBS_T
ELB T,0.0041375125821758,820,820,0.14522401177626348,0.0031814509349521497,OBS_T
OBS T,0.0501642715193657,820,820,0.14522401177626348,0.03857273309911071,OBS_T
IBS T,0.0760552685102557,820,820,0.14522401177626348,0.058481056022008926,OBS_T
time_since_T_high,0.0094975013949252,820,820,0.14522401177626348,0.007302898563441825,OBS_T
dutycycle,0.0039519023745771,820,820,0.14522401177626348,0.003038729974768141,OBS_T
SCM T,0.001417555394964,820,820,0.14522401177626348,0.0010899986035288532,OBS_T
ELB T,0.0047650740096794,830,830,0.14534464638791542,0.003685416520383627,OBS_T
OBS T,0.0836619228428373,830,830,0.14534464638791542,0.06470603225589726,OBS_T
IBS T,0.0433448952219175,830,830,0.14534464638791542,0.03352392693180853,OBS_T
time_since_T_high,0.0087074398147136,830,830,0.14534464638791542,0.006734531820115579,OBS_T
dutycycle,0.003308432322172,830,830,0.14534464638791542,0.002558816738614352,OBS_T
SCM T,0.0015568821765956,830,830,0.14534464638791542,0.0012041280538898256,OBS_T
ELB T,0.004652508959746,840,840,0.1448147581831394,0.0035903919699453034,OBS_T
OBS T,0.0655947577945005,840,840,0.1448147581831394,0.050620190889162565,OBS_T
IBS T,0.0608949210536148,840,840,0.1448147581831394,0.04699327555368922,OBS_T
time_since_T_high,0.0088686007792422,840,840,0.1448147581831394,0.006843996067055447,OBS_T
dutycycle,0.0033249989917711,840,840,0.1448147581831394,0.002565938031161349,OBS_T
SCM T,0.0014789706042648,840,840,0.1448147581831394,0.0011413377657691582,OBS_T
ELB T,0.0047310184059683,850,850,0.14372797493273878,0.0036609066535058755,OBS_T
OBS T,0.0566638088713946,850,850,0.14372797493273878,0.04384698961402935,OBS_T
IBS T,0.0675796736498507,850,850,0.14372797493273878,0.05229378871035232,OBS_T
time_since_T_high,0.0084632753455662,850,850,0.14372797493273878,0.006548962266549073,OBS_T
dutycycle,0.0049919334285482,850,850,0.14372797493273878,0.003862805158267007,OBS_T
SCM T,0.0012982652314108,850,850,0.14372797493273878,0.0010046098780109015,OBS_T
ELB T,0.0045285268074695,860,860,0.1435220099054228,0.0035036937831148143,OBS_T
OBS T,0.0314859016987681,860,860,0.1435220099054228,0.02436045158345482,OBS_T
IBS T,0.0934042798890204,860,860,0.1435220099054228,0.07226632604309277,OBS_T
time_since_T_high,0.0089799064782763,860,860,0.1435220099054228,0.006947699293508273,OBS_T
dutycycle,0.003828400655295,860,860,0.1435220099054228,0.0029620104165233242,OBS_T
