Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
time_since_T_high,260,0.09365509,0.14761877293312886,1.0,IBS_R
Solar Array Angle,260,0.044791713,0.07060051632679949,1.0,IBS_R
High Gain Antenna azimuth,260,0.048959024,0.07716901501972404,1.0,IBS_R
Electronic Box Temperature,270,0.24406934,0.3744311509886999,1.0,IBS_R
Out Board Sensor Temperature,270,0.130694,0.20050000892089578,1.0,IBS_R
time_since_T_high,270,0.12805672,0.19645411038288413,1.0,IBS_R
Search Coil Magnetometer Temperature,270,0.030296274,0.04647805719673362,1.0,IBS_R
Solar Array Angle,270,0.05975233,0.09166712089341751,1.0,IBS_R
High Gain Antenna azimuth,270,0.033995826,0.05215360625792478,1.0,IBS_R
High Gain Antenna elevation,270,0.02497588,0.03831594535944437,1.0,IBS_R
Electronic Box Temperature,280,0.23535083,0.36844414563862676,0.9999999999999998,IBS_R
Out Board Sensor Temperature,280,0.12848939,0.20115146193526623,0.9999999999999998,IBS_R
time_since_T_high,280,0.12268106,0.19205846156455492,0.9999999999999998,IBS_R
Search Coil Magnetometer Temperature,280,0.032102056,0.05025609893180895,0.9999999999999998,IBS_R
Solar Array Angle,280,0.057302333,0.08970739183407632,0.9999999999999998,IBS_R
High Gain Antenna azimuth,280,0.032031965,0.05014637075021743,0.9999999999999998,IBS_R
High Gain Antenna elevation,280,0.030811723,0.048236069345449196,0.9999999999999998,IBS_R
Electronic Box Temperature,290,0.2248092,0.38118963126601024,1.0000000000000002,IBS_R
Out Board Sensor Temperature,290,0.10934239,0.18540248942589665,1.0000000000000002,IBS_R
time_since_T_high,290,0.12816335,0.2173155730651442,1.0000000000000002,IBS_R
Solar Array Angle,290,0.06495755,0.11014293246203191,1.0000000000000002,IBS_R
High Gain Antenna azimuth,290,0.03803364,0.06449037320227187,1.0000000000000002,IBS_R
High Gain Antenna elevation,290,0.02445073,0.041459000578645246,1.0000000000000002,IBS_R
Electronic Box Temperature,300,0.23203216,0.3941774630726615,1.0,IBS_R
Out Board Sensor Temperature,300,0.10525893,0.17881442810834008,1.0,IBS_R
time_since_T_high,300,0.12522355,0.21273043036772393,1.0,IBS_R
Solar Array Angle,300,0.059071664,0.10035125585608766,1.0,IBS_R
High Gain Antenna azimuth,300,0.035794992,0.06080872210673819,1.0,IBS_R
High Gain Antenna elevation,300,0.03126768,0.05311770048844865,1.0,IBS_R
Electronic Box Temperature,310,0.23105738,0.37060826174803463,1.0000000000000002,IBS_R
Out Board Sensor Temperature,310,0.100106806,0.16056794793054316,1.0000000000000002,IBS_R
time_since_T_high,310,0.13333315,0.21386188554068244,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,310,0.026124347,0.041902573425581485,1.0000000000000002,IBS_R
Solar Array Angle,310,0.06418044,0.10294326589622038,1.0000000000000002,IBS_R
High Gain Antenna azimuth,310,0.03614822,0.05798052838427208,1.0000000000000002,IBS_R
High Gain Antenna elevation,310,0.032504134,0.052135537074666005,1.0000000000000002,IBS_R
Electronic Box Temperature,320,0.22356561,0.362617900858556,1.0,IBS_R
Out Board Sensor Temperature,320,0.123455845,0.20024233316841197,1.0,IBS_R
time_since_T_high,320,0.13844511,0.2245545509988405,1.0,IBS_R
Solar Array Angle,320,0.068522,0.11114099258213271,1.0,IBS_R
High Gain Antenna azimuth,320,0.035913147,0.05825023794296783,1.0,IBS_R
High Gain Antenna elevation,320,0.026630482,0.04319398444909108,1.0,IBS_R
Electronic Box Temperature,330,0.22703594,0.3708353481178304,0.9999999999999999,IBS_R
Out Board Sensor Temperature,330,0.11352644,0.1854315087645506,0.9999999999999999,IBS_R
time_since_T_high,330,0.138613,0.22640732612051123,0.9999999999999999,IBS_R
Solar Array Angle,330,0.072921135,0.11910772577624629,0.9999999999999999,IBS_R
High Gain Antenna azimuth,330,0.03726105,0.06086135282363613,0.9999999999999999,IBS_R
High Gain Antenna elevation,330,0.022870857,0.03735673839722521,0.9999999999999999,IBS_R
Electronic Box Temperature,340,0.22346158,0.3620599136643731,1.0000000000000002,IBS_R
Out Board Sensor Temperature,340,0.10461252,0.1694966980874856,1.0000000000000002,IBS_R
time_since_T_high,340,0.11800016,0.19118779945072537,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,340,0.02612061,0.042321484531975304,1.0000000000000002,IBS_R
Solar Array Angle,340,0.07943131,0.12869726080361582,1.0000000000000002,IBS_R
High Gain Antenna azimuth,340,0.0352587,0.057127323085776234,1.0000000000000002,IBS_R
High Gain Antenna elevation,340,0.030310152,0.04910952037604866,1.0000000000000002,IBS_R
Electronic Box Temperature,350,0.22293748,0.35060770529390467,1.0,IBS_R
Out Board Sensor Temperature,350,0.10464522,0.16457268851417814,1.0,IBS_R
In Board Sensor Temperature,350,0.072446704,0.11393495900979389,1.0,IBS_R
time_since_T_high,350,0.11014039,0.1732147927664551,1.0,IBS_R
Solar Array Angle,350,0.07137073,0.11224280399352697,1.0,IBS_R
High Gain Antenna azimuth,350,0.05431966,0.08542705042214123,1.0,IBS_R
In Board Sensor Temperature,360,0.09110902,0.17012100259541418,1.0,IBS_R
time_since_T_high,360,0.2343407,0.43756671768515537,1.0,IBS_R
Search Coil Magnetometer Temperature,360,0.026311213,0.04912894392960757,1.0,IBS_R
Solar Array Angle,360,0.09112773,0.17015593836750964,1.0,IBS_R
High Gain Antenna azimuth,360,0.019673012,0.03673393178317157,1.0,IBS_R
High Gain Antenna elevation,360,0.07299254,0.1362934656391417,1.0,IBS_R
Electronic Box Temperature,370,0.22050014,0.3519348994205092,1.0,IBS_R
Out Board Sensor Temperature,370,0.08330325,0.13295828705665008,1.0,IBS_R
In Board Sensor Temperature,370,0.06739225,0.1075631277398364,1.0,IBS_R
time_since_T_high,370,0.11149047,0.17794722191920284,1.0,IBS_R
Solar Array Angle,370,0.086540416,0.13812504881298043,1.0,IBS_R
High Gain Antenna azimuth,370,0.03775551,0.06026064933301189,1.0,IBS_R
High Gain Antenna elevation,370,0.019554691,0.03121076571780923,1.0,IBS_R
Electronic Box Temperature,380,0.22169061,0.3631812873080858,1.0,IBS_R
Out Board Sensor Temperature,380,0.10021192,0.16417066157747912,1.0,IBS_R
time_since_T_high,380,0.111380294,0.1824670812880756,1.0,IBS_R
Search Coil Magnetometer Temperature,380,0.020844135,0.03414758875950374,1.0,IBS_R
Solar Array Angle,380,0.09088522,0.14889133642998495,1.0,IBS_R
High Gain Antenna azimuth,380,0.034969766,0.05728869000244318,1.0,IBS_R
High Gain Antenna elevation,380,0.03043114,0.049853354634427596,1.0,IBS_R
Electronic Box Temperature,390,0.21791066,0.3409987820476151,1.0,IBS_R
Out Board Sensor Temperature,390,0.09382473,0.1468221823381487,1.0,IBS_R
In Board Sensor Temperature,390,0.070094794,0.10968825197389828,1.0,IBS_R
time_since_T_high,390,0.10740677,0.16807611777077963,1.0,IBS_R
Solar Array Angle,390,0.09232275,0.14447180007295857,1.0,IBS_R
High Gain Antenna azimuth,390,0.033370826,0.052220533965263036,1.0,IBS_R
High Gain Antenna elevation,390,0.024105946,0.03772233183133665,1.0,IBS_R
Electronic Box Temperature,400,0.21830375,0.36477786617663915,1.0000000000000002,IBS_R
In Board Sensor Temperature,400,0.098943874,0.16533172347689973,1.0000000000000002,IBS_R
time_since_T_high,400,0.109973066,0.18376111428403177,1.0000000000000002,IBS_R
Solar Array Angle,400,0.11722363,0.19587655098402965,1.0000000000000002,IBS_R
High Gain Antenna azimuth,400,0.030751452,0.05138459161784139,1.0000000000000002,IBS_R
High Gain Antenna elevation,400,0.023260906,0.038868153460558434,1.0000000000000002,IBS_R
Electronic Box Temperature,410,0.23875503,0.3907185293459502,1.0,IBS_R
In Board Sensor Temperature,410,0.09023411,0.1476665800759913,1.0,IBS_R
time_since_T_high,410,0.09171885,0.15009633173090345,1.0,IBS_R
Search Coil Magnetometer Temperature,410,0.026705476,0.043703055421297585,1.0,IBS_R
Solar Array Angle,410,0.10371753,0.16973196664796747,1.0,IBS_R
High Gain Antenna azimuth,410,0.035473872,0.05805238573631927,1.0,IBS_R
High Gain Antenna elevation,410,0.024461698,0.04003115104157082,1.0,IBS_R
Electronic Box Temperature,420,0.20922863,0.331515147624093,0.9999999999999999,IBS_R
Out Board Sensor Temperature,420,0.09642547,0.15278264701046196,0.9999999999999999,IBS_R
In Board Sensor Temperature,420,0.06757286,0.10706673679544797,0.9999999999999999,IBS_R
time_since_T_high,420,0.102781355,0.16285331541782458,0.9999999999999999,IBS_R
Solar Array Angle,420,0.10246054,0.16234499572904668,0.9999999999999999,IBS_R
High Gain Antenna azimuth,420,0.03242409,0.05137479026138478,0.9999999999999999,IBS_R
High Gain Antenna elevation,420,0.020235471,0.03206236716174098,0.9999999999999999,IBS_R
Electronic Box Temperature,430,0.21681622,0.3675415518460707,0.9999999999999998,IBS_R
In Board Sensor Temperature,430,0.08823765,0.14957830559102284,0.9999999999999998,IBS_R
time_since_T_high,430,0.1068952,0.18120612790360469,0.9999999999999998,IBS_R
Solar Array Angle,430,0.12595908,0.21352275089153092,0.9999999999999998,IBS_R
High Gain Antenna azimuth,430,0.02629409,0.04457309809653654,0.9999999999999998,IBS_R
High Gain Antenna elevation,430,0.02570717,0.04357816567123416,0.9999999999999998,IBS_R
Electronic Box Temperature,440,0.20528689,0.33519254616753746,0.9999999999999999,IBS_R
Out Board Sensor Temperature,440,0.08429527,0.13763736291771986,0.9999999999999999,IBS_R
In Board Sensor Temperature,440,0.06687929,0.10920054125705311,0.9999999999999999,IBS_R
time_since_T_high,440,0.105571866,0.1723778004927547,0.9999999999999999,IBS_R
Solar Array Angle,440,0.09720681,0.1587193324850118,0.9999999999999999,IBS_R
High Gain Antenna azimuth,440,0.033517476,0.05472735312785598,0.9999999999999999,IBS_R
High Gain Antenna elevation,440,0.019687073,0.03214506355206696,0.9999999999999999,IBS_R
Radial Distance from Sun,450,0.0925938,0.15316909500656786,1.0,IBS_R
Electronic Box Temperature,450,0.20172386,0.3336925482854316,1.0,IBS_R
In Board Sensor Temperature,450,0.07327247,0.12120766097509654,1.0,IBS_R
time_since_T_high,450,0.07726602,0.12781380997603914,1.0,IBS_R
Search Coil Magnetometer Temperature,450,0.010966428,0.01814071624897872,1.0,IBS_R
Solar Array Angle,450,0.10699442,0.17699066764894222,1.0,IBS_R
High Gain Antenna azimuth,450,0.041703124,0.0689855018589439,1.0,IBS_R
Radial Distance from Sun,460,0.08655019,0.13774377020909936,1.0000000000000002,IBS_R
Electronic Box Temperature,460,0.18966569,0.30185106722365684,1.0000000000000002,IBS_R
Out Board Sensor Temperature,460,0.07722016,0.12289511986686436,1.0000000000000002,IBS_R
In Board Sensor Temperature,460,0.05926098,0.094313262761018,1.0000000000000002,IBS_R
time_since_T_high,460,0.07010427,0.11157025140622634,1.0000000000000002,IBS_R
Solar Array Angle,460,0.08902771,0.14168671875223307,1.0000000000000002,IBS_R
High Gain Antenna azimuth,460,0.056512956,0.08993980978090219,1.0000000000000002,IBS_R
Electronic Box Temperature,470,0.19964932,0.3267759983280534,0.9999999999999999,IBS_R
Out Board Sensor Temperature,470,0.08205286,0.13430000784461477,0.9999999999999999,IBS_R
In Board Sensor Temperature,470,0.066872634,0.10945377492984464,0.9999999999999999,IBS_R
time_since_T_high,470,0.106710784,0.17465886171798267,0.9999999999999999,IBS_R
Solar Array Angle,470,0.100048184,0.16375385204171383,0.9999999999999999,IBS_R
High Gain Antenna azimuth,470,0.03455854,0.056563685813004354,0.9999999999999999,IBS_R
High Gain Antenna elevation,470,0.021074582,0.03449381932478621,0.9999999999999999,IBS_R
Radial Distance from Sun,480,0.098365754,0.15977021890549814,1.0,IBS_R
Electronic Box Temperature,480,0.19759162,0.320937471605128,1.0,IBS_R
In Board Sensor Temperature,480,0.07501594,0.12184436826663997,1.0,IBS_R
time_since_T_high,480,0.074535064,0.12106330716903073,1.0,IBS_R
Solar Array Angle,480,0.12447495,0.20217798574238485,1.0,IBS_R
High Gain Antenna azimuth,480,0.039472256,0.06411266853923431,1.0,IBS_R
High Gain Antenna elevation,480,0.006214562,0.010093979772083995,1.0,IBS_R
Radial Distance from Sun,490,0.09345336,0.15446935555941546,1.0000000000000002,IBS_R
Electronic Box Temperature,490,0.19739571,0.32627599600370993,1.0000000000000002,IBS_R
In Board Sensor Temperature,490,0.07464608,0.12338274271397595,1.0000000000000002,IBS_R
time_since_T_high,490,0.07659092,0.1265973749269448,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,490,0.010454755,0.01728069774464585,1.0000000000000002,IBS_R
Solar Array Angle,490,0.11227014,0.18557167098502775,1.0000000000000002,IBS_R
High Gain Antenna azimuth,490,0.04018515,0.06642216206628039,1.0000000000000002,IBS_R
Radial Distance from Sun,500,0.09970897,0.1650515841188476,0.9999999999999998,IBS_R
Electronic Box Temperature,500,0.19216153,0.31809139070638737,0.9999999999999998,IBS_R
In Board Sensor Temperature,500,0.08857923,0.14662815423254044,0.9999999999999998,IBS_R
time_since_T_high,500,0.083910525,0.13889989110803336,0.9999999999999998,IBS_R
Solar Array Angle,500,0.09985423,0.16529203784241034,0.9999999999999998,IBS_R
High Gain Antenna azimuth,500,0.03989344,0.06603694199178069,0.9999999999999998,IBS_R
Radial Distance from Sun,510,0.07602525,0.1252729107317945,0.9999999999999999,IBS_R
Electronic Box Temperature,510,0.19689922,0.3244466596324243,0.9999999999999999,IBS_R
Out Board Sensor Temperature,510,0.08539968,0.14071991199192133,0.9999999999999999,IBS_R
time_since_T_high,510,0.084727526,0.13961234985907703,0.9999999999999999,IBS_R
Solar Array Angle,510,0.10948522,0.18040759078741445,0.9999999999999999,IBS_R
High Gain Antenna azimuth,510,0.04294543,0.07076463436461608,0.9999999999999999,IBS_R
High Gain Antenna elevation,510,0.011394688,0.018775942632752275,0.9999999999999999,IBS_R
Radial Distance from Sun,520,0.12342861,0.2299673631405035,0.9999999999999999,IBS_R
Electronic Box Temperature,520,0.18959638,0.3532485666782191,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,520,0.026350064,0.04909440960781709,0.9999999999999999,IBS_R
Solar Array Angle,520,0.14140418,0.2634587427634899,0.9999999999999999,IBS_R
High Gain Antenna azimuth,520,0.041513104,0.07734559323529196,0.9999999999999999,IBS_R
High Gain Antenna elevation,520,0.014429953,0.026885324574678415,0.9999999999999999,IBS_R
Radial Distance from Sun,530,0.09915901,0.16806649864526985,1.0,IBS_R
Electronic Box Temperature,530,0.18640766,0.31594590079971474,1.0,IBS_R
In Board Sensor Temperature,530,0.07697524,0.13046680346223022,1.0,IBS_R
time_since_T_high,530,0.0838603,0.1421364230677769,1.0,IBS_R
Solar Array Angle,530,0.10590861,0.1795065245113622,1.0,IBS_R
High Gain Antenna azimuth,530,0.037687846,0.0638778495136462,1.0,IBS_R
Electronic Box Temperature,540,0.20004033,0.3401068789034368,1.0,IBS_R
In Board Sensor Temperature,540,0.08520421,0.14486347794233795,1.0,IBS_R
time_since_T_high,540,0.10843649,0.18436280410627065,1.0,IBS_R
Solar Array Angle,540,0.13924962,0.23675102738877501,1.0,IBS_R
High Gain Antenna azimuth,540,0.031603947,0.05373276366420529,1.0,IBS_R
High Gain Antenna elevation,540,0.023634424,0.04018304799497422,1.0,IBS_R
Electronic Box Temperature,550,0.18700403,0.3200615631824502,1.0,IBS_R
Out Board Sensor Temperature,550,0.10354654,0.1772222098878517,1.0,IBS_R
time_since_T_high,550,0.12363996,0.21161254583345407,1.0,IBS_R
Solar Array Angle,550,0.11727499,0.20071875788776433,1.0,IBS_R
High Gain Antenna azimuth,550,0.030156163,0.05161294475506634,1.0,IBS_R
High Gain Antenna elevation,550,0.022653505,0.03877197845341329,1.0,IBS_R
Radial Distance from Sun,560,0.09569646,0.16106801910010848,1.0,IBS_R
Electronic Box Temperature,560,0.19125356,0.3219014794804713,1.0,IBS_R
In Board Sensor Temperature,560,0.08200384,0.13802178332826773,1.0,IBS_R
time_since_T_high,560,0.08054358,0.13556399977419348,1.0,IBS_R
Solar Array Angle,560,0.10231335,0.1722049970500067,1.0,IBS_R
High Gain Antenna azimuth,560,0.04232615,0.07123972126695237,1.0,IBS_R
Radial Distance from Sun,570,0.098523766,0.17712474889701765,1.0,IBS_R
Electronic Box Temperature,570,0.19782992,0.3556560647947328,1.0,IBS_R
time_since_T_high,570,0.107997276,0.1941561023262338,1.0,IBS_R
Search Coil Magnetometer Temperature,570,0.024644949,0.044306369726110614,1.0,IBS_R
Solar Array Angle,570,0.08482505,0.15249737491182552,1.0,IBS_R
High Gain Antenna azimuth,570,0.04241845,0.07625933934407968,1.0,IBS_R
Radial Distance from Sun,580,0.09154771,0.15235703121754998,0.9999999999999999,IBS_R
Electronic Box Temperature,580,0.18395402,0.3061429758071918,0.9999999999999999,IBS_R
In Board Sensor Temperature,580,0.07400231,0.12315733790436496,0.9999999999999999,IBS_R
time_since_T_high,580,0.07588842,0.12629627081868616,0.9999999999999999,IBS_R
Solar Array Angle,580,0.120157905,0.1999711591160544,0.9999999999999999,IBS_R
High Gain Antenna azimuth,580,0.04912797,0.08176055587785712,0.9999999999999999,IBS_R
High Gain Antenna elevation,580,0.006197839,0.01031466925829547,0.9999999999999999,IBS_R
Electronic Box Temperature,590,0.20643955,0.3597004075886343,0.9999999999999998,IBS_R
In Board Sensor Temperature,590,0.07800905,0.13592301998624853,0.9999999999999998,IBS_R
time_since_T_high,590,0.102080606,0.17786531498007427,0.9999999999999998,IBS_R
Search Coil Magnetometer Temperature,590,0.02363141,0.0411753843141691,0.9999999999999998,IBS_R
Solar Array Angle,590,0.12068218,0.2102767097423189,0.9999999999999998,IBS_R
High Gain Antenna azimuth,590,0.043078016,0.0750591633885547,0.9999999999999998,IBS_R
Electronic Box Temperature,600,0.19375186,0.33561971164766596,0.9999999999999999,IBS_R
In Board Sensor Temperature,600,0.08911764,0.1543708361794333,0.9999999999999999,IBS_R
time_since_T_high,600,0.10669121,0.18481202263317922,0.9999999999999999,IBS_R
Solar Array Angle,600,0.12860812,0.22277680405209227,0.9999999999999999,IBS_R
High Gain Antenna azimuth,600,0.03054789,0.0529154870216194,0.9999999999999999,IBS_R
High Gain Antenna elevation,600,0.02857911,0.0495051384660097,0.9999999999999999,IBS_R
Radial Distance from Sun,610,0.09248958,0.15998487829002142,1.0,IBS_R
Electronic Box Temperature,610,0.1972069,0.34112082565898155,1.0,IBS_R
time_since_T_high,610,0.10980759,0.18994089843926823,1.0,IBS_R
Solar Array Angle,610,0.124618635,0.21556046803481652,1.0,IBS_R
High Gain Antenna azimuth,610,0.04269059,0.07384452221838618,1.0,IBS_R
High Gain Antenna elevation,610,0.011301218,0.01954840735852622,1.0,IBS_R
Radial Distance from Sun,620,0.106109604,0.18473811376072383,0.9999999999999997,IBS_R
Electronic Box Temperature,620,0.17559011,0.30570452149117444,0.9999999999999997,IBS_R
time_since_T_high,620,0.10716264,0.18657146227046043,0.9999999999999997,IBS_R
Solar Array Angle,620,0.12987849,0.22612003396686917,0.9999999999999997,IBS_R
High Gain Antenna azimuth,620,0.042694062,0.07433088227021747,0.9999999999999997,IBS_R
High Gain Antenna elevation,620,0.012943612,0.022534986240554344,0.9999999999999997,IBS_R
Radial Distance from Sun,630,0.094106555,0.170178595058356,0.9999999999999999,IBS_R
Electronic Box Temperature,630,0.18724924,0.33861416549511264,0.9999999999999999,IBS_R
time_since_T_high,630,0.101829775,0.1841449625332529,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,630,0.030297715,0.05478919690746812,0.9999999999999999,IBS_R
Solar Array Angle,630,0.09693159,0.1752872773099875,0.9999999999999999,IBS_R
High Gain Antenna azimuth,630,0.04257215,0.07698580269582274,0.9999999999999999,IBS_R
Electronic Box Temperature,640,0.19084398,0.3214075330005384,1.0,IBS_R
Out Board Sensor Temperature,640,0.082080975,0.13823566077918137,1.0,IBS_R
time_since_T_high,640,0.11088131,0.18673938943721427,1.0,IBS_R
Search Coil Magnetometer Temperature,640,0.025203893,0.042446825260820595,1.0,IBS_R
Solar Array Angle,640,0.11943775,0.20114961223631503,1.0,IBS_R
High Gain Antenna azimuth,640,0.039266493,0.06613017945189002,1.0,IBS_R
High Gain Antenna elevation,640,0.02606129,0.043890799834040366,1.0,IBS_R
Radial Distance from Sun,650,0.11305949,0.20508218884463802,0.9999999999999999,IBS_R
Electronic Box Temperature,650,0.17372973,0.315133858252748,0.9999999999999999,IBS_R
In Board Sensor Temperature,650,0.09407031,0.17063711396622824,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,650,0.029736739,0.05394041246092401,0.9999999999999999,IBS_R
Solar Array Angle,650,0.08801171,0.15964722758575614,0.9999999999999999,IBS_R
High Gain Antenna azimuth,650,0.052680705,0.09555919888970547,0.9999999999999999,IBS_R
Radial Distance from Sun,660,0.097184636,0.16977582864811608,1.0,IBS_R
Electronic Box Temperature,660,0.1673165,0.29229205976552214,1.0,IBS_R
In Board Sensor Temperature,660,0.08469861,0.1479634774584494,1.0,IBS_R
time_since_T_high,660,0.09736233,0.17008624958847746,1.0,IBS_R
Solar Array Angle,660,0.08275295,0.1445645241633268,1.0,IBS_R
High Gain Antenna azimuth,660,0.04311414,0.07531786037610809,1.0,IBS_R
Electronic Box Temperature,670,0.20547375,0.359978573650625,1.0,IBS_R
In Board Sensor Temperature,670,0.08201483,0.14368541734211054,1.0,IBS_R
time_since_T_high,670,0.104268,0.1826717326052762,1.0,IBS_R
Search Coil Magnetometer Temperature,670,0.021426024,0.03753720150882562,1.0,IBS_R
Solar Array Angle,670,0.11277342,0.1975727550468265,1.0,IBS_R
High Gain Antenna azimuth,670,0.044838365,0.07855431984633611,1.0,IBS_R
Electronic Box Temperature,680,0.18196107,0.31067977718510686,0.9999999999999999,IBS_R
In Board Sensor Temperature,680,0.09109481,0.15553500137979867,0.9999999999999999,IBS_R
time_since_T_high,680,0.1127964,0.1925882301048361,0.9999999999999999,IBS_R
Solar Array Angle,680,0.13159116,0.2246783461337623,0.9999999999999999,IBS_R
High Gain Antenna azimuth,680,0.03800701,0.06489305321337212,0.9999999999999999,IBS_R
High Gain Antenna elevation,680,0.030236432,0.05162559198312384,0.9999999999999999,IBS_R
Radial Distance from Sun,690,0.09545985,0.1730496296277094,1.0,IBS_R
Electronic Box Temperature,690,0.18942241,0.3433849717309227,1.0,IBS_R
time_since_T_high,690,0.101426326,0.18386565816727465,1.0,IBS_R
Search Coil Magnetometer Temperature,690,0.032337308,0.058621076531726844,1.0,IBS_R
Solar Array Angle,690,0.091562256,0.16598407067136092,1.0,IBS_R
High Gain Antenna azimuth,690,0.04142464,0.07509459327100552,1.0,IBS_R
Radial Distance from Sun,700,0.105570205,0.1792753024364828,0.9999999999999999,IBS_R
Electronic Box Temperature,700,0.17238706,0.2927411414767652,0.9999999999999999,IBS_R
In Board Sensor Temperature,700,0.09029661,0.1533382649653767,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,700,0.02498702,0.042432005957423725,0.9999999999999999,IBS_R
Solar Array Angle,700,0.12584408,0.21370362501276696,0.9999999999999999,IBS_R
High Gain Antenna azimuth,700,0.054708198,0.09290337877249535,0.9999999999999999,IBS_R
High Gain Antenna elevation,700,0.015078822,0.025606281378689096,0.9999999999999999,IBS_R
Radial Distance from Sun,710,0.092704795,0.16654894283577068,1.0,IBS_R
Electronic Box Temperature,710,0.19228977,0.3454584836915231,1.0,IBS_R
time_since_T_high,710,0.107366666,0.19288974985707355,1.0,IBS_R
Search Coil Magnetometer Temperature,710,0.03592102,0.06453396403694733,1.0,IBS_R
Solar Array Angle,710,0.09144124,0.16427890114628899,1.0,IBS_R
High Gain Antenna azimuth,710,0.036898445,0.06628995843239639,1.0,IBS_R
Electronic Box Temperature,720,0.17951652,0.30317231494292457,1.0,IBS_R
In Board Sensor Temperature,720,0.10194375,0.17216533988884566,1.0,IBS_R
time_since_T_high,720,0.11415213,0.19278317955230898,1.0,IBS_R
Solar Array Angle,720,0.13443013,0.22702920995894021,1.0,IBS_R
High Gain Antenna azimuth,720,0.039344545,0.06644612310903791,1.0,IBS_R
High Gain Antenna elevation,720,0.022739947,0.038403832547942725,1.0,IBS_R
Radial Distance from Sun,730,0.0929557,0.16308013853098619,0.9999999999999999,IBS_R
Electronic Box Temperature,730,0.16620931,0.2915952147091531,0.9999999999999999,IBS_R
In Board Sensor Temperature,730,0.081066094,0.1422211853569598,0.9999999999999999,IBS_R
time_since_T_high,730,0.099477224,0.17452140611708528,0.9999999999999999,IBS_R
Solar Array Angle,730,0.081330895,0.14268574840971657,0.9999999999999999,IBS_R
High Gain Antenna azimuth,730,0.048960906,0.08589630687609895,0.9999999999999999,IBS_R
Electronic Box Temperature,740,0.19179395,0.33483071571106293,0.9999999999999999,IBS_R
In Board Sensor Temperature,740,0.09053078,0.15804714309956486,0.9999999999999999,IBS_R
time_since_T_high,740,0.10416064,0.1818419279655191,0.9999999999999999,IBS_R
dutycycle,740,0.014826294,0.025883499616972477,0.9999999999999999,IBS_R
Solar Array Angle,740,0.12541865,0.2189538113325019,0.9999999999999999,IBS_R
High Gain Antenna azimuth,740,0.046078395,0.08044290227437866,0.9999999999999999,IBS_R
Electronic Box Temperature,750,0.16376409,0.2824215035149657,1.0,IBS_R
Out Board Sensor Temperature,750,0.107241906,0.18494543176303557,1.0,IBS_R
time_since_T_high,750,0.118163124,0.20377976111921314,1.0,IBS_R
Solar Array Angle,750,0.10762107,0.18559932399886547,1.0,IBS_R
High Gain Antenna azimuth,750,0.058663968,0.10116971336459558,1.0,IBS_R
High Gain Antenna elevation,750,0.024402857,0.042084266239324535,1.0,IBS_R
Radial Distance from Sun,760,0.09139178,0.16197912050223148,1.0,IBS_R
Electronic Box Temperature,760,0.17731783,0.314271000660718,1.0,IBS_R
time_since_T_high,760,0.11280011,0.19992238481792307,1.0,IBS_R
Search Coil Magnetometer Temperature,760,0.03581266,0.06347292031783872,1.0,IBS_R
Solar Array Angle,760,0.096257925,0.17060368047180785,1.0,IBS_R
High Gain Antenna azimuth,760,0.050639205,0.08975089322948084,1.0,IBS_R
Electronic Box Temperature,770,0.18006076,0.31397551828514836,1.0,IBS_R
In Board Sensor Temperature,770,0.101373285,0.17676660755037943,1.0,IBS_R
time_since_T_high,770,0.10695263,0.1864954220798008,1.0,IBS_R
Solar Array Angle,770,0.113656506,0.1981851036162964,1.0,IBS_R
High Gain Antenna azimuth,770,0.052231167,0.09107652177777735,1.0,IBS_R
High Gain Antenna elevation,770,0.019212276,0.033500826690597764,1.0,IBS_R
Radial Distance from Sun,780,0.096093945,0.17429706872824807,1.0,IBS_R
Electronic Box Temperature,780,0.18040717,0.3272260381084233,1.0,IBS_R
time_since_T_high,780,0.109267645,0.19819178232654316,1.0,IBS_R
Solar Array Angle,780,0.11751326,0.21314783938468218,1.0,IBS_R
High Gain Antenna azimuth,780,0.03617638,0.06561742252541738,1.0,IBS_R
High Gain Antenna elevation,780,0.011864383,0.021519848926685837,1.0,IBS_R
Radial Distance from Sun,790,0.092590034,0.16522685290596223,1.0,IBS_R
Electronic Box Temperature,790,0.16827424,0.30028526720643156,1.0,IBS_R
time_since_T_high,790,0.11479019,0.20484301623841564,1.0,IBS_R
Search Coil Magnetometer Temperature,790,0.042813428,0.07640053324265983,1.0,IBS_R
Solar Array Angle,790,0.08565791,0.1528564823272681,1.0,IBS_R
High Gain Antenna azimuth,790,0.05625547,0.10038784807926272,1.0,IBS_R
Radial Distance from Sun,800,0.08505439,0.15372784519694682,1.0,IBS_R
Electronic Box Temperature,800,0.19296043,0.3487579078772571,1.0,IBS_R
time_since_T_high,800,0.10106379,0.18266333653250283,1.0,IBS_R
Search Coil Magnetometer Temperature,800,0.04100611,0.074114703899575,1.0,IBS_R
Solar Array Angle,800,0.091398254,0.16519378531999615,1.0,IBS_R
