Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array Angle,370,0.086540416,0.14257492127823038,1.0,IBS_R
High Gain Antenna azimuth,370,0.03775551,0.062202022071045276,1.0,IBS_R
Electronic Box Temperature,380,0.22169061,0.38223708843212356,1.0,IBS_R
Out Board Sensor Temperature,380,0.10021192,0.17278455107770638,1.0,IBS_R
time_since_T_high,380,0.111380294,0.19204096775805668,1.0,IBS_R
Search Coil Magnetometer Temperature,380,0.020844135,0.03593928255818377,1.0,IBS_R
Solar Array Angle,380,0.09088522,0.15670353324533232,1.0,IBS_R
High Gain Antenna azimuth,380,0.034969766,0.06029457692859732,1.0,IBS_R
Electronic Box Temperature,390,0.21791066,0.35436630541014125,1.0,IBS_R
Out Board Sensor Temperature,390,0.09382473,0.15257777167121625,1.0,IBS_R
In Board Sensor Temperature,390,0.070094794,0.11398815082412643,1.0,IBS_R
time_since_T_high,390,0.10740677,0.17466488450329504,1.0,IBS_R
Solar Array Angle,390,0.09232275,0.15013525186332838,1.0,IBS_R
High Gain Antenna azimuth,390,0.033370826,0.05426763572789271,1.0,IBS_R
Electronic Box Temperature,400,0.21830375,0.3795294760963577,1.0,IBS_R
In Board Sensor Temperature,400,0.098943874,0.17201773520685756,1.0,IBS_R
time_since_T_high,400,0.109973066,0.19119241022515723,1.0,IBS_R
Solar Array Angle,400,0.11722363,0.2037977949531938,1.0,IBS_R
High Gain Antenna azimuth,400,0.030751452,0.05346258351843379,1.0,IBS_R
Electronic Box Temperature,410,0.23875503,0.4070116751912124,1.0,IBS_R
In Board Sensor Temperature,410,0.09023411,0.1538243456922693,1.0,IBS_R
time_since_T_high,410,0.09171885,0.15635541913027562,1.0,IBS_R
Search Coil Magnetometer Temperature,410,0.026705476,0.0455254933206589,1.0,IBS_R
Solar Array Angle,410,0.10371753,0.176809869228702,1.0,IBS_R
High Gain Antenna azimuth,410,0.035473872,0.060473197436881815,1.0,IBS_R
Electronic Box Temperature,420,0.20922863,0.34249639271902216,1.0,IBS_R
Out Board Sensor Temperature,420,0.09642547,0.15784348270710508,1.0,IBS_R
In Board Sensor Temperature,420,0.06757286,0.11061325974226138,1.0,IBS_R
time_since_T_high,420,0.102781355,0.16824773610701954,1.0,IBS_R
Solar Array Angle,420,0.10246054,0.16772257862627632,1.0,IBS_R
High Gain Antenna azimuth,420,0.03242409,0.05307655009831551,1.0,IBS_R
Electronic Box Temperature,430,0.21681622,0.38428812335094586,0.9999999999999998,IBS_R
In Board Sensor Temperature,430,0.08823765,0.15639365416202528,0.9999999999999998,IBS_R
time_since_T_high,430,0.1068952,0.189462558673996,0.9999999999999998,IBS_R
Solar Array Angle,430,0.12595908,0.2232516482033109,0.9999999999999998,IBS_R
High Gain Antenna azimuth,430,0.02629409,0.046604015609721786,0.9999999999999998,IBS_R
Electronic Box Temperature,440,0.20528689,0.34632519145659135,0.9999999999999999,IBS_R
Out Board Sensor Temperature,440,0.08429527,0.1422086696409842,0.9999999999999999,IBS_R
In Board Sensor Temperature,440,0.06687929,0.11282738470893536,0.9999999999999999,IBS_R
time_since_T_high,440,0.105571866,0.17810293051290127,0.9999999999999999,IBS_R
Solar Array Angle,440,0.09720681,0.16399082807545334,0.9999999999999999,IBS_R
High Gain Antenna azimuth,440,0.033517476,0.05654499560513438,0.9999999999999999,IBS_R
Radial Distance from Sun,450,0.0925938,0.15316909500656786,1.0,IBS_R
Electronic Box Temperature,450,0.20172386,0.3336925482854316,1.0,IBS_R
In Board Sensor Temperature,450,0.07327247,0.12120766097509654,1.0,IBS_R
time_since_T_high,450,0.07726602,0.12781380997603914,1.0,IBS_R
Search Coil Magnetometer Temperature,450,0.010966428,0.01814071624897872,1.0,IBS_R
Solar Array Angle,450,0.10699442,0.17699066764894222,1.0,IBS_R
High Gain Antenna azimuth,450,0.041703124,0.0689855018589439,1.0,IBS_R
Radial Distance from Sun,460,0.08655019,0.13774377020909936,1.0000000000000002,IBS_R
Electronic Box Temperature,460,0.18966569,0.30185106722365684,1.0000000000000002,IBS_R
Out Board Sensor Temperature,460,0.07722016,0.12289511986686436,1.0000000000000002,IBS_R
In Board Sensor Temperature,460,0.05926098,0.094313262761018,1.0000000000000002,IBS_R
time_since_T_high,460,0.07010427,0.11157025140622634,1.0000000000000002,IBS_R
Solar Array Angle,460,0.08902771,0.14168671875223307,1.0000000000000002,IBS_R
High Gain Antenna azimuth,460,0.056512956,0.08993980978090219,1.0000000000000002,IBS_R
Electronic Box Temperature,470,0.19964932,0.3384504468935942,0.9999999999999999,IBS_R
Out Board Sensor Temperature,470,0.08205286,0.13909803016557995,0.9999999999999999,IBS_R
In Board Sensor Temperature,470,0.066872634,0.11336413698905543,0.9999999999999999,IBS_R
time_since_T_high,470,0.106710784,0.1808987505350171,0.9999999999999999,IBS_R
Solar Array Angle,470,0.100048184,0.16960414683953115,0.9999999999999999,IBS_R
High Gain Antenna azimuth,470,0.03455854,0.05858448857722205,0.9999999999999999,IBS_R
Radial Distance from Sun,480,0.098365754,0.16139938099246293,1.0,IBS_R
Electronic Box Temperature,480,0.19759162,0.32421004120293695,1.0,IBS_R
In Board Sensor Temperature,480,0.07501594,0.12308680397618607,1.0,IBS_R
time_since_T_high,480,0.074535064,0.12229777847108872,1.0,IBS_R
Solar Array Angle,480,0.12447495,0.20423957589007832,1.0,IBS_R
High Gain Antenna azimuth,480,0.039472256,0.06476641946724701,1.0,IBS_R
Radial Distance from Sun,490,0.09345336,0.15446935555941546,1.0000000000000002,IBS_R
Electronic Box Temperature,490,0.19739571,0.32627599600370993,1.0000000000000002,IBS_R
In Board Sensor Temperature,490,0.07464608,0.12338274271397595,1.0000000000000002,IBS_R
time_since_T_high,490,0.07659092,0.1265973749269448,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,490,0.010454755,0.01728069774464585,1.0000000000000002,IBS_R
Solar Array Angle,490,0.11227014,0.18557167098502775,1.0000000000000002,IBS_R
High Gain Antenna azimuth,490,0.04018515,0.06642216206628039,1.0000000000000002,IBS_R
Radial Distance from Sun,500,0.09970897,0.1650515841188476,0.9999999999999998,IBS_R
Electronic Box Temperature,500,0.19216153,0.31809139070638737,0.9999999999999998,IBS_R
In Board Sensor Temperature,500,0.08857923,0.14662815423254044,0.9999999999999998,IBS_R
time_since_T_high,500,0.083910525,0.13889989110803336,0.9999999999999998,IBS_R
Solar Array Angle,500,0.09985423,0.16529203784241034,0.9999999999999998,IBS_R
High Gain Antenna azimuth,500,0.03989344,0.06603694199178069,0.9999999999999998,IBS_R
Radial Distance from Sun,510,0.07602525,0.1276700360037218,0.9999999999999999,IBS_R
Electronic Box Temperature,510,0.19689922,0.3306550193061481,0.9999999999999999,IBS_R
Out Board Sensor Temperature,510,0.08539968,0.14341261910097394,0.9999999999999999,IBS_R
time_since_T_high,510,0.084727526,0.14228386351805844,0.9999999999999999,IBS_R
Solar Array Angle,510,0.10948522,0.18385973054051646,0.9999999999999999,IBS_R
High Gain Antenna azimuth,510,0.04294543,0.07211873153058114,0.9999999999999999,IBS_R
Radial Distance from Sun,520,0.12342861,0.23632092799339516,1.0,IBS_R
Electronic Box Temperature,520,0.18959638,0.3630081588522174,1.0,IBS_R
Search Coil Magnetometer Temperature,520,0.026350064,0.05045079562319752,1.0,IBS_R
Solar Array Angle,520,0.14140418,0.2707376113183571,1.0,IBS_R
High Gain Antenna azimuth,520,0.041513104,0.07948250621283287,1.0,IBS_R
Radial Distance from Sun,530,0.09915901,0.16806649864526985,1.0,IBS_R
Electronic Box Temperature,530,0.18640766,0.31594590079971474,1.0,IBS_R
In Board Sensor Temperature,530,0.07697524,0.13046680346223022,1.0,IBS_R
time_since_T_high,530,0.0838603,0.1421364230677769,1.0,IBS_R
Solar Array Angle,530,0.10590861,0.1795065245113622,1.0,IBS_R
High Gain Antenna azimuth,530,0.037687846,0.0638778495136462,1.0,IBS_R
Electronic Box Temperature,540,0.20004033,0.3543455636962494,1.0,IBS_R
In Board Sensor Temperature,540,0.08520421,0.15092823443024522,1.0,IBS_R
time_since_T_high,540,0.10843649,0.19208121269492365,1.0,IBS_R
Solar Array Angle,540,0.13924962,0.24666268593632357,1.0,IBS_R
High Gain Antenna azimuth,540,0.031603947,0.055982303242258155,1.0,IBS_R
Electronic Box Temperature,550,0.18700403,0.33297152809536373,0.9999999999999999,IBS_R
Out Board Sensor Temperature,550,0.10354654,0.18437062373889862,0.9999999999999999,IBS_R
time_since_T_high,550,0.12363996,0.2201481241599427,0.9999999999999999,IBS_R
Solar Array Angle,550,0.11727499,0.20881492568726195,0.9999999999999999,IBS_R
High Gain Antenna azimuth,550,0.030156163,0.05369479831853286,0.9999999999999999,IBS_R
Radial Distance from Sun,560,0.09569646,0.16106801910010848,1.0,IBS_R
Electronic Box Temperature,560,0.19125356,0.3219014794804713,1.0,IBS_R
In Board Sensor Temperature,560,0.08200384,0.13802178332826773,1.0,IBS_R
time_since_T_high,560,0.08054358,0.13556399977419348,1.0,IBS_R
Solar Array Angle,560,0.10231335,0.1722049970500067,1.0,IBS_R
High Gain Antenna azimuth,560,0.04232615,0.07123972126695237,1.0,IBS_R
Radial Distance from Sun,570,0.098523766,0.17712474889701765,1.0,IBS_R
Electronic Box Temperature,570,0.19782992,0.3556560647947328,1.0,IBS_R
time_since_T_high,570,0.107997276,0.1941561023262338,1.0,IBS_R
Search Coil Magnetometer Temperature,570,0.024644949,0.044306369726110614,1.0,IBS_R
Solar Array Angle,570,0.08482505,0.15249737491182552,1.0,IBS_R
High Gain Antenna azimuth,570,0.04241845,0.07625933934407968,1.0,IBS_R
Radial Distance from Sun,580,0.09154771,0.15394492217376643,1.0,IBS_R
Electronic Box Temperature,580,0.18395402,0.30933365009841834,1.0,IBS_R
In Board Sensor Temperature,580,0.07400231,0.12444090467832497,1.0,IBS_R
time_since_T_high,580,0.07588842,0.12761255208666716,1.0,IBS_R
Solar Array Angle,580,0.120157905,0.20205529263143576,1.0,IBS_R
High Gain Antenna azimuth,580,0.04912797,0.08261267833138734,1.0,IBS_R
Electronic Box Temperature,590,0.20643955,0.3597004075886343,0.9999999999999998,IBS_R
In Board Sensor Temperature,590,0.07800905,0.13592301998624853,0.9999999999999998,IBS_R
time_since_T_high,590,0.102080606,0.17786531498007427,0.9999999999999998,IBS_R
Search Coil Magnetometer Temperature,590,0.02363141,0.0411753843141691,0.9999999999999998,IBS_R
Solar Array Angle,590,0.12068218,0.2102767097423189,0.9999999999999998,IBS_R
High Gain Antenna azimuth,590,0.043078016,0.0750591633885547,0.9999999999999998,IBS_R
Electronic Box Temperature,600,0.19375186,0.35309997479209304,0.9999999999999999,IBS_R
In Board Sensor Temperature,600,0.08911764,0.16241101601569566,0.9999999999999999,IBS_R
time_since_T_high,600,0.10669121,0.19443768726420435,0.9999999999999999,IBS_R
Solar Array Angle,600,0.12860812,0.23437980894768431,0.9999999999999999,IBS_R
High Gain Antenna azimuth,600,0.03054789,0.055671512980322524,0.9999999999999999,IBS_R
Radial Distance from Sun,610,0.09248958,0.1631746834731532,1.0,IBS_R
Electronic Box Temperature,610,0.1972069,0.34792214956778666,1.0,IBS_R
time_since_T_high,610,0.10980759,0.19372797174773396,1.0,IBS_R
Solar Array Angle,610,0.124618635,0.21985834859431094,1.0,IBS_R
High Gain Antenna azimuth,610,0.04269059,0.07531684661701522,1.0,IBS_R
Radial Distance from Sun,620,0.106109604,0.18899716221064455,0.9999999999999998,IBS_R
Electronic Box Temperature,620,0.17559011,0.3127523923494703,0.9999999999999998,IBS_R
time_since_T_high,620,0.10716264,0.19087277768938715,0.9999999999999998,IBS_R
Solar Array Angle,620,0.12987849,0.23133312270398804,0.9999999999999998,IBS_R
High Gain Antenna azimuth,620,0.042694062,0.07604454504650979,0.9999999999999998,IBS_R
Radial Distance from Sun,630,0.094106555,0.170178595058356,0.9999999999999999,IBS_R
Electronic Box Temperature,630,0.18724924,0.33861416549511264,0.9999999999999999,IBS_R
time_since_T_high,630,0.101829775,0.1841449625332529,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,630,0.030297715,0.05478919690746812,0.9999999999999999,IBS_R
Solar Array Angle,630,0.09693159,0.1752872773099875,0.9999999999999999,IBS_R
High Gain Antenna azimuth,630,0.04257215,0.07698580269582274,0.9999999999999999,IBS_R
Electronic Box Temperature,640,0.19084398,0.3361619498533736,1.0000000000000002,IBS_R
Out Board Sensor Temperature,640,0.082080975,0.14458145654825483,1.0000000000000002,IBS_R
time_since_T_high,640,0.11088131,0.19531177966366228,1.0000000000000002,IBS_R
Search Coil Magnetometer Temperature,640,0.025203893,0.044395373722429146,1.0000000000000002,IBS_R
Solar Array Angle,640,0.11943775,0.21038351288890417,1.0000000000000002,IBS_R
High Gain Antenna azimuth,640,0.039266493,0.06916592732337612,1.0000000000000002,IBS_R
Radial Distance from Sun,650,0.11305949,0.20508218884463802,0.9999999999999999,IBS_R
Electronic Box Temperature,650,0.17372973,0.315133858252748,0.9999999999999999,IBS_R
In Board Sensor Temperature,650,0.09407031,0.17063711396622824,0.9999999999999999,IBS_R
Search Coil Magnetometer Temperature,650,0.029736739,0.05394041246092401,0.9999999999999999,IBS_R
Solar Array Angle,650,0.08801171,0.15964722758575614,0.9999999999999999,IBS_R
High Gain Antenna azimuth,650,0.052680705,0.09555919888970547,0.9999999999999999,IBS_R
Radial Distance from Sun,660,0.097184636,0.16977582864811608,1.0,IBS_R
Electronic Box Temperature,660,0.1673165,0.29229205976552214,1.0,IBS_R
In Board Sensor Temperature,660,0.08469861,0.1479634774584494,1.0,IBS_R
time_since_T_high,660,0.09736233,0.17008624958847746,1.0,IBS_R
Solar Array Angle,660,0.08275295,0.1445645241633268,1.0,IBS_R
High Gain Antenna azimuth,660,0.04311414,0.07531786037610809,1.0,IBS_R
Electronic Box Temperature,670,0.20547375,0.359978573650625,1.0,IBS_R
In Board Sensor Temperature,670,0.08201483,0.14368541734211054,1.0,IBS_R
time_since_T_high,670,0.104268,0.1826717326052762,1.0,IBS_R
Search Coil Magnetometer Temperature,670,0.021426024,0.03753720150882562,1.0,IBS_R
Solar Array Angle,670,0.11277342,0.1975727550468265,1.0,IBS_R
High Gain Antenna azimuth,670,0.044838365,0.07855431984633611,1.0,IBS_R
Electronic Box Temperature,680,0.18196107,0.32759190311214975,1.0,IBS_R
In Board Sensor Temperature,680,0.09109481,0.16400168547887573,1.0,IBS_R
time_since_T_high,680,0.1127964,0.2030719391801735,1.0,IBS_R
Solar Array Angle,680,0.13159116,0.2369089087964552,1.0,IBS_R
High Gain Antenna azimuth,680,0.03800701,0.06842556343234577,1.0,IBS_R
Radial Distance from Sun,690,0.09545985,0.1730496296277094,1.0,IBS_R
Electronic Box Temperature,690,0.18942241,0.3433849717309227,1.0,IBS_R
time_since_T_high,690,0.101426326,0.18386565816727465,1.0,IBS_R
Search Coil Magnetometer Temperature,690,0.032337308,0.058621076531726844,1.0,IBS_R
Solar Array Angle,690,0.091562256,0.16598407067136092,1.0,IBS_R
High Gain Antenna azimuth,690,0.04142464,0.07509459327100552,1.0,IBS_R
Radial Distance from Sun,700,0.105570205,0.18398651285451942,0.9999999999999998,IBS_R
Electronic Box Temperature,700,0.17238706,0.30043414266973156,0.9999999999999998,IBS_R
In Board Sensor Temperature,700,0.09029661,0.1573678709488584,0.9999999999999998,IBS_R
Search Coil Magnetometer Temperature,700,0.02498702,0.04354708486571693,0.9999999999999998,IBS_R
Solar Array Angle,700,0.12584408,0.21931958399233165,0.9999999999999998,IBS_R
High Gain Antenna azimuth,700,0.054708198,0.09534480466884186,0.9999999999999998,IBS_R
Radial Distance from Sun,710,0.092704795,0.16654894283577068,1.0,IBS_R
Electronic Box Temperature,710,0.19228977,0.3454584836915231,1.0,IBS_R
time_since_T_high,710,0.107366666,0.19288974985707355,1.0,IBS_R
Search Coil Magnetometer Temperature,710,0.03592102,0.06453396403694733,1.0,IBS_R
Solar Array Angle,710,0.09144124,0.16427890114628899,1.0,IBS_R
High Gain Antenna azimuth,710,0.036898445,0.06628995843239639,1.0,IBS_R
Electronic Box Temperature,720,0.17951652,0.3152802862622058,1.0,IBS_R
In Board Sensor Temperature,720,0.10194375,0.17904120847843272,1.0,IBS_R
time_since_T_high,720,0.11415213,0.2004824749490494,1.0,IBS_R
Solar Array Angle,720,0.13443013,0.2360962092439489,1.0,IBS_R
High Gain Antenna azimuth,720,0.039344545,0.06909982106636334,1.0,IBS_R
Radial Distance from Sun,730,0.0929557,0.16308013853098619,0.9999999999999999,IBS_R
Electronic Box Temperature,730,0.16620931,0.2915952147091531,0.9999999999999999,IBS_R
In Board Sensor Temperature,730,0.081066094,0.1422211853569598,0.9999999999999999,IBS_R
time_since_T_high,730,0.099477224,0.17452140611708528,0.9999999999999999,IBS_R
Solar Array Angle,730,0.081330895,0.14268574840971657,0.9999999999999999,IBS_R
High Gain Antenna azimuth,730,0.048960906,0.08589630687609895,0.9999999999999999,IBS_R
Electronic Box Temperature,740,0.19179395,0.33483071571106293,0.9999999999999999,IBS_R
In Board Sensor Temperature,740,0.09053078,0.15804714309956486,0.9999999999999999,IBS_R
time_since_T_high,740,0.10416064,0.1818419279655191,0.9999999999999999,IBS_R
dutycycle,740,0.014826294,0.025883499616972477,0.9999999999999999,IBS_R
Solar Array Angle,740,0.12541865,0.2189538113325019,0.9999999999999999,IBS_R
High Gain Antenna azimuth,740,0.046078395,0.08044290227437866,0.9999999999999999,IBS_R
Electronic Box Temperature,750,0.16376409,0.2948291729233936,1.0,IBS_R
Out Board Sensor Temperature,750,0.107241906,0.1930706692090331,1.0,IBS_R
time_since_T_high,750,0.118163124,0.21273245019078604,1.0,IBS_R
Solar Array Angle,750,0.10762107,0.1937532889977934,1.0,IBS_R
High Gain Antenna azimuth,750,0.058663968,0.10561441867899385,1.0,IBS_R
Radial Distance from Sun,760,0.09139178,0.16197912050223148,1.0,IBS_R
Electronic Box Temperature,760,0.17731783,0.314271000660718,1.0,IBS_R
time_since_T_high,760,0.11280011,0.19992238481792307,1.0,IBS_R
Search Coil Magnetometer Temperature,760,0.03581266,0.06347292031783872,1.0,IBS_R
Solar Array Angle,760,0.096257925,0.17060368047180785,1.0,IBS_R
High Gain Antenna azimuth,760,0.050639205,0.08975089322948084,1.0,IBS_R
Electronic Box Temperature,770,0.18006076,0.32485854820761073,1.0,IBS_R
In Board Sensor Temperature,770,0.101373285,0.18289369761705082,1.0,IBS_R
time_since_T_high,770,0.10695263,0.1929597326412804,1.0,IBS_R
Solar Array Angle,770,0.113656506,0.20505460231040679,1.0,IBS_R
High Gain Antenna azimuth,770,0.052231167,0.09423341922365132,1.0,IBS_R
Radial Distance from Sun,780,0.096093945,0.17813040820200407,1.0,IBS_R
Electronic Box Temperature,780,0.18040717,0.33442276549961963,1.0,IBS_R
time_since_T_high,780,0.109267645,0.20255064153232205,1.0,IBS_R
Solar Array Angle,780,0.11751326,0.21783562921626579,1.0,IBS_R
High Gain Antenna azimuth,780,0.03617638,0.06706055554978846,1.0,IBS_R
Radial Distance from Sun,790,0.092590034,0.16522685290596223,1.0,IBS_R
Electronic Box Temperature,790,0.16827424,0.30028526720643156,1.0,IBS_R
time_since_T_high,790,0.11479019,0.20484301623841564,1.0,IBS_R
Search Coil Magnetometer Temperature,790,0.042813428,0.07640053324265983,1.0,IBS_R
Solar Array Angle,790,0.08565791,0.1528564823272681,1.0,IBS_R
High Gain Antenna azimuth,790,0.05625547,0.10038784807926272,1.0,IBS_R
Radial Distance from Sun,800,0.08505439,0.15372784519694682,1.0,IBS_R
Electronic Box Temperature,800,0.19296043,0.3487579078772571,1.0,IBS_R
time_since_T_high,800,0.10106379,0.18266333653250283,1.0,IBS_R
Search Coil Magnetometer Temperature,800,0.04100611,0.074114703899575,1.0,IBS_R
Solar Array Angle,800,0.091398254,0.16519378531999615,1.0,IBS_R
High Gain Antenna azimuth,800,0.041796036,0.0755424211737221,1.0,IBS_R
Radial Distance from Sun,810,0.093415655,0.16997805703569482,1.0,IBS_R
Electronic Box Temperature,810,0.18236488,0.33182904914543115,1.0,IBS_R
time_since_T_high,810,0.11389764,0.20724684259989437,1.0,IBS_R
Solar Array Angle,810,0.108146235,0.19678165186579974,1.0,IBS_R
High Gain Antenna azimuth,810,0.05175038,0.09416439935317994,1.0,IBS_R
Radial Distance from Sun,820,0.098001234,0.17185470339857106,0.9999999999999999,IBS_R
Electronic Box Temperature,820,0.16330512,0.28637142427276024,0.9999999999999999,IBS_R
In Board Sensor Temperature,820,0.08031614,0.1408421695773556,0.9999999999999999,IBS_R
time_since_T_high,820,0.09737412,0.17075499795540192,0.9999999999999999,IBS_R
Solar Array Angle,820,0.07458913,0.13079930006705281,0.9999999999999999,IBS_R
High Gain Antenna azimuth,820,0.056670595,0.09937740472885824,0.9999999999999999,IBS_R
Radial Distance from Sun,830,0.090725705,0.16446026036624029,0.9999999999999999,IBS_R
Electronic Box Temperature,830,0.17386304,0.31516493397836975,0.9999999999999999,IBS_R
time_since_T_high,830,0.11037386,0.20007685532150954,0.9999999999999999,IBS_R
Solar Array Angle,830,0.11807289,0.21403303762251777,0.9999999999999999,IBS_R
High Gain Antenna azimuth,830,0.058621816,0.10626491271136257,0.9999999999999999,IBS_R
Electronic Box Temperature,840,0.18360822,0.3360314154663299,1.0,IBS_R
In Board Sensor Temperature,840,0.09192638,0.16823948072747355,1.0,IBS_R
time_since_T_high,840,0.097105004,0.17771716289708397,1.0,IBS_R
Solar Array Angle,840,0.12675618,0.23198339695523926,1.0,IBS_R
High Gain Antenna azimuth,840,0.047006164,0.08602854395387333,1.0,IBS_R
Radial Distance from Sun,850,0.094599195,0.16792641275585282,1.0,IBS_R
Electronic Box Temperature,850,0.16740218,0.29716159397455305,1.0,IBS_R
In Board Sensor Temperature,850,0.07326883,0.1300621193311255,1.0,IBS_R
time_since_T_high,850,0.09447304,0.16770247050559142,1.0,IBS_R
Solar Array Angle,850,0.081208624,0.14415633149054655,1.0,IBS_R
High Gain Antenna azimuth,850,0.05238533,0.09299107194233058,1.0,IBS_R
Radial Distance from Sun,860,0.09295552,0.1620714183014956,1.0,IBS_R
Electronic Box Temperature,860,0.16554591,0.2886354724034865,1.0,IBS_R
In Board Sensor Temperature,860,0.08447015,0.1472768590250485,1.0,IBS_R
time_since_T_high,860,0.09976969,0.17395217800729362,1.0,IBS_R
Solar Array Angle,860,0.07207668,0.12566838154488344,1.0,IBS_R
High Gain Antenna azimuth,860,0.058728706,0.10239569071779228,1.0,IBS_R
Electronic Box Temperature,870,0.18610951,0.3157400986313862,1.0,IBS_R
Out Board Sensor Temperature,870,0.066637084,0.11305171602820277,1.0,IBS_R
In Board Sensor Temperature,870,0.07579375,0.12858626139331958,1.0,IBS_R
time_since_T_high,870,0.091488294,0.1552125034941914,1.0,IBS_R
Solar Array Angle,870,0.121655695,0.2063923608114912,1.0,IBS_R
High Gain Antenna azimuth,870,0.04775461,0.08101705964140887,1.0,IBS_R
Electronic Box Temperature,880,0.17969193,0.31646805883654455,1.0,IBS_R
In Board Sensor Temperature,880,0.07753097,0.13654522813358605,1.0,IBS_R
time_since_T_high,880,0.09599206,0.16905834831826402,1.0,IBS_R
dutycycle,880,0.028816467,0.05075070079116711,1.0,IBS_R
Solar Array Angle,880,0.13615108,0.2397852145953304,1.0,IBS_R
High Gain Antenna azimuth,880,0.04962181,0.0873924493251079,1.0,IBS_R
Electronic Box Temperature,890,0.1727615,0.29102486829369206,1.0000000000000002,IBS_R
Out Board Sensor Temperature,890,0.0920656,0.15508883121748615,1.0000000000000002,IBS_R
In Board Sensor Temperature,890,0.06380954,0.10749016982592229,1.0000000000000002,IBS_R
time_since_T_high,890,0.10573233,0.1781110803774868,1.0000000000000002,IBS_R
Solar Array Angle,890,0.10525656,0.17730962344646867,1.0000000000000002,IBS_R
High Gain Antenna azimuth,890,0.05400587,0.09097542683894418,1.0000000000000002,IBS_R
Electronic Box Temperature,900,0.16914308,0.30630908495097786,1.0,IBS_R
Out Board Sensor Temperature,900,0.102883466,0.18631646253009607,1.0,IBS_R
time_since_T_high,900,0.12138853,0.21982814518834776,1.0,IBS_R
Solar Array Angle,900,0.11073582,0.20053665627642697,1.0,IBS_R
High Gain Antenna azimuth,900,0.048046503,0.08700965105415139,1.0,IBS_R
Out Board Sensor Temperature,10,0.08373909,0.3943814974310127,0.9999999999999999,IBS_T
In Board Sensor Temperature,10,0.05113325,0.240819522919515,0.9999999999999999,IBS_T
time_since_T_high,10,0.029959977,0.14110089555855812,0.9999999999999999,IBS_T
dutycycle,10,0.005666186,0.026685732068531438,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,10,0.01395508,0.06572349122935987,0.9999999999999999,IBS_T
High Gain Antenna azimuth,10,0.027876586,0.13128886079302277,0.9999999999999999,IBS_T
Electronic Box Temperature,20,0.019353783,0.07652686000247018,1.0,IBS_T
Out Board Sensor Temperature,20,0.097148,0.3841332413161795,1.0,IBS_T
In Board Sensor Temperature,20,0.06555673,0.2592180918288552,1.0,IBS_T
time_since_T_high,20,0.023604529,0.09333474939794702,1.0,IBS_T
dutycycle,20,0.0061091804,0.024156331255787807,1.0,IBS_T
Search Coil Magnetometer Temperature,20,0.012772603,0.050504193503054705,1.0,IBS_T
Solar Array Angle,20,0.0075717554,0.029939504099469726,1.0,IBS_T
High Gain Antenna azimuth,20,0.02078525,0.08218702859623585,1.0,IBS_T
Electronic Box Temperature,30,0.023170648,0.08922901681134333,0.9999999999999999,IBS_T
Out Board Sensor Temperature,30,0.09778745,0.37657462234066114,0.9999999999999999,IBS_T
In Board Sensor Temperature,30,0.06505927,0.2505400235920776,0.9999999999999999,IBS_T
time_since_T_high,30,0.022618897,0.08710425106225096,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,30,0.017330507,0.06673892333318011,0.9999999999999999,IBS_T
Solar Array Angle,30,0.008071433,0.03108268835850561,0.9999999999999999,IBS_T
High Gain Antenna azimuth,30,0.02563795,0.09873047450198112,0.9999999999999999,IBS_T
Radial Distance from Sun,40,0.028460631,0.11296444567039593,0.9999999999999998,IBS_T
Out Board Sensor Temperature,40,0.10064208,0.3994632718549227,0.9999999999999998,IBS_T
In Board Sensor Temperature,40,0.06705692,0.2661588141234144,0.9999999999999998,IBS_T
time_since_T_high,40,0.0301328,0.11960153126952479,0.9999999999999998,IBS_T
Search Coil Magnetometer Temperature,40,0.022670608,0.0899829896860278,0.9999999999999998,IBS_T
Solar Array Angle,40,0.0029802236,0.011828947395714162,0.9999999999999998,IBS_T
Radial Distance from Sun,50,0.026366077,0.0956880914699705,0.9999999999999999,IBS_T
Electronic Box Temperature,50,0.027153403,0.09854546468877304,0.9999999999999999,IBS_T
Out Board Sensor Temperature,50,0.11222895,0.40730268796449104,0.9999999999999999,IBS_T
In Board Sensor Temperature,50,0.06505675,0.2361047585781913,0.9999999999999999,IBS_T
time_since_T_high,50,0.027438214,0.09957910427875276,0.9999999999999999,IBS_T
Search Coil Magnetometer Temperature,50,0.01729849,0.06277989301982126,0.9999999999999999,IBS_T
Electronic Box Temperature,60,0.04325341,0.14703149962206366,1.0,IBS_T
Out Board Sensor Temperature,60,0.10288166,0.3497260621395465,1.0,IBS_T
In Board Sensor Temperature,60,0.08828941,0.30012256497342577,1.0,IBS_T
time_since_T_high,60,0.027533123,0.09359346150901703,1.0,IBS_T
High Gain Antenna azimuth,60,0.032220244,0.10952641175594709,1.0,IBS_T
Electronic Box Temperature,70,0.030399764,0.14251145413061428,1.0,IBS_T
Out Board Sensor Temperature,70,0.06410797,0.3005325970971945,1.0,IBS_T
In Board Sensor Temperature,70,0.06833571,0.32035187513784513,1.0,IBS_T
time_since_T_high,70,0.018899811,0.08860067296587497,1.0,IBS_T
