Feature,Duration,SHAP_value,Normalized_Importance,Type
OBS T,900,0.0006581299246119,0.0028702996503664883,IBS_N
time_since_T_high,900,0.0564988817629636,0.24640836787046733,IBS_N
dutycycle,900,0.0421870467477454,0.18399021378864502,IBS_N
SCM T,900,0.0043755557865594,0.019083095563124042,IBS_N
HGA elevation,900,0.0208975644582097,0.09114047198702,IBS_N
Radius,1,0.1110997510160796,0.1187569241230177,IBS_R
ELB T,1,0.2095064694436402,0.22394599148470404,IBS_R
OBS T,1,0.0468905497028115,0.050122321627322344,IBS_R
IBS T,1,0.162605990284706,0.17381305604721053,IBS_R
time_since_T_high,1,0.1788238335378258,0.19114865907993914,IBS_R
dutycycle,1,0.0984541093164331,0.10523972450666177,IBS_R
SCM T,1,0.0461464914735837,0.04932698171104545,IBS_R
HGA azimuth,1,0.0819951070739796,0.08764634142009901,IBS_R
Radius,10,0.0302416389724324,0.07641548849280147,IBS_R
ELB T,10,0.2110041616665427,0.5331717008612258,IBS_R
OBS T,10,0.0142396275078012,0.035981121689736294,IBS_R
time_since_T_high,10,0.0693615937190891,0.1752649739491652,IBS_R
dutycycle,10,0.0574364032298447,0.1451320417547159,IBS_R
SCM T,10,0.0134693152048539,0.03403467325235525,IBS_R
Radius,11,0.0217343927344124,0.050500934122263766,IBS_R
ELB T,11,0.2162607210465738,0.5024924579334721,IBS_R
IBS T,11,0.0247380407195115,0.05748005844726924,IBS_R
time_since_T_high,11,0.0791866455957356,0.18399407894482434,IBS_R
dutycycle,11,0.0594247198886588,0.13807626930287312,IBS_R
HGA elevation,11,0.0290315336895409,0.06745620124929722,IBS_R
Radius,20,0.0199373169131539,0.02872526001652381,IBS_R
ELB T,20,0.2669024965932841,0.384547411625039,IBS_R
OBS T,20,0.1460752340191676,0.21046207458370472,IBS_R
IBS T,20,0.0059925698967286,0.008633966606467088,IBS_R
time_since_T_high,20,0.2488018430710715,0.3584683769605741,IBS_R
dutycycle,20,0.0063596933344529,0.00916291020769123,IBS_R
Radius,21,0.017383956747548,0.025055471940703566,IBS_R
ELB T,21,0.2669218627847562,0.38471409820477753,IBS_R
OBS T,21,0.1459813470427922,0.21040270623157736,IBS_R
IBS T,21,0.0058726533577815,0.008464246866245067,IBS_R
time_since_T_high,21,0.2497867667132971,0.36001730879978433,IBS_R
dutycycle,21,0.0078721843068919,0.01134616795691221,IBS_R
Radius,30,0.2447165627100962,0.34034021511967794,IBS_R
ELB T,30,0.0871551095058753,0.12121120201066354,IBS_R
OBS T,30,0.1801792573771239,0.2505847848495635,IBS_R
IBS T,30,0.0417159538704298,0.05801657459125014,IBS_R
time_since_T_high,30,0.144545119332637,0.2010265119098111,IBS_R
dutycycle,30,0.02072310336678,0.028820711519033797,IBS_R
Radius,31,0.2691111574955934,0.3595870557006035,IBS_R
ELB T,31,0.0527200542763262,0.07044467895728393,IBS_R
OBS T,31,0.1939017292592335,0.2590920144986001,IBS_R
IBS T,31,0.049987967881147,0.0667940577347943,IBS_R
time_since_T_high,31,0.1569724627567235,0.20974702882650684,IBS_R
dutycycle,31,0.0256960745841768,0.03433516428221133,IBS_R
Radius,40,0.3081185135527429,0.3782947028443084,IBS_R
ELB T,40,0.0447014509335663,0.054882525242119964,IBS_R
OBS T,40,0.2143877285019828,0.2632160629102901,IBS_R
IBS T,40,0.0718659526204176,0.08823393595435579,IBS_R
time_since_T_high,40,0.1522860155949628,0.186970241913032,IBS_R
SCM T,40,0.0231336722637874,0.02840253113589373,IBS_R
Radius,41,0.310671461903716,0.3830154118254955,IBS_R
ELB T,41,0.0466517289319801,0.05751519968960501,IBS_R
OBS T,41,0.2155821615391371,0.2657833129511386,IBS_R
IBS T,41,0.0714214857918747,0.08805292132768136,IBS_R
time_since_T_high,41,0.1509186172905471,0.18606200904152578,IBS_R
SCM T,41,0.0158745473202314,0.019571145164553716,IBS_R
Radius,50,0.3253143662471647,0.41129313753564156,IBS_R
ELB T,50,0.0290506080203721,0.03672852157699952,IBS_R
OBS T,50,0.226900553428922,0.28686910327670834,IBS_R
IBS T,50,0.0406136638339598,0.051347628504041586,IBS_R
time_since_T_high,50,0.1564662273288413,0.19781937791075024,IBS_R
SCM T,50,0.0126095875781471,0.015942231195858764,IBS_R
Radius,51,0.327840998594047,0.4175603376661259,IBS_R
ELB T,51,0.0241724919455275,0.030787710940035712,IBS_R
OBS T,51,0.2336350493473352,0.29757330692161554,IBS_R
IBS T,51,0.0315912556595623,0.04023674719475209,IBS_R
time_since_T_high,51,0.157563843315579,0.2006839043956609,IBS_R
SCM T,51,0.0103307932692475,0.013157992881809922,IBS_R
Radius,60,0.3337474880485767,0.5168770343089325,IBS_R
OBS T,60,0.1263642997500065,0.1957012616909998,IBS_R
IBS T,60,0.0454086127461273,0.07032463143178753,IBS_R
time_since_T_high,60,0.1040439383623215,0.16113356421939803,IBS_R
HGA azimuth,60,0.0361356359328232,0.055963508348882106,IBS_R
Radius,61,0.3345637903004304,0.562605710214724,IBS_R
OBS T,61,0.0822063362704022,0.13823897128864088,IBS_R
IBS T,61,0.0424259050966079,0.07134381293010138,IBS_R
time_since_T_high,61,0.1069182149350641,0.17979470580010004,IBS_R
HGA azimuth,61,0.0285540694598062,0.048016799766433554,IBS_R
Radius,70,0.3381295979134388,0.580662500669643,IBS_R
OBS T,70,0.0348598301149071,0.05986401738372157,IBS_R
IBS T,70,0.0328459302514211,0.056405591566974826,IBS_R
time_since_T_high,70,0.1152539608724479,0.19792308495102295,IBS_R
SCM T,70,0.0257298492220539,0.044185302568382136,IBS_R
HGA azimuth,70,0.0354977498415525,0.060959502860255456,IBS_R
Radius,71,0.3379627035966601,0.6068716788533229,IBS_R
OBS T,71,0.0421690350644733,0.07572194456031822,IBS_R
IBS T,71,0.0270190372282839,0.04851744973403369,IBS_R
time_since_T_high,71,0.1131948599428346,0.20326134795352507,IBS_R
HGA azimuth,71,0.0365475515961625,0.06562757889880003,IBS_R
Radius,80,0.327331631767311,0.5841628944890489,IBS_R
OBS T,80,0.0507956479216553,0.09065097851115803,IBS_R
time_since_T_high,80,0.1249833253567425,0.22304786344376895,IBS_R
dutycycle,80,0.0140133181262281,0.025008461399882234,IBS_R
HGA azimuth,80,0.0432191504045163,0.0771298021561419,IBS_R
Radius,81,0.3420926215500172,0.5908317197415116,IBS_R
OBS T,81,0.0484268733817382,0.08363855599163646,IBS_R
time_since_T_high,81,0.1127946250371456,0.19480876841581313,IBS_R
dutycycle,81,0.0167289726000359,0.02889278232895971,IBS_R
SCM T,81,0.0173982584894547,0.030048712939951327,IBS_R
HGA azimuth,81,0.041560435947361,0.07177946058212785,IBS_R
Radius,90,0.3474628583706494,0.5954382533223728,IBS_R
OBS T,90,0.0415431902332643,0.07119150733384821,IBS_R
IBS T,90,0.0211488642532718,0.03624227018039135,IBS_R
time_since_T_high,90,0.1035059411644976,0.17737549591482557,IBS_R
dutycycle,90,0.0314480605987849,0.053891740720505066,IBS_R
HGA azimuth,90,0.0384324625616452,0.06586073252805703,IBS_R
Radius,91,0.3511513128462854,0.6072984602251457,IBS_R
OBS T,91,0.0409244206854874,0.07077671863576945,IBS_R
IBS T,91,0.0195360383043568,0.03378659155498827,IBS_R
time_since_T_high,91,0.1018147245042112,0.1760834237482161,IBS_R
dutycycle,91,0.03179378416244,0.05498574392353915,IBS_R
HGA azimuth,91,0.0329983975358593,0.05706906191234131,IBS_R
Radius,100,0.3562564683063559,0.6084693386234554,IBS_R
OBS T,100,0.045920821023765,0.07843060851697625,IBS_R
IBS T,100,0.0183638932428451,0.031364668350153155,IBS_R
time_since_T_high,100,0.0948574314171838,0.1620120438298969,IBS_R
dutycycle,100,0.0334150451715554,0.05707132991091425,IBS_R
HGA azimuth,100,0.0366825124487123,0.06265201076860401,IBS_R
Radius,101,0.3509232945361331,0.6112009575792968,IBS_R
OBS T,101,0.0341324907095251,0.05944835048298608,IBS_R
IBS T,101,0.0228134536227138,0.03973405276023316,IBS_R
time_since_T_high,101,0.1027997275338701,0.17904565723015214,IBS_R
dutycycle,101,0.0300694218475165,0.052371728275694626,IBS_R
HGA azimuth,101,0.03341531714689,0.0581992536716372,IBS_R
Radius,110,0.3605830931452288,0.6187039978682315,IBS_R
OBS T,110,0.0400684456668805,0.06875116441602085,IBS_R
IBS T,110,0.0238806010113159,0.04097536351003145,IBS_R
time_since_T_high,110,0.091028636429331,0.15619085406380218,IBS_R
dutycycle,110,0.0292186675043236,0.05013464785501354,IBS_R
HGA azimuth,110,0.0380244404712941,0.0652439722869007,IBS_R
Radius,111,0.358685906249429,0.6163215968247077,IBS_R
OBS T,111,0.0409175042249358,0.07030758973969109,IBS_R
IBS T,111,0.0231552652182864,0.03978715022136894,IBS_R
time_since_T_high,111,0.0899896274119146,0.15462707036390558,IBS_R
dutycycle,111,0.0275903085131838,0.04740778130241585,IBS_R
HGA azimuth,111,0.0416398686065048,0.07154881154791096,IBS_R
Radius,120,0.3636916255085503,0.6388986608072642,IBS_R
OBS T,120,0.0367142072308611,0.0644960075712441,IBS_R
IBS T,120,0.031493283254145,0.0553243877072007,IBS_R
time_since_T_high,120,0.0892713970764831,0.15682345162830177,IBS_R
HGA azimuth,120,0.0354700763540248,0.06231043744719132,IBS_R
HGA elevation,120,0.0126071611487996,0.022147054838797964,IBS_R
Radius,121,0.3626872723695004,0.6252495801995361,IBS_R
OBS T,121,0.0455404435395492,0.07850880186441939,IBS_R
IBS T,121,0.0273293508663923,0.04711404688866214,IBS_R
time_since_T_high,121,0.0941856779905681,0.1623700639939071,IBS_R
HGA azimuth,121,0.0360805998860431,0.062200638541053406,IBS_R
HGA elevation,121,0.0142446535603661,0.0245568685124218,IBS_R
Radius,130,0.3720379717025742,0.6220220245019256,IBS_R
OBS T,130,0.0515523526379003,0.08619200510344588,IBS_R
IBS T,130,0.0283977340732336,0.047479067684041615,IBS_R
time_since_T_high,130,0.0941115784710983,0.1573481177251009,IBS_R
HGA azimuth,130,0.0370629398562985,0.06196669866224944,IBS_R
HGA elevation,130,0.0149480319635914,0.024992086323236674,IBS_R
Radius,131,0.3728508260307842,0.5941747414059518,IBS_R
OBS T,131,0.0754589952805058,0.12025138708917768,IBS_R
IBS T,131,0.0285812533804821,0.04554705971069462,IBS_R
time_since_T_high,131,0.1020462798387297,0.1626208598760365,IBS_R
HGA azimuth,131,0.033950298509876,0.05410316520552625,IBS_R
HGA elevation,131,0.0146227408692233,0.02330278671261316,IBS_R
Radius,140,0.3735413840595221,0.5972722131702697,IBS_R
OBS T,140,0.0645745895031309,0.103251231678659,IBS_R
IBS T,140,0.0270230269018393,0.04320833988677796,IBS_R
time_since_T_high,140,0.1054903824821739,0.16867334357594624,IBS_R
HGA azimuth,140,0.039843099961826,0.0637069345172532,IBS_R
HGA elevation,140,0.0149398095482362,0.023887937171094012,IBS_R
Radius,141,0.3549713824145453,0.5610877000778285,IBS_R
OBS T,141,0.1047119925540006,0.1655136554193487,IBS_R
IBS T,141,0.0329271190620455,0.05204645337616631,IBS_R
time_since_T_high,141,0.112799926201841,0.17829789751227662,IBS_R
HGA elevation,141,0.0272382412251386,0.043054293614379756,IBS_R
Radius,150,0.3533677894673755,0.5454873017905135,IBS_R
OBS T,150,0.1178152358965196,0.18186919423491685,IBS_R
IBS T,150,0.0366184966712035,0.056527294055034046,IBS_R
time_since_T_high,150,0.1077592589081612,0.16634596909174473,IBS_R
HGA elevation,150,0.0322412637743298,0.04977024082779089,IBS_R
Radius,151,0.3480917326340964,0.5271297478790762,IBS_R
OBS T,151,0.1401781224871683,0.2122775447887365,IBS_R
IBS T,151,0.0400656384610486,0.06067305804929088,IBS_R
time_since_T_high,151,0.0951529379395082,0.1440940404026512,IBS_R
HGA elevation,151,0.0368646106554695,0.05582560888024519,IBS_R
Radius,160,0.3436486705083992,0.5221550231453843,IBS_R
OBS T,160,0.1356020458695641,0.20603975942881794,IBS_R
IBS T,160,0.043692042719829,0.06638762647878141,IBS_R
time_since_T_high,160,0.0896829820605931,0.13626829838834345,IBS_R
HGA elevation,160,0.0455095927474548,0.06914929255867287,IBS_R
Radius,161,0.3144664601140163,0.4412290261326811,IBS_R
OBS T,161,0.1665575741126227,0.23369753389308687,IBS_R
IBS T,161,0.051021162379348,0.0715879772381287,IBS_R
time_since_T_high,161,0.1051299730967349,0.14750824501286705,IBS_R
SCM T,161,0.0227141092903914,0.031870248795489844,IBS_R
HGA elevation,161,0.0528164622186033,0.07410696892774662,IBS_R
Radius,170,0.3096707686055591,0.45155602591611105,IBS_R
OBS T,170,0.1354643120761229,0.19753148380778685,IBS_R
IBS T,170,0.0615136691812897,0.08969806262341189,IBS_R
time_since_T_high,170,0.0908327371200555,0.13245056994468538,IBS_R
SCM T,170,0.0246380518326934,0.03592673865209785,IBS_R
HGA elevation,170,0.0636663899121777,0.09283711905590708,IBS_R
Radius,171,0.3104851758932727,0.4518838347455985,IBS_R
OBS T,171,0.1433822286523587,0.2086802087455214,IBS_R
IBS T,171,0.0550369066072754,0.08010137147024365,IBS_R
time_since_T_high,171,0.0961587898856048,0.1399506517275399,IBS_R
SCM T,171,0.0263101986958447,0.03829217754242724,IBS_R
HGA elevation,171,0.0557173904384169,0.08109175576866921,IBS_R
Radius,180,0.3055986357625824,0.46945979136798804,IBS_R
OBS T,180,0.0905182467730433,0.13905388399077412,IBS_R
IBS T,180,0.0777124164071307,0.1193816022841708,IBS_R
time_since_T_high,180,0.0703065689656324,0.10800475962872778,IBS_R
SCM T,180,0.0316600775395854,0.04863612482869576,IBS_R
HGA elevation,180,0.0751621160977858,0.11546383789964351,IBS_R
Radius,181,0.3036560115384539,0.4738379762943922,IBS_R
OBS T,181,0.078185323201464,0.1220037605513144,IBS_R
IBS T,181,0.0833055143079704,0.12999352824883387,IBS_R
time_since_T_high,181,0.0652543138035596,0.10182565410282454,IBS_R
SCM T,181,0.0330306168820364,0.05154240345792564,IBS_R
HGA elevation,181,0.0774117717124525,0.1207966773447094,IBS_R
Radius,190,0.2987825291370823,0.47395835430040206,IBS_R
OBS T,190,0.075128321482785,0.11917596291246135,IBS_R
IBS T,190,0.081891680804131,0.12990467139064923,IBS_R
time_since_T_high,190,0.0619451159781814,0.09826346041972292,IBS_R
SCM T,190,0.031828415678661,0.05048937619818488,IBS_R
HGA elevation,190,0.0808222122657509,0.1282081747785795,IBS_R
Radius,191,0.2944681609281036,0.48268403906468405,IBS_R
OBS T,191,0.0540044783091531,0.08852264243334476,IBS_R
IBS T,191,0.0890077722804722,0.1458990707079451,IBS_R
time_since_T_high,191,0.0537416580533584,0.08809183476227037,IBS_R
SCM T,191,0.0366637170894329,0.06009814777962767,IBS_R
HGA elevation,191,0.0821782243614854,0.13470426525212803,IBS_R
Radius,200,0.2922671066113697,0.4804561604625362,IBS_R
OBS T,200,0.0571893661072659,0.09401325923317015,IBS_R
IBS T,200,0.0878109697601308,0.1443519315827212,IBS_R
time_since_T_high,200,0.0531071636051178,0.08730255078858074,IBS_R
SCM T,200,0.0331272530526306,0.05445769451401741,IBS_R
HGA elevation,200,0.0848098468264257,0.13941840341897427,IBS_R
Radius,201,0.2914489742478462,0.49000203968389616,IBS_R
ELB T,201,0.0495705137491062,0.08334101332120283,IBS_R
OBS T,201,0.04620728236111,0.07768654071823666,IBS_R
IBS T,201,0.0885881940760976,0.14893995047066613,IBS_R
SCM T,201,0.0318754624087062,0.05359099868662111,IBS_R
HGA elevation,201,0.0871009222622561,0.14643945711937728,IBS_R
Radius,210,0.2972913762350033,0.4632161795859429,IBS_R
ELB T,210,0.0377055723361414,0.05874987491343315,IBS_R
OBS T,210,0.0837141873853964,0.13043690183314283,IBS_R
IBS T,210,0.0906673737565421,0.14127081322196547,IBS_R
time_since_T_high,210,0.0206358462891225,0.0321531623339588,IBS_R
dutycycle,210,0.0236268029331953,0.0368134371374883,IBS_R
HGA elevation,210,0.0881571834729847,0.13735963097406845,IBS_R
Radius,211,0.2858215235978246,0.4337407258428923,IBS_R
ELB T,211,0.0377181129799395,0.05723810262925802,IBS_R
OBS T,211,0.1114392688412404,0.1691116496272456,IBS_R
IBS T,211,0.0857776831292295,0.13016960400065822,IBS_R
time_since_T_high,211,0.0277571216253163,0.04212206949821804,IBS_R
dutycycle,211,0.0260482437795963,0.03952880812360449,IBS_R
HGA elevation,211,0.0844066569431097,0.1280890402781236,IBS_R
Radius,220,0.277462141465765,0.43010688843212425,IBS_R
ELB T,220,0.0297360558197502,0.046095234381569816,IBS_R
OBS T,220,0.10459046685937,0.16213051633964046,IBS_R
IBS T,220,0.0929261423832333,0.14404910790103068,IBS_R
time_since_T_high,220,0.0180434033536005,0.02796991341645944,IBS_R
dutycycle,220,0.0324947517843761,0.05037161648980027,IBS_R
HGA elevation,220,0.0898474748258715,0.1392767230393749,IBS_R
Radius,221,0.2801334519070936,0.41780635909906244,IBS_R
ELB T,221,0.0339977348500526,0.05070608211413004,IBS_R
OBS T,221,0.1240388590782792,0.18499834184560385,IBS_R
IBS T,221,0.0819622312935892,0.12224295673109008,IBS_R
dutycycle,221,0.0316575744835435,0.04721583888975653,IBS_R
HGA azimuth,221,0.0334442641740717,0.04988060566201261,IBS_R
HGA elevation,221,0.0852522131221974,0.1271498156583443,IBS_R
Radius,230,0.2727613478389539,0.4277175513186488,IBS_R
ELB T,230,0.0282383311805655,0.04428057700098967,IBS_R
OBS T,230,0.1048277422714022,0.16438056781072738,IBS_R
IBS T,230,0.087388864766745,0.13703463319376763,IBS_R
time_since_T_high,230,0.0207564654333431,0.03254825010771488,IBS_R
dutycycle,230,0.0357703215133469,0.056091504345413476,IBS_R
HGA elevation,230,0.0879706401646108,0.13794691622273814,IBS_R
Radius,231,0.2642433471327812,0.4204799487868128,IBS_R
ELB T,231,0.0434929637028936,0.06920862662699244,IBS_R
OBS T,231,0.112583958759998,0.17915038439863842,IBS_R
IBS T,231,0.0832264737768994,0.13243498393105352,IBS_R
dutycycle,231,0.0386665139355154,0.061528488704770574,IBS_R
HGA elevation,231,0.0862194370336705,0.13719756755173232,IBS_R
Radius,240,0.2684132634784714,0.4242638841238697,IBS_R
ELB T,240,0.0259596337375324,0.041032752618806116,IBS_R
OBS T,240,0.1098158237295535,0.17357893313457476,IBS_R
IBS T,240,0.0782983395535238,0.12376123753695217,IBS_R
time_since_T_high,240,0.0267441453228798,0.04227278050724301,IBS_R
dutycycle,240,0.0392575097478315,0.06205186491457252,IBS_R
HGA elevation,240,0.0841676889053631,0.13303854716398175,IBS_R
Radius,241,0.2640540717397085,0.41690096240360086,IBS_R
ELB T,241,0.020046207592991,0.03164989345931585,IBS_R
OBS T,241,0.1161379070041197,0.18336397875843202,IBS_R
IBS T,241,0.0754167971911075,0.11907157925352205,IBS_R
time_since_T_high,241,0.0323228212398688,0.051032787314047756,IBS_R
dutycycle,241,0.0429837564560168,0.0678647722270309,IBS_R
HGA elevation,241,0.082412058777761,0.13011602658405047,IBS_R
Radius,250,0.2588959570264408,0.4137166478381937,IBS_R
OBS T,250,0.1202923885217898,0.19222765898426847,IBS_R
IBS T,250,0.067488672166543,0.10784713495136353,IBS_R
time_since_T_high,250,0.0585955637465467,0.09363591648877963,IBS_R
dutycycle,250,0.042134986672776,0.0673318565619298,IBS_R
HGA elevation,250,0.0783732854507371,0.12524078517546477,IBS_R
Radius,251,0.2514132488865552,0.37817342358527145,IBS_R
OBS T,251,0.1724956891617692,0.2594663790110845,IBS_R
IBS T,251,0.0326067216945963,0.049046721402903164,IBS_R
time_since_T_high,251,0.0878433032966712,0.13213306336823688,IBS_R
dutycycle,251,0.0463802404756885,0.06976471767131788,IBS_R
HGA elevation,251,0.0740702019237191,0.11141569496118617,IBS_R
Radius,260,0.2483707790228813,0.37704710329254176,IBS_R
OBS T,260,0.1677987569686103,0.2547322011873028,IBS_R
IBS T,260,0.0344703861937714,0.05232885814856417,IBS_R
time_since_T_high,260,0.084685488408105,0.1285594795845469,IBS_R
dutycycle,260,0.0466881733314236,0.07087645568407072,IBS_R
HGA elevation,260,0.0767125456595441,0.1164559021029736,IBS_R
Radius,270,0.2420533596438949,0.36540755337229797,IBS_R
OBS T,270,0.1811117961842358,0.273409212034513,IBS_R
IBS T,270,0.0234608315164578,0.03541683972955658,IBS_R
time_since_T_high,270,0.0924249913824784,0.13952621860408446,IBS_R
dutycycle,270,0.0486503666344215,0.07344335756670675,IBS_R
HGA elevation,270,0.0747188958459427,0.11279681869284112,IBS_R
Radius,280,0.238152219473409,0.3636976212618448,IBS_R
OBS T,280,0.1789179102255599,0.2732370854828085,IBS_R
IBS T,280,0.0223259542733537,0.034095405365416255,IBS_R
time_since_T_high,280,0.0918209872890969,0.14022575448929364,IBS_R
dutycycle,280,0.0497945152375945,0.07604441723803418,IBS_R
HGA elevation,280,0.0737967090492016,0.11269971616260278,IBS_R
Radius,290,0.2354641301185089,0.3630904807611922,IBS_R
OBS T,290,0.1813707785743318,0.27967743178309834,IBS_R
IBS T,290,0.0238105530268764,0.03671635735501283,IBS_R
time_since_T_high,290,0.0895859140568401,0.13814330271008884,IBS_R
dutycycle,290,0.0467106276813885,0.07202873852996784,IBS_R
HGA elevation,290,0.0715578680475696,0.11034368886064,IBS_R
Radius,300,0.2429528636916111,0.3897755313698246,IBS_R
OBS T,300,0.1653298278945181,0.26524289748922414,IBS_R
IBS T,300,0.0133229047219128,0.021374278897015587,IBS_R
time_since_T_high,300,0.0886356138248324,0.14220039620820293,IBS_R
dutycycle,300,0.0509622082666265,0.08175998218369586,IBS_R
HGA elevation,300,0.0621113977917032,0.09964691385203703,IBS_R
Radius,310,0.2608669311699403,0.47294652911786983,IBS_R
OBS T,310,0.1039803314667374,0.18851426144037742,IBS_R
IBS T,310,0.0163566740400556,0.02965432291652634,IBS_R
time_since_T_high,310,0.0753409499119902,0.13659163544231145,IBS_R
dutycycle,310,0.0507330644852397,0.09197803129817328,IBS_R
HGA elevation,310,0.0443001134833642,0.08031521978474171,IBS_R
Radius,320,0.2666927416736013,0.5226777524677738,IBS_R
OBS T,320,0.0662588884658933,0.12985747826144936,IBS_R
IBS T,320,0.0142048454065102,0.027839365348434057,IBS_R
time_since_T_high,320,0.084502115577996,0.1656114657336058,IBS_R
dutycycle,320,0.0477838857557825,0.09364924539857278,IBS_R
HGA elevation,320,0.0308006708617011,0.060364692790164265,IBS_R
Radius,330,0.2599280414206033,0.5116568569915966,IBS_R
OBS T,330,0.0619477098330329,0.12194132782968237,IBS_R
IBS T,330,0.0152250829901887,0.029969902699304114,IBS_R
time_since_T_high,330,0.0952243563442646,0.18744493518232716,IBS_R
dutycycle,330,0.0478202566955187,0.09413206096439666,IBS_R
HGA elevation,330,0.0278669791478669,0.054854916332692946,IBS_R
Radius,340,0.2588748049164853,0.5249115311685921,IBS_R
OBS T,340,0.0516028295432007,0.10463328123759189,IBS_R
IBS T,340,0.0172481983540045,0.034973578100120244,IBS_R
time_since_T_high,340,0.0959063482549944,0.19446600115278934,IBS_R
dutycycle,340,0.0437521587962526,0.08871474639288023,IBS_R
HGA elevation,340,0.0257936330787344,0.05230086194802624,IBS_R
Radius,350,0.2456961902747935,0.5160585618555402,IBS_R
OBS T,350,0.0459524227597968,0.09651814778518125,IBS_R
time_since_T_high,350,0.1064742967966384,0.22363786926447224,IBS_R
dutycycle,350,0.0448544077869018,0.09421188480579074,IBS_R
HGA elevation,350,0.0331240562092279,0.0695735362890156,IBS_R
Radius,360,0.2447586894818138,0.5125521421345618,IBS_R
OBS T,360,0.0487418757740831,0.10207095360967472,IBS_R
IBS T,360,0.0177996212056797,0.037274402790233856,IBS_R
time_since_T_high,360,0.1023026427520147,0.2142332057733461,IBS_R
dutycycle,360,0.0387215392969313,0.08108724538200479,IBS_R
HGA elevation,360,0.0252049779916653,0.05278205031017883,IBS_R
Radius,370,0.2469549105851659,0.5213041298452675,IBS_R
OBS T,370,0.0485474987061185,0.10248029289715027,IBS_R
IBS T,370,0.0214412634316657,0.04526097152529773,IBS_R
time_since_T_high,370,0.0948744578505454,0.2002731858100211,IBS_R
dutycycle,370,0.035936784857271,0.07585997911548133,IBS_R
HGA elevation,370,0.0259702987900888,0.05482144080678213,IBS_R
Radius,380,0.2465720779049538,0.5266403021683871,IBS_R
OBS T,380,0.0407583119721161,0.08705352980454957,IBS_R
IBS T,380,0.0248274790707708,0.053027703667850506,IBS_R
time_since_T_high,380,0.0958899399290278,0.20480626747444514,IBS_R
dutycycle,380,0.0368519769559887,0.07871019478160635,IBS_R
HGA elevation,380,0.0232984832508394,0.04976200210316132,IBS_R
Radius,390,0.2492522968860367,0.5266822949734852,IBS_R
OBS T,390,0.0464917835905593,0.09823941277492851,IBS_R
IBS T,390,0.034897339296451,0.07373978486355466,IBS_R
time_since_T_high,390,0.0880128582970286,0.18597547454597596,IBS_R
dutycycle,390,0.0330856567031156,0.06991161092918294,IBS_R
HGA elevation,390,0.0215098768586672,0.04545142191287286,IBS_R
Radius,400,0.2424842572991644,0.5208341360176699,IBS_R
OBS T,400,0.0368107351083246,0.07906611187820654,IBS_R
IBS T,400,0.0453963871405901,0.09750731176548995,IBS_R
time_since_T_high,400,0.0863001868772498,0.18536495429029545,IBS_R
dutycycle,400,0.0326019685127081,0.07002606392646057,IBS_R
HGA elevation,400,0.0219755215627794,0.047201422121877785,IBS_R
Radius,410,0.2416500510435679,0.5165171154774094,IBS_R
OBS T,410,0.0451756024694064,0.09656100537402727,IBS_R
IBS T,410,0.0432515181131754,0.09244835363932326,IBS_R
time_since_T_high,410,0.0845381886485447,0.180696925822535,IBS_R
dutycycle,410,0.032607455676638,0.06969710486888324,IBS_R
HGA elevation,410,0.0206223798854294,0.04407949481782187,IBS_R
Radius,420,0.237084081435334,0.5123685089656833,IBS_R
OBS T,420,0.0410165930641301,0.08864201469744248,IBS_R
IBS T,420,0.0464806809683903,0.10045059566759437,IBS_R
time_since_T_high,420,0.0846227013145032,0.18288029729649524,IBS_R
dutycycle,420,0.0340134803073546,0.07350740751679836,IBS_R
HGA elevation,420,0.0195042681866013,0.04215117585598621,IBS_R
Radius,430,0.2316433372421743,0.5055936471987326,IBS_R
OBS T,430,0.0350202990210221,0.07643665006223672,IBS_R
IBS T,430,0.0431430467322554,0.0941656712786082,IBS_R
time_since_T_high,430,0.0932555710159855,0.2035431920162659,IBS_R
dutycycle,430,0.0325340998744746,0.07101017628953687,IBS_R
HGA elevation,430,0.0225647375866691,0.04925066315461994,IBS_R
Radius,440,0.2337611877399716,0.5078938485116086,IBS_R
OBS T,440,0.0418202551868084,0.09086303230197756,IBS_R
IBS T,440,0.0462462131456204,0.10047932850060964,IBS_R
time_since_T_high,440,0.0829302170657075,0.1801828075508322,IBS_R
dutycycle,440,0.0339867722704024,0.07384319327682243,IBS_R
HGA elevation,440,0.0215113478960211,0.04673778985814961,IBS_R
Radius,450,0.2322956465363398,0.5116258789553176,IBS_R
OBS T,450,0.0379964297546929,0.08368627247333107,IBS_R
IBS T,450,0.0461893698243342,0.10173103666439279,IBS_R
time_since_T_high,450,0.087625309216477,0.19299275089771528,IBS_R
dutycycle,450,0.0322205568479627,0.0709650437430382,IBS_R
HGA elevation,450,0.0177068875965247,0.038999017266204965,IBS_R
Radius,460,0.2322556079817359,0.5106851925783359,IBS_R
OBS T,460,0.0414803988031498,0.09120737981353091,IBS_R
IBS T,460,0.0415002985735901,0.09125113556258636,IBS_R
time_since_T_high,460,0.0876711288968245,0.19277186774218058,IBS_R
dutycycle,460,0.0341530943438205,0.07509605349762581,IBS_R
HGA elevation,460,0.0177316043176944,0.038988370805740476,IBS_R
Radius,470,0.2215359075076839,0.5096400986187859,IBS_R
IBS T,470,0.0448895209298073,0.10326768301803874,IBS_R
time_since_T_high,470,0.0697815640503072,0.16053146230092824,IBS_R
dutycycle,470,0.0359821600609786,0.08277643027850025,IBS_R
