Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature(Deg C),290,0.09437044,0.14853801327541796,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),290,0.077230856,0.12156050044696085,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),300,0.2610164,0.396853095517896,1.0,IBS_R
Out Board Sensor Temperature(Deg C),300,0.092777655,0.14106048348548753,1.0,IBS_R
In Board Sensor Temperature(Deg C),300,0.07262897,0.11042613249120134,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,300,0.053226244,0.08092594830896005,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),300,0.08040657,0.12225130759782295,1.0,IBS_R
Solar Array's Angle(Deg C),300,0.09765958,0.14848303259863216,1.0,IBS_R
Electronic Box Temperature(DegC),310,0.25511643,0.38456930142361584,1.0,IBS_R
Out Board Sensor Temperature(Deg C),310,0.090570875,0.1365289492647558,1.0,IBS_R
In Board Sensor Temperature(Deg C),310,0.08640026,0.13024205313244144,1.0,IBS_R
Heater Dutycycle,310,0.053514957,0.08066987151397831,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),310,0.08897311,0.13412043574844054,1.0,IBS_R
Solar Array's Angle(Deg C),310,0.08880657,0.13386938891676808,1.0,IBS_R
Electronic Box Temperature(DegC),320,0.24433279,0.3799042095060796,1.0,IBS_R
Out Board Sensor Temperature(Deg C),320,0.09165878,0.14251691866732935,1.0,IBS_R
In Board Sensor Temperature(Deg C),320,0.065591834,0.10198636804263561,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,320,0.047930036,0.0745246777486474,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),320,0.07276215,0.11313523280159324,1.0,IBS_R
Solar Array's Angle(Deg C),320,0.12086756,0.18793259323371475,1.0,IBS_R
Electronic Box Temperature(DegC),330,0.2254448,0.3530207579067462,1.0,IBS_R
Out Board Sensor Temperature(Deg C),330,0.09961491,0.15598554957582658,1.0,IBS_R
In Board Sensor Temperature(Deg C),330,0.059326347,0.09289827036054332,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,330,0.052905098,0.08284332924552121,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),330,0.070956066,0.11110907946158485,1.0,IBS_R
Solar Array's Angle(Deg C),330,0.13036905,0.20414301344977787,1.0,IBS_R
Electronic Box Temperature(DegC),340,0.22516836,0.36331352597307576,1.0,IBS_R
Out Board Sensor Temperature(Deg C),340,0.08721451,0.14072230727316248,1.0,IBS_R
In Board Sensor Temperature(Deg C),340,0.07530095,0.12149954662201332,1.0,IBS_R
Heater Dutycycle,340,0.048580088,0.07838491635042466,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),340,0.06675303,0.10770731153651653,1.0,IBS_R
Solar Array's Angle(Deg C),340,0.11674628,0.18837239224480726,1.0,IBS_R
Electronic Box Temperature(DegC),350,0.23755892,0.38358979569450535,1.0,IBS_R
Out Board Sensor Temperature(Deg C),350,0.0854503,0.1379778251182241,1.0,IBS_R
In Board Sensor Temperature(Deg C),350,0.07288392,0.11768671107872805,1.0,IBS_R
Heater Dutycycle,350,0.036459487,0.05887165663767318,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),350,0.06315152,0.10197166519614362,1.0,IBS_R
Solar Array's Angle(Deg C),350,0.12380044,0.19990234627472572,1.0,IBS_R
Electronic Box Temperature(DegC),360,0.22411092,0.3695129530287536,1.0,IBS_R
Out Board Sensor Temperature(Deg C),360,0.09903312,0.16328530809141706,1.0,IBS_R
In Board Sensor Temperature(Deg C),360,0.06116776,0.10085309376158053,1.0,IBS_R
Heater Dutycycle,360,0.04562015,0.07521827291644108,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),360,0.069790766,0.11507066250407938,1.0,IBS_R
Solar Array's Angle(Deg C),360,0.10678084,0.1760597096977285,1.0,IBS_R
Electronic Box Temperature(DegC),370,0.22938071,0.36351671402142094,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),370,0.085084416,0.13483961802521063,0.9999999999999999,IBS_R
In Board Sensor Temperature(Deg C),370,0.05898256,0.093474060638191,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,370,0.05656947,0.08964985699247924,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),370,0.06664044,0.10561007405435993,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),370,0.13434698,0.21290967626833818,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),380,0.22690186,0.3684879257484176,1.0000000000000002,IBS_R
Out Board Sensor Temperature(Deg C),380,0.08105628,0.1316351504834863,1.0000000000000002,IBS_R
In Board Sensor Temperature(Deg C),380,0.049211323,0.0799190378413178,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,380,0.062815405,0.10201202534653872,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature(Deg C),380,0.07339062,0.1191861421197267,1.0000000000000002,IBS_R
Solar Array's Angle(Deg C),380,0.12238922,0.19875971846051305,1.0000000000000002,IBS_R
Electronic Box Temperature(DegC),390,0.20541732,0.33478831137285725,1.0,IBS_R
Out Board Sensor Temperature(Deg C),390,0.08612051,0.1403588563879096,1.0,IBS_R
In Board Sensor Temperature(Deg C),390,0.053917978,0.08787530091064798,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,390,0.057287253,0.09336653158097698,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),390,0.05961956,0.09716771602897335,1.0,IBS_R
Solar Array's Angle(Deg C),390,0.15121113,0.24644328371863483,1.0,IBS_R
Electronic Box Temperature(DegC),400,0.20876679,0.33513067720890943,1.0,IBS_R
Out Board Sensor Temperature(Deg C),400,0.088181354,0.14155640790960372,1.0,IBS_R
In Board Sensor Temperature(Deg C),400,0.055237193,0.08867156455875588,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,400,0.059232283,0.09508483180883211,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),400,0.06873093,0.11033288923060104,1.0,IBS_R
Solar Array's Angle(Deg C),400,0.1427929,0.22922362928329781,1.0,IBS_R
Electronic Box Temperature(DegC),410,0.21525647,0.35631667777872283,1.0,IBS_R
Out Board Sensor Temperature(Deg C),410,0.07973015,0.13197829624725907,1.0,IBS_R
In Board Sensor Temperature(Deg C),410,0.054996923,0.0910370819116946,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,410,0.05909852,0.0978265057865132,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),410,0.061936125,0.10252362818403414,1.0,IBS_R
Solar Array's Angle(Deg C),410,0.13309743,0.22031781009177615,1.0,IBS_R
Electronic Box Temperature(DegC),420,0.19910148,0.33516323016479777,1.0,IBS_R
Out Board Sensor Temperature(Deg C),420,0.08006985,0.13478789592528811,1.0,IBS_R
In Board Sensor Temperature(Deg C),420,0.0500519,0.0842563123081026,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,420,0.064351216,0.1083274791307057,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),420,0.05657464,0.09523655518688548,1.0,IBS_R
Solar Array's Angle(Deg C),420,0.14389424,0.24222852728422037,1.0,IBS_R
Electronic Box Temperature(DegC),430,0.20270008,0.3361449294510096,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),430,0.083864585,0.13907569749485643,0.9999999999999999,IBS_R
In Board Sensor Temperature(Deg C),430,0.046546523,0.07718979533715425,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,430,0.057029977,0.09457488914290364,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),430,0.08173915,0.13555101117935173,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),430,0.13113363,0.21746367739472425,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),440,0.20714505,0.34054970105786864,1.0,IBS_R
Out Board Sensor Temperature(Deg C),440,0.08334181,0.1370152387475428,1.0,IBS_R
In Board Sensor Temperature(Deg C),440,0.051631924,0.08488369035727668,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,440,0.06777965,0.1114308043822769,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),440,0.056012817,0.09208594694760557,1.0,IBS_R
Solar Array's Angle(Deg C),440,0.14235547,0.23403461850742943,1.0,IBS_R
Electronic Box Temperature(DegC),450,0.21393377,0.3623936790400372,1.0000000000000002,IBS_R
Out Board Sensor Temperature(Deg C),450,0.07535648,0.1276503098445233,1.0000000000000002,IBS_R
In Board Sensor Temperature(Deg C),450,0.053448554,0.09053932029258448,1.0000000000000002,IBS_R
Heater Dutycycle,450,0.042121805,0.07135234367980817,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature(Deg C),450,0.08384728,0.14203332310135108,1.0000000000000002,IBS_R
Solar Array's Angle(Deg C),450,0.12162738,0.2060310240416959,1.0000000000000002,IBS_R
Electronic Box Temperature(DegC),460,0.20782743,0.3488313653115777,1.0,IBS_R
Out Board Sensor Temperature(Deg C),460,0.075656205,0.12698640061344457,1.0,IBS_R
In Board Sensor Temperature(Deg C),460,0.052600384,0.08828797895750944,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,460,0.060369268,0.10132778998085351,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),460,0.0710924,0.11932620710979684,1.0,IBS_R
Solar Array's Angle(Deg C),460,0.12823626,0.21524025802681798,1.0,IBS_R
Electronic Box Temperature(DegC),470,0.20740156,0.3541535751213472,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),470,0.078773074,0.13451087725858205,0.9999999999999999,IBS_R
In Board Sensor Temperature(Deg C),470,0.061540782,0.10508545818586636,0.9999999999999999,IBS_R
Heater Dutycycle,470,0.029777816,0.05084783352500171,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),470,0.07642032,0.1304933749771091,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),470,0.1317125,0.2249088809320935,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),480,0.20605037,0.3525151536377611,1.0,IBS_R
Out Board Sensor Temperature(Deg C),480,0.088602014,0.151582123234358,1.0,IBS_R
In Board Sensor Temperature(Deg C),480,0.063341275,0.10836553842750525,1.0,IBS_R
Heater Dutycycle,480,0.03693487,0.06318892498295796,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),480,0.06690406,0.11446082329233373,1.0,IBS_R
Solar Array's Angle(Deg C),480,0.12268234,0.209887436425084,1.0,IBS_R
Electronic Box Temperature(DegC),490,0.21102645,0.34389841038446023,1.0,IBS_R
Out Board Sensor Temperature(Deg C),490,0.088308126,0.1439109844070761,1.0,IBS_R
In Board Sensor Temperature(Deg C),490,0.05281836,0.08607522916257256,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,490,0.051626813,0.08413342935881159,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),490,0.07487564,0.12202078731134937,1.0,IBS_R
Solar Array's Angle(Deg C),490,0.13497481,0.21996115937573013,1.0,IBS_R
Electronic Box Temperature(DegC),500,0.20530096,0.3600007609605441,1.0,IBS_R
Out Board Sensor Temperature(Deg C),500,0.07731467,0.13557335549435984,1.0,IBS_R
In Board Sensor Temperature(Deg C),500,0.059769023,0.10480659107423687,1.0,IBS_R
Heater Dutycycle,500,0.04955033,0.08688783776678918,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),500,0.06158167,0.10798511639312894,1.0,IBS_R
Solar Array's Angle(Deg C),500,0.116762586,0.20474633831094105,1.0,IBS_R
Electronic Box Temperature(DegC),510,0.23576897,0.3794265884395711,1.0,IBS_R
Out Board Sensor Temperature(Deg C),510,0.08453556,0.1360443621254683,1.0,IBS_R
In Board Sensor Temperature(Deg C),510,0.06444399,0.10371069301924608,1.0,IBS_R
Heater Dutycycle,510,0.055658504,0.08957207681049047,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),510,0.078646906,0.12656766170250325,1.0,IBS_R
Solar Array's Angle(Deg C),510,0.10232838,0.1646786179027208,1.0,IBS_R
Electronic Box Temperature(DegC),520,0.20134999,0.3463179536122532,1.0,IBS_R
Out Board Sensor Temperature(Deg C),520,0.085336305,0.14677673694660273,1.0,IBS_R
In Board Sensor Temperature(Deg C),520,0.06323858,0.10876909214122515,1.0,IBS_R
Heater Dutycycle,520,0.043316018,0.07450268416895141,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),520,0.06123752,0.10532730898416943,1.0,IBS_R
Solar Array's Angle(Deg C),520,0.1269237,0.21830622414679804,1.0,IBS_R
Electronic Box Temperature(DegC),530,0.22606511,0.3688389145228987,1.0,IBS_R
Out Board Sensor Temperature(Deg C),530,0.087282375,0.14240647949602034,1.0,IBS_R
In Board Sensor Temperature(Deg C),530,0.061668623,0.10061609227289368,1.0,IBS_R
Heater Dutycycle,530,0.06175603,0.10075870208562289,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),530,0.07032789,0.1147442106757908,1.0,IBS_R
Solar Array's Angle(Deg C),530,0.10581011,0.17263560094677372,1.0,IBS_R
Electronic Box Temperature(DegC),540,0.2253806,0.37474471498750855,1.0,IBS_R
Out Board Sensor Temperature(Deg C),540,0.0828573,0.13776844712071265,1.0,IBS_R
In Board Sensor Temperature(Deg C),540,0.059389357,0.09874784103980731,1.0,IBS_R
Heater Dutycycle,540,0.058669616,0.09755111365550793,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),540,0.06813621,0.1132914039486053,1.0,IBS_R
Solar Array's Angle(Deg C),540,0.106991276,0.17789647924785834,1.0,IBS_R
Electronic Box Temperature(DegC),550,0.21703361,0.354278114496995,1.0,IBS_R
Out Board Sensor Temperature(Deg C),550,0.08535741,0.13933446655173337,1.0,IBS_R
In Board Sensor Temperature(Deg C),550,0.055131886,0.08999537270169018,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,550,0.056099597,0.09157503047201435,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),550,0.074721135,0.12197218127125756,1.0,IBS_R
Solar Array's Angle(Deg C),550,0.12426437,0.20284483450630963,1.0,IBS_R
Electronic Box Temperature(DegC),560,0.21958402,0.3741534811061446,1.0,IBS_R
Out Board Sensor Temperature(Deg C),560,0.084665574,0.14426331771296422,1.0,IBS_R
In Board Sensor Temperature(Deg C),560,0.048530817,0.0826926026833613,1.0,IBS_R
Heater Dutycycle,560,0.0559909,0.0954039831553591,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),560,0.073624484,0.12545018978723338,1.0,IBS_R
Solar Array's Angle(Deg C),560,0.10448641,0.1780364255549374,1.0,IBS_R
Electronic Box Temperature(DegC),570,0.21270135,0.3524040696477042,1.0,IBS_R
Out Board Sensor Temperature(Deg C),570,0.068175696,0.11295364472987457,1.0,IBS_R
In Board Sensor Temperature(Deg C),570,0.06374942,0.1056201808107036,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,570,0.061244637,0.10147025076660944,1.0,IBS_R
Heater Dutycycle,570,0.08425951,0.13960134352942014,1.0,IBS_R
Solar Array's Angle(Deg C),570,0.11344173,0.18795051051568812,1.0,IBS_R
Electronic Box Temperature(DegC),580,0.22854762,0.3691061245406846,1.0,IBS_R
Out Board Sensor Temperature(Deg C),580,0.082573816,0.1333573336370581,1.0,IBS_R
In Board Sensor Temperature(Deg C),580,0.057686653,0.09316437828822394,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,580,0.052676965,0.08507369450495823,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),580,0.07098939,0.11464839855434605,1.0,IBS_R
Solar Array's Angle(Deg C),580,0.12671772,0.20465007047472908,1.0,IBS_R
Electronic Box Temperature(DegC),590,0.20854913,0.34844598058274123,1.0,IBS_R
Out Board Sensor Temperature(Deg C),590,0.072620854,0.12133565209687562,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,590,0.065828,0.10998608342216863,1.0,IBS_R
Heater Dutycycle,590,0.07106402,0.11873447821648327,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),590,0.06593348,0.11016232046536258,1.0,IBS_R
Solar Array's Angle(Deg C),590,0.1145166,0.19133548521636864,1.0,IBS_R
Electronic Box Temperature(DegC),600,0.21101612,0.3706628320362908,1.0,IBS_R
Out Board Sensor Temperature(Deg C),600,0.08017237,0.14082771361382895,1.0,IBS_R
In Board Sensor Temperature(Deg C),600,0.053595584,0.09414394952423026,1.0,IBS_R
Heater Dutycycle,600,0.060553163,0.10636536623995901,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),600,0.060713142,0.10664637922231474,1.0,IBS_R
Solar Array's Angle(Deg C),600,0.103243604,0.18135375936337625,1.0,IBS_R
Electronic Box Temperature(DegC),610,0.2006611,0.4828734606880519,1.0,IBS_R
Out Board Sensor Temperature(Deg C),610,0.056281418,0.135436330619591,1.0,IBS_R
Heater Dutycycle,610,0.068005614,0.16364958718155054,1.0,IBS_R
Solar Array's Angle(Deg C),610,0.09060815,0.21804062151080655,1.0,IBS_R
Electronic Box Temperature(DegC),620,0.17075929,0.33287696094313196,1.0,IBS_R
Out Board Sensor Temperature(Deg C),620,0.06991258,0.13628709256224705,1.0,IBS_R
In Board Sensor Temperature(Deg C),620,0.0659272,0.12851802077351135,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,620,0.047401015,0.09240320581574103,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),620,0.08601269,0.16767253394965342,1.0,IBS_R
Solar Array's Angle(Deg C),620,0.072967425,0.14224218595571525,1.0,IBS_R
Electronic Box Temperature(DegC),630,0.15097606,0.30639812158640817,1.0,IBS_R
Out Board Sensor Temperature(Deg C),630,0.06638814,0.13473130370215972,1.0,IBS_R
In Board Sensor Temperature(Deg C),630,0.039830316,0.08083357059783557,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,630,0.07210819,0.146339849953667,1.0,IBS_R
Heater Dutycycle,630,0.09423955,0.19125430282886172,1.0,IBS_R
Solar Array's Angle(Deg C),630,0.069202475,0.14044285133106782,1.0,IBS_R
Electronic Box Temperature(DegC),640,0.13751473,0.292840539968649,1.0,IBS_R
Out Board Sensor Temperature(Deg C),640,0.06419519,0.13670502136745652,1.0,IBS_R
In Board Sensor Temperature(Deg C),640,0.06498356,0.13838387203672725,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,640,0.06756694,0.14388523464816685,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),640,0.09116178,0.19413094786066326,1.0,IBS_R
Solar Array's Angle(Deg C),640,0.044166915,0.09405438411833715,1.0,IBS_R
Electronic Box Temperature(DegC),650,0.16691113,0.3159345751264278,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),650,0.06463144,0.12233639863446621,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,650,0.07272447,0.13765513738205862,0.9999999999999999,IBS_R
Heater Dutycycle,650,0.06881374,0.1302527860770008,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),650,0.06689951,0.12662947203111147,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),650,0.08832887,0.16719163074893495,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),660,0.17439075,0.33147698277752685,1.0,IBS_R
Out Board Sensor Temperature(Deg C),660,0.05628682,0.10698838822438549,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,660,0.06374355,0.12116192874638373,1.0,IBS_R
Heater Dutycycle,660,0.076605976,0.14561046263754032,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),660,0.06944453,0.13199818955307804,1.0,IBS_R
Solar Array's Angle(Deg C),660,0.085630514,0.16276404806108563,1.0,IBS_R
Electronic Box Temperature(DegC),670,0.15677418,0.3321196421557855,1.0,IBS_R
Out Board Sensor Temperature(Deg C),670,0.03996365,0.08466134625764943,1.0,IBS_R
In Board Sensor Temperature(Deg C),670,0.036557917,0.07744644119331963,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,670,0.07986093,0.1691820904043525,1.0,IBS_R
Heater Dutycycle,670,0.10889736,0.23069457122920206,1.0,IBS_R
Solar Array's Angle(Deg C),670,0.04998724,0.10589590875969096,1.0,IBS_R
Electronic Box Temperature(DegC),680,0.14470713,0.2909166337898819,1.0,IBS_R
Out Board Sensor Temperature(Deg C),680,0.047999162,0.0964966593821273,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,680,0.0669987,0.13469299178484267,1.0,IBS_R
Heater Dutycycle,680,0.07655901,0.15391286853305644,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),680,0.07653323,0.1538610408807555,1.0,IBS_R
Solar Array's Angle(Deg C),680,0.08462063,0.17011980562933626,1.0,IBS_R
Electronic Box Temperature(DegC),690,0.16842687,0.3393905027737049,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),690,0.043154337,0.08695864342367639,0.9999999999999999,IBS_R
In Board Sensor Temperature(Deg C),690,0.047575716,0.09586799406210539,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,690,0.071559474,0.14419674164271928,0.9999999999999999,IBS_R
Heater Dutycycle,690,0.09981766,0.20113872455799206,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),690,0.06572871,0.13244739353980184,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),700,0.13478419,0.273332913308455,1.0,IBS_R
Out Board Sensor Temperature(Deg C),700,0.054896872,0.11132701806703998,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,700,0.07807055,0.15832161676449888,1.0,IBS_R
Heater Dutycycle,700,0.07609591,0.154317184909877,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),700,0.078076206,0.1583330867370355,1.0,IBS_R
Solar Array's Angle(Deg C),700,0.07118992,0.1443681802130936,1.0,IBS_R
Electronic Box Temperature(DegC),710,0.15230453,0.310841116021851,1.0,IBS_R
Out Board Sensor Temperature(Deg C),710,0.053750392,0.10970016345470468,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,710,0.071621224,0.1461730731122113,1.0,IBS_R
Heater Dutycycle,710,0.07057121,0.1440300802307877,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),710,0.0687636,0.14034089574144742,1.0,IBS_R
Solar Array's Angle(Deg C),710,0.07296454,0.14891467143899784,1.0,IBS_R
Electronic Box Temperature(DegC),720,0.11803154,0.2527058933904419,1.0,IBS_R
Out Board Sensor Temperature(Deg C),720,0.05143872,0.11013045913372638,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,720,0.066335395,0.14202428653292884,1.0,IBS_R
Heater Dutycycle,720,0.08601975,0.18416855166824447,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),720,0.07682104,0.16447408501475852,1.0,IBS_R
Solar Array's Angle(Deg C),720,0.06842434,0.14649672425989993,1.0,IBS_R
Electronic Box Temperature(DegC),730,0.14454213,0.2949413083199582,0.9999999999999998,IBS_R
Out Board Sensor Temperature(Deg C),730,0.059148632,0.12069404890751054,0.9999999999999998,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,730,0.07693592,0.15698939057837075,0.9999999999999998,IBS_R
Heater Dutycycle,730,0.075400874,0.15385709637756356,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature(Deg C),730,0.07828988,0.15975217492237406,0.9999999999999998,IBS_R
Solar Array's Angle(Deg C),730,0.055753388,0.11376598089422274,0.9999999999999998,IBS_R
Electronic Box Temperature(DegC),740,0.124656506,0.28423502864427663,1.0,IBS_R
Out Board Sensor Temperature(Deg C),740,0.052679263,0.12011640874776629,1.0,IBS_R
In Board Sensor Temperature(Deg C),740,0.04263488,0.09721374942151272,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,740,0.073514886,0.16762467037212428,1.0,IBS_R
Heater Dutycycle,740,0.09825764,0.22404176096447803,1.0,IBS_R
Solar Array's Angle(Deg C),740,0.04682524,0.10676838184984205,1.0,IBS_R
Electronic Box Temperature(DegC),750,0.12044991,0.26209860295203935,1.0,IBS_R
Out Board Sensor Temperature(Deg C),750,0.054037884,0.1175862555886041,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,750,0.07279242,0.1583960634549091,1.0,IBS_R
Heater Dutycycle,750,0.08121338,0.17672004436543867,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),750,0.0809121,0.1760644600889756,1.0,IBS_R
Solar Array's Angle(Deg C),750,0.050153833,0.10913457355003328,1.0,IBS_R
Electronic Box Temperature(DegC),760,0.14939345,0.30409047074305956,1.0,IBS_R
Out Board Sensor Temperature(Deg C),760,0.051193357,0.10420411356085225,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,760,0.07460723,0.15186306823716644,1.0,IBS_R
Heater Dutycycle,760,0.08944012,0.1820554260853855,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),760,0.07436484,0.15136968322461464,1.0,IBS_R
Solar Array's Angle(Deg C),760,0.05228062,0.10641723814892161,1.0,IBS_R
Electronic Box Temperature(DegC),770,0.14058357,0.32039419217339526,1.0,IBS_R
Out Board Sensor Temperature(Deg C),770,0.045953482,0.10472937017422919,1.0,IBS_R
In Board Sensor Temperature(Deg C),770,0.032279857,0.0735667667778512,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,770,0.07750724,0.17664133545185595,1.0,IBS_R
Heater Dutycycle,770,0.09007928,0.2052933934396536,1.0,IBS_R
Solar Array's Angle(Deg C),770,0.052379712,0.1193749419830148,1.0,IBS_R
Electronic Box Temperature(DegC),780,0.12969692,0.2747325843726344,0.9999999999999999,IBS_R
Out Board Sensor Temperature(Deg C),780,0.053295963,0.11289502982505908,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,780,0.06265212,0.1327138596970878,0.9999999999999999,IBS_R
Heater Dutycycle,780,0.08037624,0.17025826162529623,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature(Deg C),780,0.080687985,0.17091862047973352,0.9999999999999999,IBS_R
Solar Array's Angle(Deg C),780,0.065375,0.13848164400018886,0.9999999999999999,IBS_R
Electronic Box Temperature(DegC),790,0.13351773,0.274233772943926,1.0,IBS_R
Out Board Sensor Temperature(Deg C),790,0.04378435,0.08992923633735674,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,790,0.06918546,0.14210090097143707,1.0,IBS_R
Heater Dutycycle,790,0.07024786,0.1442829779163913,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),790,0.07953807,0.16336425902970408,1.0,IBS_R
Solar Array's Angle(Deg C),790,0.09060212,0.18608885280118478,1.0,IBS_R
Electronic Box Temperature(DegC),800,0.12807876,0.2699018865323549,1.0,IBS_R
Out Board Sensor Temperature(Deg C),800,0.048930086,0.10311094922835265,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.(DegC_,800,0.070052475,0.14762240951396333,1.0,IBS_R
Heater Dutycycle,800,0.07603077,0.1602205413099531,1.0,IBS_R
Search Coil Magnetometer's Temperature(Deg C),800,0.087018676,0.18337548564608022,1.0,IBS_R
Solar Array's Angle(Deg C),800,0.06442745,0.13576872776929574,1.0,IBS_R
