Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
time_since_T_high,0.1230263807704238,781,0.7157532861841439,0.1718837805500098,IBS_R
Radius,0.1044748297959205,781,0.7157532861841439,0.1459648622123712,IBS_R
IBS T,0.102253472244022,781,0.7157532861841439,0.1428613381423092,IBS_R
SA MY,0.0947744567771263,781,0.7157532861841439,0.1324121853249073,IBS_R
time_it_was_high,0.0782142098751034,781,0.7157532861841439,0.1092753765645736,IBS_R
ELB T,0.0549886579596168,781,0.7157532861841439,0.0768262738307145,IBS_R
OBS minus IBS T,0.168383418125199,786,0.7171238014421613,0.2348038341309743,IBS_R
time_since_T_high,0.1094220660403217,786,0.7171238014421613,0.1525846246077317,IBS_R
Radius,0.0992111750383431,786,0.7171238014421613,0.1383459520362117,IBS_R
IBS T,0.0988116174152316,786,0.7171238014421613,0.1377887851672444,IBS_R
SA MY,0.0916533921728175,786,0.7171238014421613,0.1278069309490206,IBS_R
ELB T,0.077131052538183,786,0.7171238014421613,0.1075561184596993,IBS_R
time_it_was_high,0.0725110801120653,786,0.7171238014421613,0.1011137546491177,IBS_R
OBS minus IBS T,0.1948672555379226,791,0.7252607405107504,0.2686857907139592,IBS_R
IBS T,0.1341143372478589,791,0.7252607405107504,0.1849187881773547,IBS_R
SA MY,0.1052673586729807,791,0.7252607405107504,0.1451441568433006,IBS_R
time_since_T_high,0.1023493663159866,791,0.7252607405107504,0.141120786772367,IBS_R
Radius,0.092402219018911,791,0.7252607405107504,0.127405516192478,IBS_R
ELB T,0.0543081246712229,791,0.7252607405107504,0.0748808278702325,IBS_R
SCM T grad,0.0419520790458677,791,0.7252607405107504,0.0578441334303078,IBS_R
OBS minus IBS T,0.1619283602574412,796,0.7156888788019773,0.2262552417029311,IBS_R
IBS T,0.1251130172477579,796,0.7156888788019773,0.1748148126280654,IBS_R
time_since_T_high,0.1163119683950517,796,0.7156888788019773,0.1625175014452528,IBS_R
SA MY,0.0997296728656156,796,0.7156888788019773,0.1393478029623115,IBS_R
Radius,0.0904109936145287,796,0.7156888788019773,0.1263272300190993,IBS_R
ELB T,0.0616412200498673,796,0.7156888788019773,0.086128514604071,IBS_R
dutycycle,0.0605536463717149,796,0.7156888788019773,0.0846088966382686,IBS_R
OBS minus IBS T,0.1565402943615784,801,0.7157463245522311,0.2187091836755285,IBS_R
time_since_T_high,0.1077102229272443,801,0.7157463245522311,0.1504865889386543,IBS_R
IBS T,0.1047480215669814,801,0.7157463245522311,0.1463479699075108,IBS_R
ELB T,0.0947284476273409,801,0.7157463245522311,0.1323491918545341,IBS_R
Radius,0.0882789924904032,801,0.7157463245522311,0.123338380459907,IBS_R
SA MY,0.0841092504622167,801,0.7157463245522311,0.1175126543818932,IBS_R
time_it_was_high,0.0796310951164662,801,0.7157463245522311,0.1112560307819718,IBS_R
time_since_T_high,0.1374205099865529,806,0.6974946861156563,0.1970201533030263,IBS_R
dutycycle,0.1190399213340225,806,0.6974946861156563,0.1706678541122013,IBS_R
OBS minus IBS T,0.1174572691312559,806,0.6974946861156563,0.1683988014093336,IBS_R
ELB T,0.0834771257378202,806,0.6974946861156563,0.119681378796882,IBS_R
Radius,0.0827279052921125,806,0.6974946861156563,0.1186072194367869,IBS_R
IBS T,0.0797401786657762,806,0.6974946861156563,0.1143237077687986,IBS_R
HGA elevation,0.0776317759681161,806,0.6974946861156563,0.1113008851729709,IBS_R
OBS minus IBS T,0.1744550092007312,811,0.7193170800554816,0.2425286623074143,IBS_R
time_since_T_high,0.1101800520932283,811,0.7193170800554816,0.1531731348360726,IBS_R
IBS T,0.1080521394669264,811,0.7193170800554816,0.1502148947423746,IBS_R
SA MY,0.0929928183517288,811,0.7193170800554816,0.129279313574142,IBS_R
Radius,0.0911079816532069,811,0.7193170800554816,0.1266589994584581,IBS_R
ELB T,0.0801388666929005,811,0.7193170800554816,0.1114096535657395,IBS_R
time_it_was_high,0.0623902125967595,811,0.7193170800554816,0.0867353415157989,IBS_R
OBS minus IBS T,0.1580259696420472,816,0.7137556671337835,0.2214006513974585,IBS_R
time_since_T_high,0.1068712302855953,816,0.7137556671337835,0.1497308325617312,IBS_R
ELB T,0.0953543024725132,816,0.7137556671337835,0.1335951598891338,IBS_R
IBS T,0.0952354112312226,816,0.7137556671337835,0.1334285885443933,IBS_R
Radius,0.0948865109058066,816,0.7137556671337835,0.132939765349732,IBS_R
SA MY,0.0820978122544404,816,0.7137556671337835,0.1150222912892856,IBS_R
time_it_was_high,0.0812844303421581,816,0.7137556671337835,0.1138827109682653,IBS_R
OBS minus IBS T,0.155102757013042,821,0.7124177005077754,0.2177132276507062,IBS_R
Radius,0.1200905682829273,821,0.7124177005077754,0.1685676369317225,IBS_R
time_since_T_high,0.1185369523151559,821,0.7124177005077754,0.1663868713967504,IBS_R
SA MY,0.1009243421915797,821,0.7124177005077754,0.1416645629658638,IBS_R
IBS T,0.0941370792516625,821,0.7124177005077754,0.132137479437367,IBS_R
time_it_was_high,0.0687565640431965,821,0.7124177005077754,0.0965115886286799,IBS_R
dutycycle,0.0548694374102115,821,0.7124177005077754,0.0770186329889099,IBS_R
OBS minus IBS T,0.1651652142583787,826,0.7052183062360242,0.2342043772798785,IBS_R
IBS T,0.1182605563797452,826,0.7052183062360242,0.1676935430263284,IBS_R
time_since_T_high,0.1177678067338696,826,0.7052183062360242,0.1669948237198125,IBS_R
SA MY,0.0973637733989605,826,0.7052183062360242,0.1380618916695769,IBS_R
Radius,0.0948458631056631,826,0.7052183062360242,0.1344914932964316,IBS_R
dutycycle,0.059874690759999,826,0.7052183062360242,0.0849023490039125,IBS_R
ELB T,0.0519404015994081,826,0.7052183062360242,0.0736515220040594,IBS_R
OBS minus IBS T,0.1682448061094684,831,0.7146920878211601,0.2354087990849128,IBS_R
Radius,0.1149346040668588,831,0.7146920878211601,0.1608169532382164,IBS_R
time_since_T_high,0.1000990820121467,831,0.7146920878211601,0.1400590320193874,IBS_R
SA MY,0.0963141291507116,831,0.7146920878211601,0.1347631109843944,IBS_R
IBS T,0.0913238492683336,831,0.7146920878211601,0.1277806916076926,IBS_R
time_it_was_high,0.0752718906618623,831,0.7146920878211601,0.1053207275476342,IBS_R
ELB T,0.0685037265517787,831,0.7146920878211601,0.0958506855177619,IBS_R
OBS minus IBS T,0.1663110600733322,836,0.7155546754339928,0.2324225747983024,IBS_R
IBS T,0.1232746995678622,836,0.7155546754339928,0.172278518749241,IBS_R
Radius,0.1148001288431979,836,0.7155546754339928,0.1604351600016731,IBS_R
SA MY,0.1025275245366921,836,0.7155546754339928,0.1432839838192768,IBS_R
time_since_T_high,0.1007789902080807,836,0.7155546754339928,0.1408403769382919,IBS_R
time_it_was_high,0.0567659486300758,836,0.7155546754339928,0.0793313922456681,IBS_R
ELB T,0.0510963235747518,836,0.7155546754339928,0.0714079934475464,IBS_R
OBS minus IBS T,0.1453096029202455,841,0.6974354508424296,0.208348461129595,IBS_R
time_since_T_high,0.1424846061019891,841,0.6974354508424296,0.204297911627352,IBS_R
Radius,0.093714199642874,841,0.6974354508424296,0.1343697105297371,IBS_R
IBS T,0.0877969823990758,841,0.6974354508424296,0.1258854597841651,IBS_R
SA MY,0.0877735765104371,841,0.6974354508424296,0.1258518998488186,IBS_R
dutycycle,0.0830950800012551,841,0.6974354508424296,0.1191437571762158,IBS_R
ELB T,0.057261403266553,841,0.6974354508424296,0.082102799904116,IBS_R
OBS minus IBS T,0.1520495190177513,846,0.692267458619901,0.2196398474671567,IBS_R
time_since_T_high,0.1359111902796042,846,0.692267458619901,0.1963275733782946,IBS_R
Radius,0.0965410075819675,846,0.692267458619901,0.1394562266070268,IBS_R
IBS T,0.0928876846527245,846,0.692267458619901,0.134178897904438,IBS_R
SA MY,0.0866672423197158,846,0.692267458619901,0.1251932923331322,IBS_R
dutycycle,0.0729083083018208,846,0.692267458619901,0.1053181214774564,IBS_R
ELB T,0.0553025064663169,846,0.692267458619901,0.0798860408324949,IBS_R
OBS minus IBS T,0.1693142671254444,851,0.7067605508719919,0.2395638337716312,IBS_R
IBS T,0.1215606974078977,851,0.7067605508719919,0.171997004159213,IBS_R
time_since_T_high,0.1195001720583182,851,0.7067605508719919,0.1690815537325625,IBS_R
SA MY,0.0921812539172428,851,0.7067605508719919,0.1304278426455902,IBS_R
Radius,0.0885791941951403,851,0.7067605508719919,0.1253312654276649,IBS_R
dutycycle,0.0580280129643833,851,0.7067605508719919,0.0821042047307098,IBS_R
ELB T,0.0575969532035652,851,0.7067605508719919,0.0814942955326281,IBS_R
OBS minus IBS T,0.1597067904120257,856,0.6980884187505978,0.228777309753771,IBS_R
time_since_T_high,0.1219186714276664,856,0.6980884187505978,0.1746464604668131,IBS_R
IBS T,0.120123091921106,856,0.6980884187505978,0.1720743228144309,IBS_R
Radius,0.096715432083096,856,0.6980884187505978,0.1385432410642082,IBS_R
SA MY,0.0936889448389904,856,0.6980884187505978,0.1342078486370967,IBS_R
dutycycle,0.0582607917040362,856,0.6980884187505978,0.0834576110119522,IBS_R
time_it_was_high,0.0476746963636771,856,0.6980884187505978,0.0682932062517278,IBS_R
OBS minus IBS T,0.1738305456828597,861,0.7106135511196849,0.244620364203528,IBS_R
IBS T,0.1286338509886021,861,0.7106135511196849,0.1810180101208582,IBS_R
SA MY,0.1066319719311536,861,0.7106135511196849,0.1500562039144031,IBS_R
time_since_T_high,0.1042312573968025,861,0.7106135511196849,0.1466778352770919,IBS_R
Radius,0.0923885463750513,861,0.7106135511196849,0.1300123621755853,IBS_R
dutycycle,0.0542944797932295,861,0.7106135511196849,0.0764050723599063,IBS_R
ELB T,0.0506028989519862,861,0.7106135511196849,0.071210151948627,IBS_R
OBS minus IBS T,0.1737761786521812,866,0.7015121307103608,0.247716569742298,IBS_R
IBS T,0.1169078922977123,866,0.7015121307103608,0.1666512768344145,IBS_R
time_since_T_high,0.1152780533443552,866,0.7015121307103608,0.1643279542830187,IBS_R
SA MY,0.0953497184568697,866,0.7015121307103608,0.1359202703455994,IBS_R
Radius,0.0847289321557509,866,0.7015121307103608,0.1207804233833465,IBS_R
dutycycle,0.0593282528921796,866,0.7015121307103608,0.0845719557723157,IBS_R
ELB T,0.0561431029113119,866,0.7015121307103608,0.0800315496390071,IBS_R
OBS minus IBS T,0.1584212566789645,871,0.7019410681206566,0.225690252179024,IBS_R
IBS T,0.1214256165426646,871,0.7019410681206566,0.1729854856159987,IBS_R
Radius,0.1031155409423863,871,0.7019410681206566,0.1469005670496854,IBS_R
time_since_T_high,0.0989006997082386,871,0.7019410681206566,0.1408960156342335,IBS_R
SA MY,0.08654876171974,871,0.7019410681206566,0.123299185145929,IBS_R
ELB T,0.0784937601149376,871,0.7019410681206566,0.111823860548711,IBS_R
time_it_was_high,0.055035432413725,871,0.7019410681206566,0.0784046338264182,IBS_R
OBS minus IBS T,0.1537964215492683,876,0.7040000006859706,0.2184608258514355,IBS_R
IBS T,0.1193172836074493,876,0.7040000006859706,0.1694847776863462,IBS_R
time_since_T_high,0.1031408093115217,876,0.7040000006859706,0.1465068312656567,IBS_R
Radius,0.1018067138494819,876,0.7040000006859706,0.1446118093043784,IBS_R
SA MY,0.0945893198162973,876,0.7040000006859706,0.1343598291535943,IBS_R
ELB T,0.0703451265057052,876,0.7040000006859706,0.0999220545982409,IBS_R
time_it_was_high,0.0610043260462469,876,0.7040000006859706,0.0866538721403478,IBS_R
OBS minus IBS T,0.1566596681713876,881,0.7026144243963683,0.2229667691578882,IBS_R
IBS T,0.1176163486179261,881,0.7026144243963683,0.1673981411909852,IBS_R
time_since_T_high,0.1042623192189251,881,0.7026144243963683,0.1483919424348556,IBS_R
Radius,0.1005058595164599,881,0.7026144243963683,0.143045539668228,IBS_R
SA MY,0.0936780127095804,881,0.7026144243963683,0.1333277676302493,IBS_R
ELB T,0.0650166573469941,881,0.7026144243963683,0.0925353296053541,IBS_R
time_it_was_high,0.0648755588150951,881,0.7026144243963683,0.0923345103124393,IBS_R
OBS minus IBS T,0.1618815930931069,886,0.7057546915680959,0.2293737399512384,IBS_R
IBS T,0.1191817165447122,886,0.7057546915680959,0.1688713060906556,IBS_R
time_since_T_high,0.1009486116218993,886,0.7057546915680959,0.1430364017809141,IBS_R
SA MY,0.0888064144756958,886,0.7057546915680959,0.1258318443174347,IBS_R
ELB T,0.0876114915527685,886,0.7057546915680959,0.1241387306375634,IBS_R
Radius,0.0854447650080953,886,0.7057546915680959,0.1210686461300711,IBS_R
time_it_was_high,0.0618800992718179,886,0.7057546915680959,0.0876793310921225,IBS_R
OBS minus IBS T,0.1697640158451904,891,0.7038355287731641,0.2411984176773532,IBS_R
time_since_T_high,0.106225381406769,891,0.7038355287731641,0.1509235852187335,IBS_R
Radius,0.1022070730350902,891,0.7038355287731641,0.1452144270313328,IBS_R
IBS T,0.0969671483474989,891,0.7038355287731641,0.1377696129044801,IBS_R
SA MY,0.0926741907205326,891,0.7038355287731641,0.1316702367697612,IBS_R
ELB T,0.0701876600638669,891,0.7038355287731641,0.0997216781400748,IBS_R
time_it_was_high,0.0658100593542161,891,0.7038355287731641,0.0935020422582641,IBS_R
OBS minus IBS T,0.1800387086334959,896,0.699920572522718,0.2572273422176803,IBS_R
Radius,0.1102568383252543,896,0.699920572522718,0.1575276433550974,IBS_R
IBS T,0.1094769755716173,896,0.699920572522718,0.1564134272793702,IBS_R
time_since_T_high,0.1015622848266385,896,0.699920572522718,0.1451054431227509,IBS_R
SA MY,0.0914555804373479,896,0.699920572522718,0.1306656555439073,IBS_R
ELB T,0.0539830670238076,896,0.699920572522718,0.0771274186572868,IBS_R
time_it_was_high,0.0531471177045565,896,0.699920572522718,0.0759330698239069,IBS_R
ELB T,0.1991334597269246,1,0.9999999999999998,0.1991334597269246,IBS_N
OBS minus IBS T,0.1607019101710846,1,0.9999999999999998,0.1607019101710846,IBS_N
OBS T,0.1465087321816611,1,0.9999999999999998,0.1465087321816611,IBS_N
IBS T,0.1252994040815154,1,0.9999999999999998,0.1252994040815154,IBS_N
HGA elevation,0.0972453005230305,1,0.9999999999999998,0.0972453005230305,IBS_N
SCM T grad,0.0958895811155737,1,0.9999999999999998,0.0958895811155737,IBS_N
SCM T,0.0888652843093057,1,0.9999999999999998,0.0888652843093057,IBS_N
cumulative,0.0863563278909042,1,0.9999999999999998,0.0863563278909042,IBS_N
dutycycle,0.0442329712765767,6,0.1180071642640508,0.3748329311396871,IBS_N
OBS T,0.0167318230567832,6,0.1180071642640508,0.1417865022105298,IBS_N
IBS T,0.0163477150274683,6,0.1180071642640508,0.1385315470414062,IBS_N
ELB T,0.0138611150453218,6,0.1180071642640508,0.1174599451801621,IBS_N
SCM T,0.0107292094756867,6,0.1180071642640508,0.0909199839060551,IBS_N
time_since_T_high,0.0083963996342106,6,0.1180071642640508,0.0711516091974124,IBS_N
Mag A,0.0077079307480035,6,0.1180071642640508,0.065317481324747,IBS_N
dutycycle,0.0505413447909054,11,0.1249122996038518,0.4046146372390289,IBS_N
ELB T,0.0215984379343608,11,0.1249122996038518,0.1729088168487676,IBS_N
IBS T,0.012940327368591,11,0.1249122996038518,0.103595301740742,IBS_N
SCM T,0.0108315923701837,11,0.1249122996038518,0.0867135774822425,IBS_N
OBS T,0.0106769862602685,11,0.1249122996038518,0.0854758602165648,IBS_N
time_since_T_high,0.0097108955432047,11,0.1249122996038518,0.0777417081744707,IBS_N
HGA elevation,0.0086127153363377,11,0.1249122996038518,0.0689500982981832,IBS_N
dutycycle,0.0521561252924067,16,0.1599490860415371,0.3260795455802873,IBS_N
ELB T,0.0287015721722683,16,0.1599490860415371,0.1794419266941906,IBS_N
IBS T,0.0185073614056442,16,0.1599490860415371,0.1157078284325928,IBS_N
HGA elevation,0.0176532478940949,16,0.1599490860415371,0.1103679197611078,IBS_N
SCM T,0.0165069475802274,16,0.1599490860415371,0.1032012622813031,IBS_N
Radius,0.0134042691718054,16,0.1599490860415371,0.0838033495754045,IBS_N
time_since_T_high,0.0130195625250902,16,0.1599490860415371,0.0813981676751135,IBS_N
ELB T,0.0386479192533402,21,0.2087271133921011,0.1851600332379375,IBS_N
dutycycle,0.0362221954353121,21,0.2087271133921011,0.1735385252382973,IBS_N
SCM T,0.0340855492114213,21,0.2087271133921011,0.1633019719263324,IBS_N
IBS T,0.033071686826334,21,0.2087271133921011,0.1584446135860064,IBS_N
OBS minus IBS T,0.0274588660098474,21,0.2087271133921011,0.1315539009935186,IBS_N
Radius,0.0215632936651309,21,0.2087271133921011,0.1033085415435392,IBS_N
HGA elevation,0.0176776029907152,21,0.2087271133921011,0.0846924134743683,IBS_N
ELB T,0.071164775408691,26,0.2259998322444669,0.3148886204999972,IBS_N
OBS minus IBS T,0.0520907226904737,26,0.2259998322444669,0.230490094497621,IBS_N
dutycycle,0.0355438983626237,26,0.2259998322444669,0.1572740033018051,IBS_N
Radius,0.0186324382226612,26,0.2259998322444669,0.0824444781114096,IBS_N
SCM T,0.0181188581453465,26,0.2259998322444669,0.080171998206384,IBS_N
time_since_T_high,0.0166711139875296,26,0.2259998322444669,0.0737660458504068,IBS_N
SCM T grad,0.0137780254271413,26,0.2259998322444669,0.0609647595323762,IBS_N
ELB T,0.0696058821240822,31,0.2527657926334008,0.2753769859398466,IBS_N
OBS minus IBS T,0.0543171952065324,31,0.2527657926334008,0.2148914006149218,IBS_N
dutycycle,0.0350384735794439,31,0.2527657926334008,0.13862031414299,IBS_N
Radius,0.0294236015906928,31,0.2527657926334008,0.1164065805113406,IBS_N
time_since_T_high,0.0255232573945864,31,0.2527657926334008,0.1009759158020408,IBS_N
SCM T grad,0.0194363286365698,31,0.2527657926334008,0.0768946162931125,IBS_N
SCM T,0.0194210541014933,31,0.2527657926334008,0.0768341866957474,IBS_N
ELB T,0.0938630857581548,36,0.2771762998165293,0.338640373727066,IBS_N
OBS minus IBS T,0.0660508287053857,36,0.2771762998165293,0.238298977037743,IBS_N
Radius,0.029126644627664,36,0.2771762998165293,0.1050834600467057,IBS_N
dutycycle,0.0248862014303665,36,0.2771762998165293,0.0897847378972854,IBS_N
SCM T,0.0230755004678495,36,0.2771762998165293,0.0832520691095299,IBS_N
time_since_T_high,0.0207430349617265,36,0.2771762998165293,0.0748369719036472,IBS_N
SCM T grad,0.0194310038653823,36,0.2771762998165293,0.0701034102780224,IBS_N
ELB T,0.1092753841688987,41,0.307912859052088,0.3548906158232682,IBS_N
OBS minus IBS T,0.0687400757892303,41,0.307912859052088,0.2232452259410248,IBS_N
Radius,0.0327106631480025,41,0.307912859052088,0.1062335079109801,IBS_N
time_since_T_high,0.0268406397287468,41,0.307912859052088,0.0871695966559367,IBS_N
dutycycle,0.0265730479745866,41,0.307912859052088,0.086300546383129,IBS_N
SCM T grad,0.0227244768066383,41,0.307912859052088,0.0738016491958009,IBS_N
SCM T,0.0210485714359848,41,0.307912859052088,0.0683588580898601,IBS_N
ELB T,0.1179796011244166,46,0.3205057565094168,0.3681044684167794,IBS_N
OBS minus IBS T,0.0726811149195948,46,0.3205057565094168,0.2267700764914633,IBS_N
time_since_T_high,0.0316339861279211,46,0.3205057565094168,0.0987002120412513,IBS_N
Radius,0.0286833236959502,46,0.3205057565094168,0.0894939423501663,IBS_N
SCM T,0.0284326784513587,46,0.3205057565094168,0.0887119119513328,IBS_N
dutycycle,0.0223878244416453,46,0.3205057565094168,0.0698515517645235,IBS_N
SCM T grad,0.0187072277485301,46,0.3205057565094168,0.0583678369844831,IBS_N
ELB T,0.1447963137504592,51,0.3781090180764801,0.3829485857995887,IBS_N
OBS minus IBS T,0.0925547661260113,51,0.3781090180764801,0.2447832812791845,IBS_N
time_since_T_high,0.0361987628075115,51,0.3781090180764801,0.0957363116903749,IBS_N
Radius,0.0313906181047037,51,0.3781090180764801,0.0830200196345338,IBS_N
SCM T,0.0287831466922876,51,0.3781090180764801,0.0761239359979127,IBS_N
SCM T grad,0.024187718982253,51,0.3781090180764801,0.063970225056522,IBS_N
dutycycle,0.0201976916132538,51,0.3781090180764801,0.0534176405418831,IBS_N
ELB T,0.177596225999981,56,0.4204243551524879,0.4224213555267674,IBS_N
OBS minus IBS T,0.1082232381300769,56,0.4204243551524879,0.2574142929726902,IBS_N
time_since_T_high,0.0434253194295988,56,0.4204243551524879,0.1032892573834083,IBS_N
Radius,0.0272642176458215,56,0.4204243551524879,0.0648492821875953,IBS_N
SCM T,0.0270211091990862,56,0.4204243551524879,0.0642710367939689,IBS_N
SCM T grad,0.0208707483126418,56,0.4204243551524879,0.0496421010268826,IBS_N
time_it_was_high,0.0160234964352817,56,0.4204243551524879,0.0381126741086871,IBS_N
ELB T,0.1957340045743439,61,0.4488305348344314,0.4360977905537286,IBS_N
OBS minus IBS T,0.10775780241142,61,0.4488305348344314,0.2400857206633025,IBS_N
time_since_T_high,0.0468339805350915,61,0.4488305348344314,0.104346689675131,IBS_N
Radius,0.0320282604368843,61,0.4488305348344314,0.0713593616100543,IBS_N
SCM T grad,0.0238408146833535,61,0.4488305348344314,0.0531176308941371,IBS_N
SCM T,0.0218373844039354,61,0.4488305348344314,0.048653963376157,IBS_N
time_it_was_high,0.0207982877894028,61,0.4488305348344314,0.046338843227489,IBS_N
ELB T,0.207143951450737,66,0.4653169536428826,0.445167427984397,IBS_N
OBS minus IBS T,0.1170682638084193,66,0.4653169536428826,0.2515882193672784,IBS_N
time_since_T_high,0.0392678671820522,66,0.4653169536428826,0.0843895045616351,IBS_N
Radius,0.0342940275893404,66,0.4653169536428826,0.073700361271728,IBS_N
IBS T,0.0238051784337625,66,0.4653169536428826,0.0511590610387093,IBS_N
time_it_was_high,0.0230062793677886,66,0.4653169536428826,0.0494421688005918,IBS_N
SCM T grad,0.0207313858107827,66,0.4653169536428826,0.0445532569756601,IBS_N
ELB T,0.1918721365726913,71,0.4245810537068814,0.4519093230786373,IBS_N
OBS minus IBS T,0.0970979924557391,71,0.4245810537068814,0.2286912984175991,IBS_N
time_since_T_high,0.0333521011860698,71,0.4245810537068814,0.0785529662590529,IBS_N
time_it_was_high,0.0298020986125027,71,0.4245810537068814,0.0701917769347221,IBS_N
Radius,0.0291655856521682,71,0.4245810537068814,0.0686926215796319,IBS_N
SCM T grad,0.0223751426793159,71,0.4245810537068814,0.052699343232501,IBS_N
IBS T,0.0209159965483944,71,0.4245810537068814,0.0492626704978555,IBS_N
ELB T,0.1633835363721422,76,0.3595878028927769,0.4543633990301402,IBS_N
OBS minus IBS T,0.0773296746690004,76,0.3595878028927769,0.2150508833917785,IBS_N
time_since_T_high,0.0328974195255175,76,0.3595878028927769,0.0914864721797223,IBS_N
Radius,0.0247826628301589,76,0.3595878028927769,0.0689196425206576,IBS_N
time_it_was_high,0.0222714460495903,76,0.3595878028927769,0.0619360441884378,IBS_N
IBS T,0.0202873000115172,76,0.3595878028927769,0.0564182095396782,IBS_N
SCM T,0.0186357634348504,76,0.3595878028927769,0.0518253491495852,IBS_N
ELB T,0.1423282748244705,81,0.3232041322831032,0.4403665071330255,IBS_N
OBS minus IBS T,0.0720613288934834,81,0.3232041322831032,0.2229591818162861,IBS_N
time_since_T_high,0.0296817244296365,81,0.3232041322831032,0.0918358444861635,IBS_N
time_it_was_high,0.0239911435797681,81,0.3232041322831032,0.0742290743942395,IBS_N
Radius,0.02090372932855,81,0.3232041322831032,0.0646765534242608,IBS_N
IBS T,0.0187213471588874,81,0.3232041322831032,0.0579242196770209,IBS_N
SCM T,0.0155165840683073,81,0.3232041322831032,0.0480086190690034,IBS_N
ELB T,0.1285402729717638,86,0.2947707266762602,0.436068650442812,IBS_N
OBS minus IBS T,0.0607398189205775,86,0.2947707266762602,0.2060578389362476,IBS_N
time_it_was_high,0.0292983453198105,86,0.2947707266762602,0.0993936733479922,IBS_N
Radius,0.0225112681479106,86,0.2947707266762602,0.0763687371596915,IBS_N
time_since_T_high,0.0216442261798655,86,0.2947707266762602,0.0734273257861078,IBS_N
IBS T,0.0167809308739685,86,0.2947707266762602,0.0569287563361018,IBS_N
Mag PWR,0.0152558642623638,86,0.2947707266762602,0.0517550179910468,IBS_N
ELB T,0.1216846622096611,91,0.278431025793837,0.4370370071464736,IBS_N
OBS minus IBS T,0.0612027721973799,91,0.278431025793837,0.21981304713756,IBS_N
time_since_T_high,0.0248216902511092,91,0.278431025793837,0.0891484351657286,IBS_N
Radius,0.0203360049292173,91,0.278431025793837,0.0730378551428927,IBS_N
HGA elevation,0.0182764166780442,91,0.278431025793837,0.0656407331975169,IBS_N
cumulative,0.0166910064545056,91,0.278431025793837,0.0599466471343045,IBS_N
IBS T,0.0154184730739197,91,0.278431025793837,0.0553762750755235,IBS_N
ELB T,0.1217245096727755,96,0.2784825618167349,0.4370992168367099,IBS_N
OBS minus IBS T,0.0628280079797258,96,0.2784825618167349,0.2256084099839326,IBS_N
time_it_was_high,0.025603667132337,96,0.2784825618167349,0.0919399296146463,IBS_N
Radius,0.0197172991463335,96,0.2784825618167349,0.0708026348856599,IBS_N
time_since_T_high,0.0188580954026242,96,0.2784825618167349,0.0677173295146373,IBS_N
SCM T grad,0.0148803704294515,96,0.2784825618167349,0.0534337602052226,IBS_N
IBS T,0.0148706120534874,96,0.2784825618167349,0.0533987189591911,IBS_N
ELB T,0.1217019920454941,101,0.276595502580031,0.4399998948293834,IBS_N
OBS minus IBS T,0.0579369347851733,101,0.276595502580031,0.2094644860265204,IBS_N
time_it_was_high,0.0241003414034889,101,0.276595502580031,0.0871320798013179,IBS_N
time_since_T_high,0.0237057773763909,101,0.276595502580031,0.0857055778393641,IBS_N
Radius,0.0207604138901499,101,0.276595502580031,0.0750569466838782,IBS_N
IBS T,0.0154383849100558,101,0.276595502580031,0.0558157481450328,IBS_N
SCM T grad,0.0129516581692781,101,0.276595502580031,0.0468252666745028,IBS_N
ELB T,0.1220073200999102,106,0.2796289220301751,0.436318672668431,IBS_N
OBS minus IBS T,0.0624873883594938,106,0.2796289220301751,0.223465398020419,IBS_N
Radius,0.0231939794089864,106,0.2796289220301751,0.0829455667196096,IBS_N
time_since_T_high,0.0229776149820853,106,0.2796289220301751,0.082171811181984,IBS_N
time_it_was_high,0.0205659927145177,106,0.2796289220301751,0.0735474448251043,IBS_N
IBS T,0.016757952893869,106,0.2796289220301751,0.0599292547144341,IBS_N
HGA elevation,0.0116386735713127,106,0.2796289220301751,0.0416218518700177,IBS_N
ELB T,0.1259072865460496,111,0.2765264563778344,0.4553173254931349,IBS_N
OBS minus IBS T,0.0588949019963264,111,0.2765264563778344,0.212981075184556,IBS_N
time_since_T_high,0.0278627587430249,111,0.2765264563778344,0.1007598300285393,IBS_N
Radius,0.0179329723018975,111,0.2765264563778344,0.0648508375538383,IBS_N
time_it_was_high,0.0165648438374675,111,0.2765264563778344,0.0599032875712766,IBS_N
cumulative,0.0151368304182545,111,0.2765264563778344,0.0547391761950334,IBS_N
IBS T,0.014226862534814,111,0.2765264563778344,0.0514484679736213,IBS_N
ELB T,0.1213640011679564,116,0.2747298163030865,0.4417576614038339,IBS_N
OBS minus IBS T,0.0565314915495475,116,0.2747298163030865,0.2057712275655621,IBS_N
time_it_was_high,0.0238753203338082,116,0.2747298163030865,0.0869047293631519,IBS_N
Radius,0.0235287398060421,116,0.2747298163030865,0.0856431970969062,IBS_N
time_since_T_high,0.0194565652313111,116,0.2747298163030865,0.0708207266802315,IBS_N
IBS T,0.0152276386707915,116,0.2747298163030865,0.0554276884675382,IBS_N
SCM T grad,0.0147460595436298,116,0.2747298163030865,0.053674769422776,IBS_N
ELB T,0.1197573349703798,121,0.2723439470836731,0.4397282783508545,IBS_N
OBS minus IBS T,0.055054632644523,121,0.2723439470836731,0.2021511152866136,IBS_N
time_since_T_high,0.0248220445270064,121,0.2723439470836731,0.0911422662144947,IBS_N
time_it_was_high,0.0226094941028642,121,0.2723439470836731,0.0830181626761758,IBS_N
