Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Inboard Sensor Temperature,50,0.11092854,0.1109285322350027,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,50,0.15244833,0.1524483193286176,1.0,IBS_R
Heater Dutycycle,50,0.033567224,0.0335672216502944,1.0,IBS_R
Search Coil Magnetometer's Temperature,50,0.06880085,0.0688008451839408,1.0,IBS_R
Solar Array's Angle,50,0.01275963,0.0127596291068259,1.0,IBS_R
High Gain Antenna Azimuth,50,0.08461741,0.0846174040767817,1.0,IBS_R
High Gain Antenna elevation,50,0.10852428,0.1085242724033009,1.0,IBS_R
Radial Distance from Sun,60,0.10450877,0.1045087602806852,1.0,IBS_R
Electronic Box Temperature,60,0.31880733,0.318807300350921,1.0,IBS_R
Outboard Sensor Temperature,60,0.025811242,0.0258112395995547,1.0,IBS_R
Inboard Sensor Temperature,60,0.14848158,0.1484815661912143,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,60,0.10497161,0.1049716002376411,1.0,IBS_R
Heater Dutycycle,60,0.041979108,0.0419791040959433,1.0,IBS_R
Search Coil Magnetometer's Temperature,60,0.05679477,0.0567947647180868,1.0,IBS_R
Solar Array's Angle,60,0.012402883,0.0124028818465319,1.0,IBS_R
High Gain Antenna Azimuth,60,0.076266,0.0762659929072626,1.0,IBS_R
High Gain Antenna elevation,60,0.1099768,0.1099767897721585,1.0,IBS_R
Radial Distance from Sun,70,0.10585576,0.1058557576711733,1.0,IBS_R
Electronic Box Temperature,70,0.32744384,0.3274438327962356,1.0,IBS_R
Outboard Sensor Temperature,70,0.026665343,0.0266653424133624,1.0,IBS_R
Inboard Sensor Temperature,70,0.15209082,0.152090816654002,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,70,0.105585165,0.1055851626771264,1.0,IBS_R
Heater Dutycycle,70,0.033216644,0.0332166432692338,1.0,IBS_R
Search Coil Magnetometer's Temperature,70,0.04882438,0.0488243789258636,1.0,IBS_R
Solar Array's Angle,70,0.015542591,0.015542590658063,1.0,IBS_R
High Gain Antenna Azimuth,70,0.070851825,0.0708518234412598,1.0,IBS_R
High Gain Antenna elevation,70,0.113923654,0.1139236514936796,1.0,IBS_R
Radial Distance from Sun,80,0.09822693,0.098226925972696,1.0,IBS_R
Electronic Box Temperature,80,0.30977985,0.3097798372990267,1.0,IBS_R
Outboard Sensor Temperature,80,0.029339867,0.0293398657970655,1.0,IBS_R
Inboard Sensor Temperature,80,0.14984317,0.1498431638564302,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,80,0.11397913,0.1139791253268558,1.0,IBS_R
Heater Dutycycle,80,0.030975774,0.0309757727299933,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,0.04743961,0.047439608054976,1.0,IBS_R
Solar Array's Angle,80,0.01694096,0.0169409593054206,1.0,IBS_R
High Gain Antenna Azimuth,80,0.06897401,0.0689740071720657,1.0,IBS_R
High Gain Antenna elevation,80,0.13450074,0.1345007344854699,1.0,IBS_R
Radial Distance from Sun,90,0.093158886,0.0931588812023176,1.0,IBS_R
Electronic Box Temperature,90,0.31172088,0.3117208639463755,1.0,IBS_R
Outboard Sensor Temperature,90,0.0291478,0.0291477984988883,1.0,IBS_R
Inboard Sensor Temperature,90,0.1478338,0.1478337923865596,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,90,0.11947944,0.1194794338468091,1.0,IBS_R
Heater Dutycycle,90,0.03135138,0.031351378385404,1.0,IBS_R
Search Coil Magnetometer's Temperature,90,0.05231141,0.0523114073059625,1.0,IBS_R
Solar Array's Angle,90,0.0154561205,0.0154561197040098,1.0,IBS_R
High Gain Antenna Azimuth,90,0.067645095,0.0676450915162777,1.0,IBS_R
High Gain Antenna elevation,90,0.13189524,0.1318952332073955,1.0,IBS_R
Radial Distance from Sun,100,0.09256052,0.0925605213884078,1.0,IBS_R
Electronic Box Temperature,100,0.3128454,0.312845404692681,1.0,IBS_R
Outboard Sensor Temperature,100,0.03867325,0.0386732505800987,1.0,IBS_R
Inboard Sensor Temperature,100,0.15314978,0.1531497822972467,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,100,0.11694106,0.1169410617541159,1.0,IBS_R
Heater Dutycycle,100,0.023387311,0.0233873113508096,1.0,IBS_R
Search Coil Magnetometer's Temperature,100,0.043112796,0.0431127966466919,1.0,IBS_R
Solar Array's Angle,100,0.014654968,0.0146549682198245,1.0,IBS_R
High Gain Antenna Azimuth,100,0.06933264,0.0693326410399896,1.0,IBS_R
High Gain Antenna elevation,100,0.13534226,0.1353422620301339,1.0,IBS_R
Radial Distance from Sun,110,0.08963154,0.0896315439437879,1.0,IBS_R
Electronic Box Temperature,110,0.31248948,0.3124894937495377,1.0,IBS_R
Outboard Sensor Temperature,110,0.035300814,0.0353008155532358,1.0,IBS_R
Inboard Sensor Temperature,110,0.16186452,0.1618645271220392,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,110,0.11616147,0.1161614751111049,1.0,IBS_R
Heater Dutycycle,110,0.03072695,0.0307269513519858,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,0.041085504,0.0410855058077622,1.0,IBS_R
Solar Array's Angle,110,0.019444862,0.0194448628555739,1.0,IBS_R
High Gain Antenna Azimuth,110,0.065011896,0.0650118988605235,1.0,IBS_R
High Gain Antenna elevation,110,0.12828292,0.1282829256444487,1.0,IBS_R
Radial Distance from Sun,120,0.06834765,0.0683476510252147,1.0,IBS_R
Electronic Box Temperature,120,0.30341136,0.3034113645511705,1.0,IBS_R
Outboard Sensor Temperature,120,0.030764755,0.0307647554614713,1.0,IBS_R
Inboard Sensor Temperature,120,0.1466271,0.1466271021994065,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,120,0.13992207,0.1399220720988311,1.0,IBS_R
Heater Dutycycle,120,0.03668822,0.0366882205503233,1.0,IBS_R
Search Coil Magnetometer's Temperature,120,0.05218804,0.0521880407828206,1.0,IBS_R
Solar Array's Angle,120,0.01858001,0.0185800102787001,1.0,IBS_R
High Gain Antenna Azimuth,120,0.06377609,0.0637760909566413,1.0,IBS_R
High Gain Antenna elevation,120,0.13969469,0.1396946920954204,1.0,IBS_R
Radial Distance from Sun,130,0.07450082,0.074500820819509,1.0,IBS_R
Electronic Box Temperature,130,0.30077043,0.3007704333084747,1.0,IBS_R
Outboard Sensor Temperature,130,0.040644936,0.0406449364470943,1.0,IBS_R
Inboard Sensor Temperature,130,0.1527718,0.1527718016804898,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,130,0.12484696,0.1248469613733165,1.0,IBS_R
Heater Dutycycle,130,0.038180407,0.0381804074199844,1.0,IBS_R
Search Coil Magnetometer's Temperature,130,0.04766709,0.047667090524338,1.0,IBS_R
Solar Array's Angle,130,0.018467046,0.0184670462031375,1.0,IBS_R
High Gain Antenna Azimuth,130,0.06880944,0.0688094407569038,1.0,IBS_R
High Gain Antenna elevation,130,0.13334106,0.1333410614667517,1.0,IBS_R
Radial Distance from Sun,140,0.08791068,0.0879106809670175,1.0000000000000002,IBS_R
Electronic Box Temperature,140,0.29557866,0.2955786632513653,1.0000000000000002,IBS_R
Outboard Sensor Temperature,140,0.030864334,0.0308643343395076,1.0000000000000002,IBS_R
Inboard Sensor Temperature,140,0.15785204,0.1578520417363725,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,140,0.12757298,0.1275729814033028,1.0000000000000002,IBS_R
Heater Dutycycle,140,0.031084787,0.0310847873419326,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,140,0.045636818,0.045636818502005,1.0000000000000002,IBS_R
Solar Array's Angle,140,0.02854079,0.0285407903139486,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,140,0.06651444,0.0665144407316588,1.0000000000000002,IBS_R
High Gain Antenna elevation,140,0.12844446,0.1284444614128891,1.0000000000000002,IBS_R
Radial Distance from Sun,150,0.09381432,0.0938143252536022,1.0,IBS_R
Electronic Box Temperature,150,0.28485668,0.2848566959519749,1.0,IBS_R
Outboard Sensor Temperature,150,0.030623285,0.030623286714904,1.0,IBS_R
Inboard Sensor Temperature,150,0.15480028,0.1548002886688161,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,150,0.11631712,0.116317126513759,1.0,IBS_R
Heater Dutycycle,150,0.030821046,0.0308210477259786,1.0,IBS_R
Search Coil Magnetometer's Temperature,150,0.045529086,0.0455290885496289,1.0,IBS_R
Solar Array's Angle,150,0.029878847,0.0298788486732155,1.0,IBS_R
High Gain Antenna Azimuth,150,0.07657747,0.0765774742883385,1.0,IBS_R
High Gain Antenna elevation,150,0.13678181,0.1367818176597817,1.0,IBS_R
Radial Distance from Sun,160,0.06477389,0.0647738880567833,1.0000000000000002,IBS_R
Electronic Box Temperature,160,0.2990344,0.2990343910289683,1.0000000000000002,IBS_R
Outboard Sensor Temperature,160,0.03338549,0.0333854889984353,1.0000000000000002,IBS_R
Inboard Sensor Temperature,160,0.15039985,0.1503998454880046,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,0.13492522,0.1349252159522435,1.0000000000000002,IBS_R
Heater Dutycycle,160,0.03209483,0.0320948290371551,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,160,0.054848216,0.0548482143545535,1.0000000000000002,IBS_R
Solar Array's Angle,160,0.026960444,0.0269604431911867,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,160,0.07000502,0.0700050178998494,1.0000000000000002,IBS_R
High Gain Antenna elevation,160,0.13357267,0.13357266599282,1.0000000000000002,IBS_R
Radial Distance from Sun,170,0.08532263,0.0853226264164496,1.0,IBS_R
Electronic Box Temperature,170,0.29294267,0.2929426576964084,1.0,IBS_R
Outboard Sensor Temperature,170,0.027606538,0.0276065368405254,1.0,IBS_R
Inboard Sensor Temperature,170,0.14548975,0.1454897438894307,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,0.14797272,0.147972713785146,1.0,IBS_R
Heater Dutycycle,170,0.031338897,0.0313388956837663,1.0,IBS_R
Search Coil Magnetometer's Temperature,170,0.048429277,0.0484292749659704,1.0,IBS_R
Solar Array's Angle,170,0.02789838,0.027898378828268,1.0,IBS_R
High Gain Antenna Azimuth,170,0.0688758,0.0688757971072165,1.0,IBS_R
High Gain Antenna elevation,170,0.12412338,0.1241233747868182,1.0,IBS_R
Radial Distance from Sun,180,0.08128015,0.0812801494310389,1.0,IBS_R
Electronic Box Temperature,180,0.2790894,0.2790893980463742,1.0,IBS_R
Outboard Sensor Temperature,180,0.026554478,0.0265544778141186,1.0,IBS_R
Inboard Sensor Temperature,180,0.14942496,0.1494249589540253,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,0.15567692,0.1556769189102615,1.0,IBS_R
Heater Dutycycle,180,0.030356726,0.0303567257875029,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.04936379,0.0493637896544534,1.0,IBS_R
Solar Array's Angle,180,0.032309953,0.0323099527738303,1.0,IBS_R
High Gain Antenna Azimuth,180,0.06819413,0.0681941295226411,1.0,IBS_R
High Gain Antenna elevation,180,0.1277495,0.1277494991057535,1.0,IBS_R
Radial Distance from Sun,190,0.074180074,0.0741800763737624,1.0,IBS_R
Electronic Box Temperature,190,0.27817377,0.2781737789015609,1.0,IBS_R
Outboard Sensor Temperature,190,0.03131373,0.0313137310020393,1.0,IBS_R
Inboard Sensor Temperature,190,0.14247005,0.1424700545590417,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,190,0.15474156,0.15474156495173,1.0,IBS_R
Heater Dutycycle,190,0.032883946,0.0328839470522863,1.0,IBS_R
Search Coil Magnetometer's Temperature,190,0.057525814,0.0575258158408261,1.0,IBS_R
Solar Array's Angle,190,0.028703224,0.0287032249185032,1.0,IBS_R
High Gain Antenna Azimuth,190,0.07011079,0.0701107922435453,1.0,IBS_R
High Gain Antenna elevation,190,0.12989701,0.1298970141567044,1.0,IBS_R
Radial Distance from Sun,200,0.07480963,0.0748096290274748,1.0,IBS_R
Electronic Box Temperature,200,0.2843384,0.2843383963036008,1.0,IBS_R
Outboard Sensor Temperature,200,0.036099322,0.0360993215307088,1.0,IBS_R
Inboard Sensor Temperature,200,0.14764956,0.1476495580805557,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,200,0.14001052,0.1400105181798632,1.0,IBS_R
Heater Dutycycle,200,0.038599834,0.0385998334982021,1.0,IBS_R
Search Coil Magnetometer's Temperature,200,0.047836386,0.0478363853781269,1.0,IBS_R
Solar Array's Angle,200,0.032053936,0.0320539355832988,1.0,IBS_R
High Gain Antenna Azimuth,200,0.070531055,0.0705310540830962,1.0,IBS_R
High Gain Antenna elevation,200,0.12807137,0.1280713683350722,1.0,IBS_R
Radial Distance from Sun,210,0.07323393,0.0732339338081645,1.0,IBS_R
Electronic Box Temperature,210,0.27285585,0.272855864188505,1.0,IBS_R
Outboard Sensor Temperature,210,0.028141817,0.0281418184633745,1.0,IBS_R
Inboard Sensor Temperature,210,0.1349983,0.1349983070199119,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,210,0.17419752,0.1741975290582715,1.0,IBS_R
Heater Dutycycle,210,0.0333348,0.0333348017334096,1.0,IBS_R
Search Coil Magnetometer's Temperature,210,0.055637904,0.0556379068931711,1.0,IBS_R
Solar Array's Angle,210,0.026254507,0.0262545083652344,1.0,IBS_R
High Gain Antenna Azimuth,210,0.07571516,0.0757151639371885,1.0,IBS_R
High Gain Antenna elevation,210,0.12563016,0.1256301665327686,1.0,IBS_R
Radial Distance from Sun,220,0.0769303,0.0769302981536728,0.9999999999999998,IBS_R
Electronic Box Temperature,220,0.2668642,0.2668641935952593,0.9999999999999998,IBS_R
Outboard Sensor Temperature,220,0.030028136,0.0300281352793247,0.9999999999999998,IBS_R
Inboard Sensor Temperature,220,0.13598189,0.1359818867364347,0.9999999999999998,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,220,0.16223495,0.1622349461063612,0.9999999999999998,IBS_R
Heater Dutycycle,220,0.031305544,0.0313055432486669,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,220,0.05780605,0.0578060486126548,0.9999999999999998,IBS_R
Solar Array's Angle,220,0.031194864,0.0311948632513232,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,220,0.08163692,0.0816369180407139,0.9999999999999998,IBS_R
High Gain Antenna elevation,220,0.12601717,0.1260171669755879,0.9999999999999998,IBS_R
Radial Distance from Sun,230,0.06611418,0.0661141826445673,1.0,IBS_R
Electronic Box Temperature,230,0.26059073,0.2605907404236295,1.0,IBS_R
Outboard Sensor Temperature,230,0.03630171,0.0363017114520684,1.0,IBS_R
Inboard Sensor Temperature,230,0.14580128,0.1458012858320514,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,230,0.14867769,0.1486776959471078,1.0,IBS_R
Heater Dutycycle,230,0.04818436,0.0481843619273744,1.0,IBS_R
Search Coil Magnetometer's Temperature,230,0.061638016,0.0616380184655207,1.0,IBS_R
Solar Array's Angle,230,0.022325344,0.0223253448930137,1.0,IBS_R
High Gain Antenna Azimuth,230,0.07775926,0.0777592631103705,1.0,IBS_R
High Gain Antenna elevation,230,0.13260739,0.1326073953042958,1.0,IBS_R
Radial Distance from Sun,240,0.066215016,0.0662150179202355,1.0,IBS_R
Electronic Box Temperature,240,0.2577061,0.2577061074734771,1.0,IBS_R
Outboard Sensor Temperature,240,0.032065988,0.0320659889299136,1.0,IBS_R
Inboard Sensor Temperature,240,0.1389089,0.1389089040283582,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,240,0.16339207,0.1633920747383701,1.0,IBS_R
Heater Dutycycle,240,0.045745265,0.0457452663266127,1.0,IBS_R
Search Coil Magnetometer's Temperature,240,0.06322159,0.0632215918334261,1.0,IBS_R
Solar Array's Angle,240,0.026449766,0.0264497667670432,1.0,IBS_R
High Gain Antenna Azimuth,240,0.078686856,0.0786868582819188,1.0,IBS_R
High Gain Antenna elevation,240,0.12760842,0.1276084237006443,1.0,IBS_R
Radial Distance from Sun,250,0.07119889,0.0711988851584758,1.0,IBS_R
Electronic Box Temperature,250,0.25459114,0.2545911226878036,1.0,IBS_R
Outboard Sensor Temperature,250,0.02978227,0.0297822679748057,1.0,IBS_R
Inboard Sensor Temperature,250,0.12275781,0.1227578016524694,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,250,0.1921489,0.1921488869338757,1.0,IBS_R
Heater Dutycycle,250,0.039676823,0.0396768203019762,1.0,IBS_R
Search Coil Magnetometer's Temperature,250,0.066606686,0.0666066814707456,1.0,IBS_R
Solar Array's Angle,250,0.023461483,0.0234614814046192,1.0,IBS_R
High Gain Antenna Azimuth,250,0.078630336,0.0786303306531375,1.0,IBS_R
High Gain Antenna elevation,250,0.12114573,0.1211457217620909,1.0,IBS_R
Radial Distance from Sun,260,0.061122175,0.0611221778727423,1.0,IBS_R
Electronic Box Temperature,260,0.255715,0.2557150120186056,1.0,IBS_R
Outboard Sensor Temperature,260,0.034014564,0.0340145655986845,1.0,IBS_R
Inboard Sensor Temperature,260,0.120973624,0.1209736296857606,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,260,0.18195713,0.1819571385519855,1.0,IBS_R
Heater Dutycycle,260,0.04879552,0.0487955222933895,1.0,IBS_R
Search Coil Magnetometer's Temperature,260,0.07292032,0.0729203234272552,1.0,IBS_R
Solar Array's Angle,260,0.03142821,0.0314282114771259,1.0,IBS_R
High Gain Antenna Azimuth,260,0.07356506,0.0735650634575579,1.0,IBS_R
High Gain Antenna elevation,260,0.11950835,0.1195083556168927,1.0,IBS_R
Radial Distance from Sun,270,0.06381751,0.0638175138928683,1.0,IBS_R
Electronic Box Temperature,270,0.2683188,0.2683188163674478,1.0,IBS_R
Outboard Sensor Temperature,270,0.03539433,0.0353943321590542,1.0,IBS_R
Inboard Sensor Temperature,270,0.12429358,0.1242935875819088,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,270,0.17300582,0.1730058305533556,1.0,IBS_R
Heater Dutycycle,270,0.044998404,0.0449984067449028,1.0,IBS_R
Search Coil Magnetometer's Temperature,270,0.06468294,0.0646829439456595,1.0,IBS_R
Solar Array's Angle,270,0.030772911,0.0307729128771476,1.0,IBS_R
High Gain Antenna Azimuth,270,0.07451083,0.0745108345451609,1.0,IBS_R
High Gain Antenna elevation,270,0.120204814,0.120204821332494,1.0,IBS_R
Radial Distance from Sun,280,0.06992043,0.0699204313284882,1.0,IBS_R
Electronic Box Temperature,280,0.2704404,0.2704404051383677,1.0,IBS_R
Outboard Sensor Temperature,280,0.033352215,0.033352215633692,1.0,IBS_R
Inboard Sensor Temperature,280,0.1129293,0.1129293021456567,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,280,0.18797916,0.1879791635716041,1.0,IBS_R
Heater Dutycycle,280,0.050534084,0.0505340849601476,1.0,IBS_R
Search Coil Magnetometer's Temperature,280,0.061090373,0.0610903741607171,1.0,IBS_R
Solar Array's Angle,280,0.022995094,0.0229950944369067,1.0,IBS_R
High Gain Antenna Azimuth,280,0.07331026,0.0733102613928949,1.0,IBS_R
High Gain Antenna elevation,280,0.117448665,0.1174486672315246,1.0,IBS_R
Radial Distance from Sun,290,0.070552364,0.0705523631533716,0.9999999999999998,IBS_R
Electronic Box Temperature,290,0.2537716,0.2537715969547408,0.9999999999999998,IBS_R
Outboard Sensor Temperature,290,0.045577895,0.0455778944530652,0.9999999999999998,IBS_R
Inboard Sensor Temperature,290,0.112082444,0.1120824426550106,0.9999999999999998,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,290,0.18669133,0.186691327759704,0.9999999999999998,IBS_R
Heater Dutycycle,290,0.0390665,0.039066499531202,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,290,0.06484539,0.0648453892218553,0.9999999999999998,IBS_R
Solar Array's Angle,290,0.020360759,0.0203607587556708,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,290,0.07921871,0.0792187090493754,0.9999999999999998,IBS_R
High Gain Antenna elevation,290,0.12783302,0.1278330184660037,0.9999999999999998,IBS_R
Radial Distance from Sun,300,0.06123798,0.0612379809798076,1.0,IBS_R
Electronic Box Temperature,300,0.24429525,0.244295253908724,1.0,IBS_R
Outboard Sensor Temperature,300,0.04218192,0.0421819206749107,1.0,IBS_R
Inboard Sensor Temperature,300,0.11412977,0.1141297718260763,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,300,0.17807497,0.1780749728491995,1.0,IBS_R
Heater Dutycycle,300,0.05264008,0.0526400808422412,1.0,IBS_R
Search Coil Magnetometer's Temperature,300,0.06751171,0.0675117110801873,1.0,IBS_R
Solar Array's Angle,300,0.019969864,0.0199698643195178,1.0,IBS_R
High Gain Antenna Azimuth,300,0.0874012,0.0874012013984192,1.0,IBS_R
High Gain Antenna elevation,300,0.13255724,0.1325572421209158,1.0,IBS_R
Radial Distance from Sun,310,0.0692909,0.0692909076219998,1.0,IBS_R
Electronic Box Temperature,310,0.25411418,0.2541142079525628,1.0,IBS_R
Outboard Sensor Temperature,310,0.04744899,0.0474489952193894,1.0,IBS_R
Inboard Sensor Temperature,310,0.10538439,0.1053844015922841,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,310,0.190406,0.1904060209446622,1.0,IBS_R
Heater Dutycycle,310,0.04560152,0.0456015250161677,1.0,IBS_R
Search Coil Magnetometer's Temperature,310,0.053072304,0.053072309837954,1.0,IBS_R
Solar Array's Angle,310,0.02231899,0.0223189924550891,1.0,IBS_R
High Gain Antenna Azimuth,310,0.076475516,0.0764755244123076,1.0,IBS_R
High Gain Antenna elevation,310,0.1358871,0.1358871149475826,1.0,IBS_R
Radial Distance from Sun,320,0.076450385,0.0764503816361832,1.0,IBS_R
Electronic Box Temperature,320,0.2418912,0.2418911893567877,1.0,IBS_R
Outboard Sensor Temperature,320,0.04254582,0.042545818127984,1.0,IBS_R
Inboard Sensor Temperature,320,0.11508754,0.1150875349361484,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,320,0.18615809,0.1861580818090444,1.0,IBS_R
Heater Dutycycle,320,0.03588113,0.0358811284212303,1.0,IBS_R
Search Coil Magnetometer's Temperature,320,0.0581376,0.0581375974419457,1.0,IBS_R
Solar Array's Angle,320,0.020503154,0.0205031530978612,1.0,IBS_R
High Gain Antenna Azimuth,320,0.076265775,0.076265771644306,1.0,IBS_R
High Gain Antenna elevation,320,0.14707935,0.1470793435285089,1.0,IBS_R
Radial Distance from Sun,330,0.06572896,0.0657289605258316,1.0,IBS_R
Electronic Box Temperature,330,0.24285756,0.2428575619428604,1.0,IBS_R
Outboard Sensor Temperature,330,0.045226924,0.0452269243618154,1.0,IBS_R
Inboard Sensor Temperature,330,0.11524675,0.115246750921974,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,330,0.18966141,0.1896614115172913,1.0,IBS_R
Heater Dutycycle,330,0.04499747,0.0449974703599797,1.0,IBS_R
Search Coil Magnetometer's Temperature,330,0.06971708,0.0697170805577366,1.0,IBS_R
Solar Array's Angle,330,0.020130448,0.0201304481610435,1.0,IBS_R
High Gain Antenna Azimuth,330,0.07684514,0.0768451406147611,1.0,IBS_R
High Gain Antenna elevation,330,0.12958825,0.129588251036706,1.0,IBS_R
Electronic Box Temperature,340,0.24927056,0.2492705590029177,1.0,IBS_R
Solar Wind Analyser temperature,340,0.029217638,0.0292176378831294,1.0,IBS_R
Outboard Sensor Temperature,340,0.052079692,0.0520796917916812,1.0,IBS_R
Inboard Sensor Temperature,340,0.10330714,0.1033071395867714,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,340,0.1924536,0.1924535992301856,1.0,IBS_R
Heater Dutycycle,340,0.065693274,0.0656932737372268,1.0,IBS_R
Search Coil Magnetometer's Temperature,340,0.07320637,0.0732063697071745,1.0,IBS_R
Solar Array's Angle,340,0.02152206,0.0215220599139117,1.0,IBS_R
High Gain Antenna Azimuth,340,0.07287121,0.0728712097085151,1.0,IBS_R
High Gain Antenna elevation,340,0.14037846,0.1403784594384861,1.0,IBS_R
Radial Distance from Sun,350,0.05168389,0.05168389,1.0,IBS_R
Electronic Box Temperature,350,0.23571782,0.23571782,1.0,IBS_R
Outboard Sensor Temperature,350,0.054995578,0.054995578,1.0,IBS_R
Inboard Sensor Temperature,350,0.09833026,0.09833026,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,350,0.19297269,0.19297269,1.0,IBS_R
Heater Dutycycle,350,0.043376233,0.043376233,1.0,IBS_R
Search Coil Magnetometer's Temperature,350,0.061292835,0.061292835,1.0,IBS_R
Solar Array's Angle,350,0.029010044,0.029010044,1.0,IBS_R
High Gain Antenna Azimuth,350,0.08333544,0.08333544,1.0,IBS_R
High Gain Antenna elevation,350,0.14928521,0.14928521,1.0,IBS_R
Radial Distance from Sun,360,0.06234117,0.0623411704987293,1.0,IBS_R
Electronic Box Temperature,360,0.23063412,0.2306341218450729,1.0,IBS_R
Outboard Sensor Temperature,360,0.04972234,0.0497223403977787,1.0,IBS_R
Inboard Sensor Temperature,360,0.091060944,0.0910609447284875,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,360,0.22192606,0.2219260617754085,1.0,IBS_R
Heater Dutycycle,360,0.049597073,0.0495970733967765,1.0,IBS_R
Search Coil Magnetometer's Temperature,360,0.054317992,0.0543179924345439,1.0,IBS_R
Solar Array's Angle,360,0.023962853,0.0239628531917028,1.0,IBS_R
High Gain Antenna Azimuth,360,0.08274667,0.0827466706619733,1.0,IBS_R
High Gain Antenna elevation,360,0.13369077,0.1336907710695261,1.0,IBS_R
Radial Distance from Sun,370,0.07153416,0.071534159570795,1.0,IBS_R
Electronic Box Temperature,370,0.20844619,0.2084461887493228,1.0,IBS_R
Outboard Sensor Temperature,370,0.056766115,0.0567661146594033,1.0,IBS_R
Inboard Sensor Temperature,370,0.099360585,0.0993605844038365,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,370,0.19825935,0.1982593488104439,1.0,IBS_R
Heater Dutycycle,370,0.045472395,0.0454723947271656,1.0,IBS_R
Search Coil Magnetometer's Temperature,370,0.07102853,0.0710285295738288,1.0,IBS_R
Solar Array's Angle,370,0.019565621,0.0195656208826062,1.0,IBS_R
High Gain Antenna Azimuth,370,0.07978883,0.079788829521267,1.0,IBS_R
High Gain Antenna elevation,370,0.14977823,0.1497782291013306,1.0,IBS_R
Electronic Box Temperature,380,0.2287871,0.2287870906197293,1.0000000000000002,IBS_R
Solar Wind Analyser temperature,380,0.028782729,0.0287827278199081,1.0000000000000002,IBS_R
Outboard Sensor Temperature,380,0.054614387,0.0546143847608102,1.0000000000000002,IBS_R
Inboard Sensor Temperature,380,0.10662075,0.1066207456285494,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,380,0.19103387,0.1910338621676116,1.0000000000000002,IBS_R
Heater Dutycycle,380,0.06284652,0.0628465174232928,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,380,0.07429725,0.0742972469538128,1.0000000000000002,IBS_R
Solar Array's Angle,380,0.027162585,0.027162583886334,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,380,0.08417155,0.0841715465489666,1.0000000000000002,IBS_R
High Gain Antenna elevation,380,0.1416833,0.1416832941909849,1.0000000000000002,IBS_R
Electronic Box Temperature,390,0.2363394,0.2363394080355399,1.0,IBS_R
Solar Wind Analyser temperature,390,0.026826523,0.0268265239121018,1.0,IBS_R
Outboard Sensor Temperature,390,0.05869696,0.0586969619956967,1.0,IBS_R
