Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Heater Dutycycle,140,0.077395074,0.07739507756017355,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,0.052681472,0.05268147442334782,1.0,IBS_R
High Gain Antenna Azimuth,140,0.055876415,0.0558764175703152,1.0,IBS_R
Solar Array's Angle,140,0.07982487,0.07982487367194419,1.0,IBS_R
High Gain Antenna Elevation,150,0.122684196,0.1226841907245798,1.0,IBS_R
In Board Sensor Temperature,150,0.2994271,0.2994270871246352,1.0,IBS_R
Radial Distance from Sun,150,0.101047456,0.10104745165495957,1.0,IBS_R
Electronic Box Temperature,150,0.10062705,0.10062704567303703,1.0,IBS_R
Out Board Sensor Temperature,150,0.06343048,0.06343047727248947,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,150,0.038875133,0.03887513132836935,1.0,IBS_R
Heater Dutycycle,150,0.06128717,0.061287167364651805,1.0,IBS_R
Search Coil Magnetometer's Temperature,150,0.05180458,0.05180457777240316,1.0,IBS_R
High Gain Antenna Azimuth,150,0.063917644,0.06391764125154142,1.0,IBS_R
Solar Array's Angle,150,0.096899234,0.09689922983333311,1.0,IBS_R
High Gain Antenna Elevation,160,0.13282198,0.1328219760153407,1.0,IBS_R
In Board Sensor Temperature,160,0.29119694,0.2911969312640921,1.0,IBS_R
Radial Distance from Sun,160,0.087204464,0.08720446138386614,1.0,IBS_R
Electronic Box Temperature,160,0.116861716,0.11686171249414863,1.0,IBS_R
Out Board Sensor Temperature,160,0.055072173,0.05507217134783486,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,160,0.03815182,0.038151818855445434,1.0,IBS_R
Heater Dutycycle,160,0.07376665,0.07376664778700057,1.0,IBS_R
Search Coil Magnetometer's Temperature,160,0.05087507,0.050875068473747946,1.0,IBS_R
High Gain Antenna Azimuth,160,0.050392687,0.05039268548821943,1.0,IBS_R
Solar Array's Angle,160,0.10365653,0.10365652689030419,1.0,IBS_R
High Gain Antenna Elevation,170,0.12201407,0.12201405413817298,1.0000000000000002,IBS_R
In Board Sensor Temperature,170,0.29924783,0.2992477910977872,1.0000000000000002,IBS_R
Radial Distance from Sun,170,0.08860779,0.08860777848098882,1.0000000000000002,IBS_R
Electronic Box Temperature,170,0.10417067,0.10417065645781468,1.0000000000000002,IBS_R
Out Board Sensor Temperature,170,0.06667089,0.06667088133278543,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,170,0.03312163,0.03312162569418866,1.0000000000000002,IBS_R
Heater Dutycycle,170,0.07088376,0.07088375078511241,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,170,0.05612632,0.05612631270357936,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,170,0.0496993,0.049699293539091846,1.0000000000000002,IBS_R
Solar Array's Angle,170,0.10945787,0.10945785577047876,1.0000000000000002,IBS_R
High Gain Antenna Elevation,180,0.11797663,0.1179766200899639,1.0,IBS_R
In Board Sensor Temperature,180,0.3026173,0.3026172745801489,1.0,IBS_R
Radial Distance from Sun,180,0.088210955,0.08821094759028039,1.0,IBS_R
Electronic Box Temperature,180,0.115815975,0.11581596527145892,1.0,IBS_R
Out Board Sensor Temperature,180,0.0516763,0.051676295659191164,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,180,0.041137744,0.041137740544429785,1.0,IBS_R
Heater Dutycycle,180,0.06410949,0.0641094846148033,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.0406732,0.04067319658345148,1.0,IBS_R
High Gain Antenna Azimuth,180,0.05134125,0.051341245687335356,1.0,IBS_R
Solar Array's Angle,180,0.12644124,0.12644122937893673,1.0,IBS_R
High Gain Antenna Elevation,190,0.12249242,0.12249242747203808,1.0,IBS_R
In Board Sensor Temperature,190,0.29606956,0.29606957806024425,1.0,IBS_R
Radial Distance from Sun,190,0.09416266,0.0941626657439226,1.0,IBS_R
Electronic Box Temperature,190,0.1055787,0.10557870644030108,1.0,IBS_R
Out Board Sensor Temperature,190,0.06266657,0.062666573822661,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,190,0.046754163,0.04675416585200411,1.0,IBS_R
Heater Dutycycle,190,0.06953453,0.06953453424160658,1.0,IBS_R
Search Coil Magnetometer's Temperature,190,0.04533486,0.04533486276542662,1.0,IBS_R
High Gain Antenna Azimuth,190,0.05053955,0.05053955308291274,1.0,IBS_R
Solar Array's Angle,190,0.106866926,0.10686693251888288,1.0,IBS_R
High Gain Antenna Elevation,200,0.11927272,0.11927272954181835,0.9999999999999999,IBS_R
In Board Sensor Temperature,200,0.2925084,0.29250842340067384,0.9999999999999999,IBS_R
Radial Distance from Sun,200,0.081733294,0.08173330053866402,0.9999999999999999,IBS_R
Electronic Box Temperature,200,0.10300343,0.10300343824027505,0.9999999999999999,IBS_R
Out Board Sensor Temperature,200,0.06713309,0.06713309537064763,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,200,0.04662303,0.046623033729842694,0.9999999999999999,IBS_R
Heater Dutycycle,200,0.07150871,0.07150871572069725,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,200,0.03796329,0.03796329303706343,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,200,0.049913976,0.04991397999311839,0.9999999999999999,IBS_R
Solar Array's Angle,200,0.13033998,0.1303399904271992,0.9999999999999999,IBS_R
High Gain Antenna Elevation,210,0.11213819,0.11213818629943985,0.9999999999999999,IBS_R
In Board Sensor Temperature,210,0.3023179,0.30231789002350956,0.9999999999999999,IBS_R
Radial Distance from Sun,210,0.07405606,0.0740560575561501,0.9999999999999999,IBS_R
Electronic Box Temperature,210,0.10797141,0.10797140643694358,0.9999999999999999,IBS_R
Out Board Sensor Temperature,210,0.05312319,0.05312318824693479,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,210,0.049938865,0.049938863352017505,0.9999999999999999,IBS_R
Heater Dutycycle,210,0.088421814,0.08842181108208023,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,210,0.025476187,0.025476186159285857,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,210,0.038928047,0.03892804571537449,0.9999999999999999,IBS_R
Solar Array's Angle,210,0.14762837,0.14762836512826394,0.9999999999999999,IBS_R
High Gain Antenna Elevation,220,0.12220157,0.12220157720989305,1.0,IBS_R
In Board Sensor Temperature,220,0.3019433,0.3019433178146558,1.0,IBS_R
Radial Distance from Sun,220,0.078610554,0.07861055863802296,1.0,IBS_R
Electronic Box Temperature,220,0.10186446,0.1018644660100035,1.0,IBS_R
Out Board Sensor Temperature,220,0.051384334,0.05138433703167588,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,220,0.056779325,0.05677932834998037,1.0,IBS_R
Heater Dutycycle,220,0.07082035,0.07082035417840091,1.0,IBS_R
Search Coil Magnetometer's Temperature,220,0.03076097,0.030760971814897335,1.0,IBS_R
High Gain Antenna Azimuth,220,0.041166328,0.0411663304288135,1.0,IBS_R
Solar Array's Angle,220,0.14446875,0.14446875852365676,1.0,IBS_R
High Gain Antenna Elevation,230,0.13542476,0.13542474943686955,0.9999999999999999,IBS_R
In Board Sensor Temperature,230,0.2870328,0.2870327776114433,0.9999999999999999,IBS_R
Radial Distance from Sun,230,0.08561553,0.08561552332198917,0.9999999999999999,IBS_R
Electronic Box Temperature,230,0.09770746,0.09770745237881871,0.9999999999999999,IBS_R
Out Board Sensor Temperature,230,0.0571567,0.05715669554177775,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,230,0.056321036,0.05632103160695953,0.9999999999999999,IBS_R
Heater Dutycycle,230,0.061127927,0.06112792223202206,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,230,0.038051568,0.03805156503197793,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,230,0.055473957,0.055473952673031686,0.9999999999999999,IBS_R
Solar Array's Angle,230,0.12608834,0.12608833016511023,0.9999999999999999,IBS_R
High Gain Antenna Elevation,240,0.11044287,0.11044286845379986,1.0000000000000002,IBS_R
In Board Sensor Temperature,240,0.29742435,0.2974243458360592,1.0000000000000002,IBS_R
Radial Distance from Sun,240,0.0766126,0.07661259892742363,1.0000000000000002,IBS_R
Electronic Box Temperature,240,0.09668455,0.09668454864641633,1.0000000000000002,IBS_R
Out Board Sensor Temperature,240,0.06470059,0.06470058909419177,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,240,0.06792632,0.06792631904903154,1.0000000000000002,IBS_R
Heater Dutycycle,240,0.065166295,0.0651662940876719,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,240,0.033319153,0.03331915253353187,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,240,0.046461686,0.046461685349536416,1.0000000000000002,IBS_R
Solar Array's Angle,240,0.1412616,0.14126159802233765,1.0000000000000002,IBS_R
High Gain Antenna Elevation,250,0.118450366,0.11845036481549637,1.0,IBS_R
In Board Sensor Temperature,250,0.29083478,0.2908347770916523,1.0,IBS_R
Radial Distance from Sun,250,0.08511099,0.0851109891488901,1.0,IBS_R
Electronic Box Temperature,250,0.09154501,0.0915450090845499,1.0,IBS_R
Out Board Sensor Temperature,250,0.056465965,0.05646596443534036,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,250,0.06848843,0.06848842931511571,1.0,IBS_R
Heater Dutycycle,250,0.057364,0.05736399942636001,1.0,IBS_R
Search Coil Magnetometer's Temperature,250,0.035031445,0.03503144464968556,1.0,IBS_R
High Gain Antenna Azimuth,250,0.056388874,0.056388873436111264,1.0,IBS_R
Solar Array's Angle,250,0.14032015,0.14032014859679853,1.0,IBS_R
High Gain Antenna Elevation,260,0.11971107,0.11971106209906991,1.0,IBS_R
In Board Sensor Temperature,260,0.2898016,0.28980158087309565,1.0,IBS_R
Radial Distance from Sun,260,0.0824116,0.08241159456083477,1.0,IBS_R
Electronic Box Temperature,260,0.09465001,0.09465000375309977,1.0,IBS_R
Out Board Sensor Temperature,260,0.04862049,0.04862048679104788,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,260,0.074061856,0.07406185111191783,1.0,IBS_R
Heater Dutycycle,260,0.06376932,0.06376931579122516,1.0,IBS_R
Search Coil Magnetometer's Temperature,260,0.02602753,0.026027528282183136,1.0,IBS_R
High Gain Antenna Azimuth,260,0.04920903,0.04920902675220424,1.0,IBS_R
Solar Array's Angle,260,0.15173756,0.1517375499853217,1.0,IBS_R
High Gain Antenna Elevation,270,0.12081164,0.12081163480509972,1.0000000000000002,IBS_R
In Board Sensor Temperature,270,0.28501534,0.28501532774434096,1.0000000000000002,IBS_R
Radial Distance from Sun,270,0.07965893,0.07965892657466618,1.0000000000000002,IBS_R
Electronic Box Temperature,270,0.09229844,0.09229843603116726,1.0000000000000002,IBS_R
Out Board Sensor Temperature,270,0.04810902,0.04810901793131224,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,270,0.05096552,0.05096551780848275,1.0000000000000002,IBS_R
Heater Dutycycle,270,0.084247805,0.08424780137734456,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,270,0.029426256,0.029426254734671056,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,270,0.052726902,0.052726899732743325,1.0000000000000002,IBS_R
Solar Array's Angle,270,0.15674019,0.15674018326017217,1.0000000000000002,IBS_R
High Gain Antenna Elevation,280,0.118884966,0.11888496837769937,1.0,IBS_R
In Board Sensor Temperature,280,0.28840423,0.2884042357680847,1.0,IBS_R
Radial Distance from Sun,280,0.08130414,0.08130414162608283,1.0,IBS_R
Electronic Box Temperature,280,0.087218165,0.08721816674436333,1.0,IBS_R
Out Board Sensor Temperature,280,0.06486278,0.06486278129725562,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,280,0.044217836,0.044217836884356744,1.0,IBS_R
Heater Dutycycle,280,0.08473193,0.08473193169463863,1.0,IBS_R
Search Coil Magnetometer's Temperature,280,0.03519519,0.03519519070390381,1.0,IBS_R
High Gain Antenna Azimuth,280,0.054312903,0.054312904086258086,1.0,IBS_R
Solar Array's Angle,280,0.14086784,0.14086784281735684,1.0,IBS_R
High Gain Antenna Elevation,290,0.12082652,0.12082651069635866,0.9999999999999999,IBS_R
In Board Sensor Temperature,290,0.28395614,0.2839561181353789,0.9999999999999999,IBS_R
Radial Distance from Sun,290,0.07987065,0.07987064384996041,0.9999999999999999,IBS_R
Electronic Box Temperature,290,0.09409561,0.09409560275463857,0.9999999999999999,IBS_R
Out Board Sensor Temperature,290,0.05978706,0.05978705539639673,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,290,0.03902901,0.03902900699476646,0.9999999999999999,IBS_R
Heater Dutycycle,290,0.0859038,0.08590379338540789,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,290,0.0366536,0.03665359717767301,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,290,0.058225337,0.05822533251664939,0.9999999999999999,IBS_R
Solar Array's Angle,290,0.14165235,0.1416523390927699,0.9999999999999999,IBS_R
High Gain Antenna Elevation,300,0.11655734,0.11655734104901606,1.0,IBS_R
In Board Sensor Temperature,300,0.28004915,0.2800491525204424,1.0,IBS_R
Radial Distance from Sun,300,0.08176501,0.08176501073588509,1.0,IBS_R
Electronic Box Temperature,300,0.090780295,0.09078029581702265,1.0,IBS_R
Out Board Sensor Temperature,300,0.05130634,0.05130634046175706,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,300,0.044557493,0.04455749340101744,1.0,IBS_R
Heater Dutycycle,300,0.09413611,0.094136110847225,1.0,IBS_R
Search Coil Magnetometer's Temperature,300,0.02662587,0.02662587023963283,1.0,IBS_R
High Gain Antenna Azimuth,300,0.062270693,0.06227069356043624,1.0,IBS_R
Solar Array's Angle,300,0.15195169,0.15195169136756523,1.0,IBS_R
High Gain Antenna Elevation,310,0.1302497,0.1302497009117479,1.0,IBS_R
In Board Sensor Temperature,310,0.2824307,0.2824307019770149,1.0,IBS_R
Radial Distance from Sun,310,0.08106171,0.08106171056743197,1.0,IBS_R
Electronic Box Temperature,310,0.08738233,0.08738233061167631,1.0,IBS_R
Out Board Sensor Temperature,310,0.03718232,0.03718232026027624,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,310,0.04716436,0.04716436033015053,1.0,IBS_R
Heater Dutycycle,310,0.0731458,0.0731458005120206,1.0,IBS_R
Search Coil Magnetometer's Temperature,310,0.075399935,0.07539993552779956,1.0,IBS_R
High Gain Antenna Azimuth,310,0.054749038,0.05474903838324327,1.0,IBS_R
Solar Array's Angle,310,0.1312341,0.1312341009186387,1.0,IBS_R
High Gain Antenna Elevation,320,0.121365376,0.1213653608293299,1.0,IBS_R
In Board Sensor Temperature,320,0.28202456,0.2820245247469344,1.0,IBS_R
Radial Distance from Sun,320,0.080923714,0.08092370388453701,1.0,IBS_R
Electronic Box Temperature,320,0.085027516,0.08502750537156184,1.0,IBS_R
Out Board Sensor Temperature,320,0.050128534,0.05012852773393404,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,320,0.04955309,0.04955308380586453,1.0,IBS_R
Heater Dutycycle,320,0.08115255,0.08115253985593253,1.0,IBS_R
Search Coil Magnetometer's Temperature,320,0.049100645,0.049100638862420144,1.0,IBS_R
High Gain Antenna Azimuth,320,0.05809823,0.058098222737722166,1.0,IBS_R
Solar Array's Angle,320,0.14262591,0.1426258921717635,1.0,IBS_R
High Gain Antenna Elevation,330,0.14451174,0.14451174144511741,1.0,IBS_R
In Board Sensor Temperature,330,0.24794582,0.24794582247945826,1.0,IBS_R
Radial Distance from Sun,330,0.08538107,0.08538107085381072,1.0,IBS_R
Electronic Box Temperature,330,0.07234181,0.07234181072341812,1.0,IBS_R
Out Board Sensor Temperature,330,0.04486661,0.044866610448666105,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,330,0.03940574,0.039405740394057406,1.0,IBS_R
Heater Dutycycle,330,0.056441776,0.05644177656441777,1.0,IBS_R
Search Coil Magnetometer's Temperature,330,0.11185317,0.11185317111853171,1.0,IBS_R
High Gain Antenna Azimuth,330,0.08880582,0.0888058208880582,1.0,IBS_R
Solar Array's Angle,330,0.108446434,0.10844643508446435,1.0,IBS_R
High Gain Antenna Elevation,340,0.12928206,0.1292820698254373,0.9999999999999999,IBS_R
In Board Sensor Temperature,340,0.2518923,0.2518923191438162,0.9999999999999999,IBS_R
Radial Distance from Sun,340,0.07931783,0.07931783602815554,0.9999999999999999,IBS_R
Electronic Box Temperature,340,0.079344705,0.07934471103019802,0.9999999999999999,IBS_R
Out Board Sensor Temperature,340,0.052322213,0.052322216976488485,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,340,0.053485543,0.05348554706490157,0.9999999999999999,IBS_R
Heater Dutycycle,340,0.050777283,0.050777286859073796,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,340,0.09035831,0.09035831686723207,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,340,0.09270851,0.09270851704584727,0.9999999999999999,IBS_R
Solar Array's Angle,340,0.12051117,0.1205111791588496,0.9999999999999999,IBS_R
High Gain Antenna Elevation,350,0.1487183,0.14871829182049395,1.0,IBS_R
In Board Sensor Temperature,350,0.23933339,0.2393333768366643,1.0,IBS_R
Radial Distance from Sun,350,0.09099485,0.09099484499528354,1.0,IBS_R
Electronic Box Temperature,350,0.07712347,0.07712346575820939,1.0,IBS_R
Out Board Sensor Temperature,350,0.04476281,0.04476280753804559,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,350,0.045605678,0.04560567549168785,1.0,IBS_R
Heater Dutycycle,350,0.035989616,0.035989614020571235,1.0,IBS_R
Search Coil Magnetometer's Temperature,350,0.123472795,0.12347278820899665,1.0,IBS_R
High Gain Antenna Azimuth,350,0.098773696,0.09877369056744702,1.0,IBS_R
Solar Array's Angle,350,0.09522545,0.09522544476260056,1.0,IBS_R
High Gain Antenna Elevation,360,0.14313738,0.1431373817176486,1.0,IBS_R
In Board Sensor Temperature,360,0.24491528,0.2449152829389834,1.0,IBS_R
Radial Distance from Sun,360,0.08283167,0.08283167099398005,1.0,IBS_R
Electronic Box Temperature,360,0.07429783,0.07429783089157396,1.0,IBS_R
Out Board Sensor Temperature,360,0.050472353,0.05047235360566824,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,360,0.040103175,0.0401031754812381,1.0,IBS_R
Heater Dutycycle,360,0.05487271,0.054872710658472525,1.0,IBS_R
Search Coil Magnetometer's Temperature,360,0.11084471,0.11084471133013653,1.0,IBS_R
High Gain Antenna Azimuth,360,0.0999656,0.09996560119958721,1.0,IBS_R
Solar Array's Angle,360,0.09855928,0.09855928118271137,1.0,IBS_R
High Gain Antenna Elevation,370,0.13620195,0.1362019525878371,1.0,IBS_R
In Board Sensor Temperature,370,0.24113953,0.24113953458165116,1.0,IBS_R
Radial Distance from Sun,370,0.08110208,0.08110208154093955,1.0,IBS_R
Electronic Box Temperature,370,0.06832588,0.06832588129819175,1.0,IBS_R
Out Board Sensor Temperature,370,0.06244149,0.06244149118638834,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,370,0.045939215,0.0459392158728451,1.0,IBS_R
Heater Dutycycle,370,0.052232806,0.05223280699242333,1.0,IBS_R
Search Coil Magnetometer's Temperature,370,0.10739476,0.10739476204050048,1.0,IBS_R
High Gain Antenna Azimuth,370,0.10689964,0.1068996420310932,1.0,IBS_R
Solar Array's Angle,370,0.09832263,0.09832263186813,1.0,IBS_R
High Gain Antenna Elevation,380,0.14213008,0.1421300893805859,1.0000000000000002,IBS_R
In Board Sensor Temperature,380,0.23622443,0.23622444559081346,1.0000000000000002,IBS_R
Radial Distance from Sun,380,0.08735188,0.08735188576522449,1.0000000000000002,IBS_R
Electronic Box Temperature,380,0.07512479,0.07512479495823647,1.0000000000000002,IBS_R
Out Board Sensor Temperature,380,0.04792971,0.04792971316336107,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,380,0.05570381,0.05570381367645171,1.0000000000000002,IBS_R
Heater Dutycycle,380,0.03853601,0.03853601254337684,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,380,0.122154534,0.12215454206219979,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,380,0.10464831,0.10464831690678893,1.0000000000000002,IBS_R
Solar Array's Angle,380,0.09019638,0.09019638595296149,1.0000000000000002,IBS_R
High Gain Antenna Elevation,390,0.14653198,0.14653199362747543,1.0,IBS_R
In Board Sensor Temperature,390,0.23239228,0.23239230161248406,1.0,IBS_R
Radial Distance from Sun,390,0.08178006,0.08178006760554629,1.0,IBS_R
Electronic Box Temperature,390,0.07427329,0.07427329690741662,1.0,IBS_R
Out Board Sensor Temperature,390,0.05310053,0.05310053493834975,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,390,0.050564166,0.05056417070246788,1.0,IBS_R
Heater Dutycycle,390,0.04370744,0.0437074440647923,1.0,IBS_R
Search Coil Magnetometer's Temperature,390,0.11583694,0.11583695077283643,1.0,IBS_R
High Gain Antenna Azimuth,390,0.105817795,0.10581780484105587,1.0,IBS_R
Solar Array's Angle,390,0.095995426,0.09599543492757545,1.0,IBS_R
High Gain Antenna Elevation,400,0.13496345,0.1349634392029249,1.0,IBS_R
In Board Sensor Temperature,400,0.23989022,0.23989020080878393,1.0,IBS_R
Radial Distance from Sun,400,0.08917621,0.08917620286590378,1.0,IBS_R
Electronic Box Temperature,400,0.05964076,0.059640755228739586,1.0,IBS_R
Out Board Sensor Temperature,400,0.06630512,0.06630511469559082,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,400,0.037624646,0.03762464299002856,1.0,IBS_R
Heater Dutycycle,400,0.04870407,0.04870406610367472,1.0,IBS_R
Search Coil Magnetometer's Temperature,400,0.1047622,0.10476219161902467,1.0,IBS_R
High Gain Antenna Azimuth,400,0.12638709,0.1263870798890336,1.0,IBS_R
Solar Array's Angle,400,0.092546314,0.09254630659629548,1.0,IBS_R
High Gain Antenna Elevation,410,0.13415742,0.13415741798763875,1.0,IBS_R
In Board Sensor Temperature,410,0.23755336,0.23755335643669967,1.0,IBS_R
Radial Distance from Sun,410,0.112965696,0.1129656943055146,1.0,IBS_R
Electronic Box Temperature,410,0.046107292,0.046107291308390634,1.0,IBS_R
Out Board Sensor Temperature,410,0.05899128,0.05899127911513082,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,410,0.030450772,0.03045077154323843,1.0,IBS_R
Heater Dutycycle,410,0.053302385,0.053302384200464244,1.0,IBS_R
Search Coil Magnetometer's Temperature,410,0.100262575,0.10026257349606141,1.0,IBS_R
High Gain Antenna Azimuth,410,0.14006332,0.14006331789905024,1.0,IBS_R
Solar Array's Angle,410,0.086145915,0.0861459137078113,1.0,IBS_R
High Gain Antenna Elevation,420,0.12847072,0.12847071550352496,1.0,IBS_R
In Board Sensor Temperature,420,0.2482542,0.24825419131110332,1.0,IBS_R
Radial Distance from Sun,420,0.10522302,0.10522301631719443,1.0,IBS_R
Electronic Box Temperature,420,0.049899627,0.049899625253513116,1.0,IBS_R
Out Board Sensor Temperature,420,0.05688545,0.05688544800900932,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,420,0.037567593,0.037567591685134294,1.0,IBS_R
Heater Dutycycle,420,0.044457335,0.04445733344399333,1.0,IBS_R
Search Coil Magnetometer's Temperature,420,0.10979844,0.10979843615705473,1.0,IBS_R
High Gain Antenna Azimuth,420,0.11860835,0.1186083458487079,1.0,IBS_R
Solar Array's Angle,420,0.1008353,0.10083529647076463,1.0,IBS_R
High Gain Antenna Elevation,430,0.11776536,0.11776535540715115,1.0,IBS_R
In Board Sensor Temperature,430,0.23531069,0.23531068082288345,1.0,IBS_R
Radial Distance from Sun,430,0.11538305,0.11538304550006123,1.0,IBS_R
Electronic Box Temperature,430,0.052780416,0.05278041394156386,1.0,IBS_R
Out Board Sensor Temperature,430,0.07049246,0.07049245725079419,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,430,0.039564013,0.039564011457003556,1.0,IBS_R
Heater Dutycycle,430,0.06414869,0.06414868749820118,1.0,IBS_R
Search Coil Magnetometer's Temperature,430,0.07420567,0.07420566710597899,1.0,IBS_R
High Gain Antenna Azimuth,430,0.1411413,0.14114129449548954,1.0,IBS_R
Solar Array's Angle,430,0.08920839,0.08920838652087293,1.0,IBS_R
High Gain Antenna Elevation,440,0.14445145,0.14445144407749083,1.0000000000000002,IBS_R
In Board Sensor Temperature,440,0.22487152,0.2248715107802681,1.0000000000000002,IBS_R
Radial Distance from Sun,440,0.11151924,0.11151923542771137,1.0000000000000002,IBS_R
Electronic Box Temperature,440,0.050978582,0.05097857990987823,1.0000000000000002,IBS_R
Out Board Sensor Temperature,440,0.066135645,0.06613564228843868,1.0000000000000002,IBS_R
Out Board Sensor minus In Board Sensor Temp.,440,0.032856878,0.03285687665286806,1.0000000000000002,IBS_R
Heater Dutycycle,440,0.03945868,0.0394586783821942,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,440,0.116263516,0.11626351123319606,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,440,0.13161054,0.1316105346039681,1.0000000000000002,IBS_R
Solar Array's Angle,440,0.08185399,0.08185398664398656,1.0000000000000002,IBS_R
High Gain Antenna Elevation,450,0.1370764,0.1370763876631251,1.0,IBS_R
In Board Sensor Temperature,450,0.21810308,0.2181030603707246,1.0,IBS_R
Radial Distance from Sun,450,0.115407504,0.11540749361332558,1.0,IBS_R
Electronic Box Temperature,450,0.04731166,0.04731165574195099,1.0,IBS_R
Out Board Sensor Temperature,450,0.06176909,0.061769084440782406,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,450,0.036306456,0.03630645273241926,1.0,IBS_R
Heater Dutycycle,450,0.04750488,0.04750487572456119,1.0,IBS_R
Search Coil Magnetometer's Temperature,450,0.11313335,0.11313333981799942,1.0,IBS_R
High Gain Antenna Azimuth,450,0.14617053,0.1461705168446535,1.0,IBS_R
Solar Array's Angle,450,0.07721714,0.07721713305045803,1.0,IBS_R
High Gain Antenna Elevation,460,0.15254411,0.15254410832201482,1.0,IBS_R
In Board Sensor Temperature,460,0.21551846,0.21551845762929694,1.0,IBS_R
Radial Distance from Sun,460,0.11001569,0.11001568878982743,1.0,IBS_R
Electronic Box Temperature,460,0.05637606,0.05637605937986334,1.0,IBS_R
Out Board Sensor Temperature,460,0.051879875,0.051879874429321376,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,460,0.028872546,0.028872545682401995,1.0,IBS_R
Heater Dutycycle,460,0.03772518,0.03772517958502302,1.0,IBS_R
Search Coil Magnetometer's Temperature,460,0.1435276,0.14352759842119642,1.0,IBS_R
High Gain Antenna Azimuth,460,0.13323076,0.13323075853446165,1.0,IBS_R
Solar Array's Angle,460,0.07030973,0.07030972922659298,1.0,IBS_R
High Gain Antenna Elevation,470,0.15795289,0.15795290042489143,0.9999999999999999,IBS_R
In Board Sensor Temperature,470,0.22102027,0.22102028458733874,0.9999999999999999,IBS_R
Radial Distance from Sun,470,0.11194939,0.11194939738866021,0.9999999999999999,IBS_R
Electronic Box Temperature,470,0.050272975,0.05027297831801656,0.9999999999999999,IBS_R
Out Board Sensor Temperature,470,0.050075017,0.05007502030495133,0.9999999999999999,IBS_R
Out Board Sensor minus In Board Sensor Temp.,470,0.035678115,0.03567811735475575,0.9999999999999999,IBS_R
Heater Dutycycle,470,0.0351408,0.03514080231929295,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,470,0.146203,0.1462030096493986,0.9999999999999999,IBS_R
